,ADF,KPSS,Seasonality
Skill: Food Preparation,False,False,
Skill: Food Safety And Sanitation,False,True,
Skill: Food Science,False,True,
Skill: Food Services,True,False,
Skill: Forecasting,False,False,
Skill: Foreign Language,False,True,
Skill: Forklift Operation,False,True,
Skill: Forklift Truck,False,True,
Skill: Franchising,False,True,
Skill: French Language,False,True,
Skill: Front Office,False,False,
Skill: Frying,False,True,
Skill: Functional Testing,False,True,
Skill: Furnishing,False,True,
Skill: General Ledger,False,False,
Skill: Generally Accepted Accounting Principles,True,False,
Skill: Geography,True,False,
Skill: Geometry,False,False,
Skill: Geriatrics,False,False,
Skill: Goal Setting,False,True,
Skill: Goal-Oriented,True,False,
Skill: Good Laboratory Practice (GLP),False,True,
Skill: Governance,True,False,
Skill: Grammar,False,True,
Skill: Graphic Design,False,False,
Skill: Grilling,False,True,
Skill: Grinding,False,True,
Skill: Grinding Machine,False,True,
Skill: Group Policy,False,True,
Skill: Gynecology,False,False,
Skill: HTML5,False,True,
Skill: HVAC,False,True,
Skill: Hand Tools,False,True,
Skill: Hazard Analysis And Critical Control Points (HACCP),False,False,
Skill: Health Assessment,False,False,
Skill: Health Care Industry,False,True,
Skill: Health Education,False,True,
Skill: Health Insurance Portability And Accountability Act (HIPAA) Compliance,False,True,
Skill: Health Promotion,False,True,
Skill: Health Risk Assessments,False,True,
Skill: Health Sciences,False,False,
Skill: Heavy Equipment,False,True,
Skill: Hematology,True,False,
Skill: Hoisting,True,True,
Skill: Home Health Care,False,True,
Skill: Hospice,False,True,
Skill: Hospital Information Systems,True,False,
Skill: Hotel Operations,False,True,
Skill: Human Machine Interfaces,True,False,
Skill: Human Resource Management,False,False,
Skill: Human Services,False,False,
Skill: Hydraulics,True,False,
Skill: HyperText Markup Language (HTML),False,True,
Skill: ICD Coding (ICD-9/ICD-10),False,True,
Skill: ISO 9000 Series,False,False,
Skill: IT Infrastructure,False,True,
Skill: IT Security Architecture,True,False,
Skill: Identity And Access Management,True,True,
Skill: Immunology,True,True,
Skill: Incident Management,True,False,
Skill: Incident Reporting,False,False,
Skill: Incident Response,True,True,
Skill: Income Statement,False,False,
Skill: Income Tax,False,True,
Skill: Individualized Education Programs (IEP),True,False,
Skill: Industrial Engineering,False,False,
Skill: Infection Control,False,True,
Skill: Infectious Diseases,False,True,
Skill: Influencing Skills,False,False,
Skill: Information Architecture,False,True,
Skill: Information Gathering,True,False,
Skill: Information Management,False,True,
Skill: Information Organization,False,False,
Skill: Information Systems,True,True,
Skill: Information Technology,False,True,
Skill: Information Technology Infrastructure Library,False,True,
Skill: Innovation,True,False,
Skill: Instructing,False,True,
Skill: Instructional Design,True,True,
Skill: Instrumentation,False,False,
Skill: Intensive Care Unit,False,False,
Skill: Interaction Design,True,True,
Skill: Internal Auditing,False,False,
Skill: Internal Controls,False,False,
Skill: Internet Of Things (IoT),True,False,
Skill: Internet Research,False,True,
Skill: Interpersonal Communications,True,False,
Skill: Intranet,False,True,
Skill: Intravenous Therapy,False,True,
Skill: Inventory Control,False,True,
Skill: Inventory Control Systems,True,True,
Skill: Inventory Management,False,True,
Skill: Investigation,False,False,
Skill: Investments,True,False,
Skill: Irrigation (Landscaping And Agriculture),False,True,
Skill: JCAHO Standards,False,True,
Skill: JQuery,False,True,
Skill: Java (Programming Language),True,True,
Skill: JavaScript (Programming Language),False,True,
Skill: Journalism,False,False,
Skill: Journals,False,True,
Skill: Key Performance Indicators (KPIs),False,True,
Skill: Keys And Locks,False,False,
Skill: Labor Law,False,True,
Skill: Labor Relations,False,False,
Skill: Laboratory Equipment,False,True,
Skill: Laboratory Procedures,True,False,
Skill: Laboratory Testing,False,True,
Skill: Landscaping,False,True,
Skill: Lathes,False,True,
Skill: Law Enforcement,False,True,
Skill: Lawsuits,False,True,
Skill: Leadership,True,False,
Skill: Leadership Development,True,True,
Skill: Lean Manufacturing,False,False,
Skill: Learning Styles,False,True,
Skill: Learning Theory,False,True,
Skill: Ledgers (Accounting),True,False,
Skill: Legal Depositions,False,False,
Skill: Legal Hearings,True,False,
Skill: Legal Research,False,True,
Skill: Lesson Planning,False,True,
Skill: Licensed Practical Nurse,False,True,
Skill: Life Sciences,True,False,
Skill: Life Skills Development,False,False,
Skill: Lifecycle Management,True,False,
Skill: Linens,False,True,
Skill: Linux,False,True,
Skill: Listening Skills,False,True,
Skill: Literacy,False,False,
Skill: Loading And Unloading,False,True,
Skill: Loans,True,False,
Skill: Local Area Networks,False,True,
Skill: Lock Out / Tag Out,False,True,
Skill: Long Term Acute Care,True,False,
Skill: Long-Term Care,False,True,
Skill: Low Voltage,False,True,
Skill: Mac OS,False,False,
Skill: Machine Tools,False,False,
Skill: Machinery,False,True,
Skill: Machining,False,False,
Skill: Magnetic Resonance Imaging,False,False,
Skill: Managed Care,True,True,
Skill: Management,False,True,
Skill: Manufacturing Operations,True,False,
Skill: Manufacturing Processes,True,True,
Skill: Market Analysis,True,True,
Skill: Market Intelligence,False,False,
Skill: Market Research,True,False,
Skill: Market Segmentation,False,False,
Skill: Marketing Materials,False,True,
Skill: Marketing Planning,False,True,
Skill: Marketing Research,False,True,
Skill: Marketing Strategies,True,True,
Skill: Material Handling,True,True,
Skill: Material Requirements Planning,False,False,
Skill: Material Safety Data Sheet,False,True,
Skill: Materials Management,False,False,
Skill: Mechanical Systems,False,False,
Skill: Mechanics,False,True,
Skill: Mediation,True,False,
Skill: Medicaid,False,True,
Skill: Medical Assistance,False,True,
Skill: Medical Billing And Coding,False,True,
Skill: Medical Devices,False,False,
Skill: Medical Laboratory,False,True,
Skill: Medical Management,False,True,
Skill: Medical Necessity,True,False,
Skill: Medical Privacy,False,True,
Skill: Medical Records,False,True,
Skill: Medical Science,False,True,
Skill: Medical Surgical Nursing,False,False,
Skill: Medical Terminology,False,False,
Skill: Medical Ultrasonography,False,True,
Skill: Medicare,True,False,
Skill: Medication Administration,False,True,
Skill: Memos,False,False,
Skill: Mental Diseases,False,True,
Skill: Mental Health,False,True,
Skill: Mentorship,True,False,
Skill: Merchandising,False,False,
Skill: Mergers And Acquisitions,False,True,
Skill: Metadata,True,False,
Skill: Metal Inert Gas (MIG) Welding,True,False,
Skill: Microbiology,True,False,
Skill: Micrometer,False,True,
Skill: Microservices,False,True,
Skill: Microsoft Access,True,True,
Skill: Microsoft Excel,False,False,
Skill: Microsoft Office,True,False,
Skill: Microsoft Office 365,False,True,
Skill: Microsoft PowerPoint,False,True,
Skill: Microsoft SQL Servers,False,True,
Skill: Microsoft SharePoint,False,True,
Skill: Microsoft Visual Studio,False,True,
Skill: Microsoft Windows,True,True,
Skill: Microsoft Windows 10,True,False,
Skill: Microsoft Windows 7,False,True,
Skill: Microsoft Word,False,True,
Skill: Milestones (Project Management),False,False,
Skill: Milling,False,True,
Skill: Mills,False,True,
Skill: Mitigation,False,True,
Skill: Mobile Application Development,True,False,
Skill: Mobile Devices,False,True,
Skill: Molecular Biology,False,True,
Skill: Mortgage Loans,True,False,
Skill: Motivational Skills,False,True,
Skill: Multilingualism,False,True,
Skill: MySQL,True,False,
Skill: Needs Assessment,False,True,
Skill: Negotiation,False,True,
Skill: Neonatal Intensive Care Unit,False,False,
Skill: Network Administration,False,True,
Skill: Network Infrastructure,True,True,
Skill: Network Protocols,False,True,
Skill: Network Routing,False,True,
Skill: Network Security,False,False,
Skill: Network Switches,False,False,
Skill: Network Troubleshooting,True,False,
Skill: Networking Hardware,False,False,
Skill: Neurology,False,True,
Skill: New Product Development,True,False,
Skill: Newsletters,True,False,
Skill: Non-Verbal Communication,False,False,
Skill: Nursing,False,True,
Skill: Nursing Care,False,True,
Skill: Nursing Home Care,True,False,
Skill: Nursing Homes,False,True,
Skill: Nursing Interventions Classification,True,False,
Skill: Nursing Practices,False,True,
Skill: Nursing Process,True,True,
Skill: Object-Oriented Design,True,True,
Skill: Object-Oriented Programming (OOP),False,False,
Skill: Obstetrics And Gynaecology,True,False,
Skill: Occupational Safety And Health,False,True,
Skill: Occupational Safety and Health Administration (OSHA),False,True,
Skill: Occupational Therapy,True,True,
Skill: Office Management,False,True,
Skill: Office Procedures,False,True,
Skill: Oil And Gas,True,False,
Skill: Oncology,True,False,
Skill: Online Marketing,False,True,
Skill: Open Source Technology,True,True,
Skill: Operating Room (OR),True,False,
Skill: Operating Systems,True,True,
Skill: Operational Data Store,True,False,
Skill: Operations,True,False,
Skill: Operations Management,False,False,
Skill: Operations Research,True,True,
Skill: Oracle Databases,False,True,
Skill: Oral Hygiene,False,True,
Skill: Order Management Systems,False,True,
Skill: Order Processing,True,False,
Skill: Organizational Architecture,True,False,
Skill: Organizational Effectiveness,False,True,
Skill: Organizational Leadership,True,True,
Skill: Organizational Skills,False,False,
Skill: Organizational Structure,False,False,
Skill: Orthopedics,False,True,
Skill: Outsourcing,True,True,
Skill: PHP (Scripting Language),False,True,
Skill: PL/SQL,False,True,
Skill: Packaging And Labeling,False,False,
Skill: Pain Management,False,True,
Skill: Painting,False,True,
Skill: Palletizing,False,True,
Skill: Palliative Care,False,True,
Skill: Parent Communication,False,True,
Skill: Pathology,True,False,
Skill: Patience,False,True,
Skill: Patient Advocacy,False,True,
Skill: Patient Assistance,True,True,
Skill: Patient Care Technician,False,False,
Skill: Patient Education And Counseling,True,True,
Skill: Patient Interviews,False,False,
Skill: Patient Preparation,True,False,
Skill: Patient Rights,False,True,
Skill: Patient Safety,False,True,
Skill: Patient Transport,True,False,
Skill: Patient Treatment,False,True,
Skill: Payment Processing,False,True,
Skill: Payroll Systems,True,False,
Skill: Pedagogy,False,True,
Skill: Pediatric Intensive Care Unit,True,False,
Skill: Pediatrics,False,False,
Skill: Peer Review,False,False,
Skill: Penetration Testing,True,True,
Skill: People Management,True,False,
Skill: Performance Appraisal,False,False,
Skill: Performance Improvement,True,True,
Skill: Performance Management,True,False,
Skill: Performance Measurement,True,True,
Skill: Performance Metric,False,True,
Skill: Performance Review,True,False,
Skill: Performance Testing,True,True,
Skill: Performance Tuning,False,True,
Skill: Peripheral Devices,True,False,
Skill: Perl (Programming Language),False,True,
Skill: Persistence,False,True,
Skill: Personal Care,False,True,
Skill: Personal Computers,False,True,
Skill: Persuasive Communication,False,True,
Skill: Pest Control,False,True,
Skill: Pharmaceuticals,True,False,
Skill: Pharmacy Operations,False,True,
Skill: Phlebotomy,False,True,
Skill: Photography,False,True,
Skill: Physical Inventory,False,True,
Skill: Physical Security,True,False,
Skill: Physical Therapy,True,False,
Skill: Physics,True,False,
Skill: Physiology,False,False,
Skill: Pivot Tables And Charts,False,False,
Skill: Planning,True,False,
Skill: Plumbing,False,True,
Skill: Pneumatics,False,True,
Skill: Point Of Sale,True,False,
Skill: Policy Development,False,False,
Skill: Polishing,False,False,
Skill: Portfolio Management,True,False,
Skill: Post-Production,False,False,
Skill: Postpartum Care,False,False,
Skill: Power Tool Operation,False,True,
Skill: Practice Management,False,False,
Skill: Preschool Education,False,True,
Skill: Presentation Software,False,True,
Skill: Presentations,False,True,
Skill: Preventive Maintenance,False,True,
Skill: Price Negotiation,True,True,
Skill: Pricing Strategies,True,True,
Skill: Prioritization,True,False,
Skill: Problem Solving,False,False,
Skill: Process Control,False,False,
Skill: Process Design,False,True,
Skill: Process Flow Diagrams,False,False,
Skill: Process Improvement,False,False,
Skill: Procurement,False,False,
Skill: Product Design,True,False,
Skill: Product Engineering,False,True,
Skill: Product Lifecycle,False,False,
Skill: Product Management,True,False,
Skill: Product Marketing,False,True,
Skill: Product Quality (QA/QC),False,True,
Skill: Production Equipment,False,True,
Skill: Production Line,False,True,
Skill: Production Management,False,True,
Skill: Production Planning,True,True,
Skill: Production Process,False,True,
Skill: Production Schedule,False,False,
Skill: Productivity Software,False,True,
Skill: Professional Networking,False,False,
Skill: Professionalism,True,False,
Skill: Profit And Loss (P&L) Management,False,True,
Skill: Program Development,False,True,
Skill: Program Evaluation,False,False,
Skill: Program Management,False,False,
Skill: Programmable Logic Controllers,False,True,
Skill: Progress Reporting,False,True,
Skill: Project Implementation,False,False,
Skill: Project Management,False,False,
Skill: Project Management Institute (PMI) Methodology,False,True,
Skill: Project Management Life Cycle,False,True,
Skill: Project Planning,False,True,
Skill: Project Risk Management,True,False,
Skill: Project Schedules,False,False,
Skill: Project Scoping,False,False,
Skill: Proofreading,False,False,
Skill: Property Management,False,False,
Skill: Proposal Writing,False,True,
Skill: Protected Health Information,False,True,
Skill: Prototyping,False,False,
Skill: Psychiatry,False,False,
Skill: Psychology,False,True,
Skill: Psychotherapy,False,True,
Skill: Public Administration,False,True,
Skill: Public Health,False,True,
Skill: Public Policies,False,False,
Skill: Public Relations,False,True,
Skill: Public Speaking,False,True,
Skill: Punctuality,True,False,
Skill: Punctuation And Capitalization,False,False,
Skill: Purchasing,True,False,
Skill: Python (Programming Language),False,False,
Skill: Quality Assurance,True,False,
Skill: Quality Control,False,True,
Skill: Quality Improvement,False,False,
Skill: Quality Management,False,True,
Skill: Quality Monitoring,True,False,
Skill: Quantitative Analysis,True,False,
Skill: Quantitative Research,False,False,
Skill: QuickBooks (Accounting Software),False,False,
Skill: RESTful API,True,False,
Skill: Radiography,False,True,
Skill: Radiology,False,True,
Skill: Rain Gutters,False,False,
Skill: Rapport Building,False,True,
Skill: Reading Comprehension,False,False,
Skill: Real Estate,True,True,
Skill: Recipes,True,False,
Skill: Reconciliation,True,False,
Skill: Record Keeping,False,True,
Skill: Registration,False,True,
Skill: Regulatory Compliance,False,False,
Skill: Regulatory Requirements,False,False,
Skill: Rehabilitation,True,False,
Skill: Relational Database Management Systems,False,True,
Skill: Relational Databases,False,True,
Skill: Relationship Building,False,True,
Skill: Relationship Management,True,True,
Skill: Reliability,False,True,
Skill: Renovation,False,True,
Skill: Requirements Analysis,False,True,
Skill: Research,True,False,
Skill: Research And Development,False,True,
Skill: Research Design,False,False,
Skill: Research Experiences,False,False,
Skill: Research Methodologies,False,False,
Skill: Resilience,False,True,
Skill: Resource Allocation,True,False,
Skill: Resource Management,True,False,
Skill: Resource Planning,False,False,
Skill: Respiratory Care,False,False,
Skill: Respiratory Therapy,False,False,
Skill: Responsive Web Design,False,True,
Skill: Restaurant Management,False,False,
Skill: Restaurant Operation,False,True,
Skill: Retail Sales,False,True,
Skill: Return On Investment,True,False,
Skill: Revenue Cycle Management,False,False,
Skill: Reverse Logistics,False,False,
Skill: Risk Analysis,False,False,
Skill: Risk Management,True,False,
Skill: Risk Mitigation,True,False,
Skill: Roofing,False,False,
Skill: Root Cause Analysis,True,False,
Skill: Ruby (Programming Language),True,False,
Skill: SPSS (Statistical Software),False,True,
Skill: SQL (Programming Language),True,True,
Skill: Safety Standards,False,True,
Skill: Safety Training,False,True,
Skill: Sales,False,True,
Skill: Sales Management,False,True,
Skill: Sales Operations,False,True,
Skill: Sales Tax,False,True,
Skill: Sales Training,False,True,
Skill: Sanitation,False,True,
Skill: Sawing,False,False,
Skill: Scalability,False,True,
Skill: Scheduling,True,False,
Skill: Schematic Diagrams,False,True,
Skill: Scope Management,True,False,
Skill: Scripting,False,True,
Skill: Scrum (Software Development),False,False,
Skill: Seafood Preparation,False,True,
Skill: Search Engine Optimization,True,False,
Skill: Securities (Finance),True,False,
Skill: Security Controls,False,True,
Skill: Security Information And Event Management (SIEM),True,False,
Skill: Security Policies,True,True,
Skill: Security Systems,True,False,
Skill: Self-Awareness,False,True,
Skill: Self-Discipline,True,False,
Skill: Self-Motivation,True,False,
Skill: Selling Techniques,True,True,
Skill: ServSafe Certification,False,True,
Skill: Server-Side,True,True,
Skill: Service Management,True,False,
Skill: Service Quality,True,False,
Skill: Service Recovery,False,True,
Skill: Service-Level Agreement,False,False,
Skill: Setting Appointments,False,True,
Skill: Settlement,False,True,
