date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ADO.NET (Programming Language),Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,Skill: Accounting,Skill: Accounting Information Systems,Skill: Accounting Records,Skill: Accounting Software,Skill: Accounting Systems,Skill: Accounts Payable,Skill: Accounts Receivable,Skill: Accruals,Skill: Active Directory,Skill: Active Learning,Skill: Active Listening,Skill: Activities Of Daily Living (ADLs),Skill: Acute Care,Skill: Adjudication,Skill: Adobe After Effects,Skill: Adobe Creative Suite,Skill: Adobe Illustrator,Skill: Adobe InDesign,Skill: Adobe Photoshop,Skill: Adobe Premiere Pro,Skill: Adult Education,Skill: Advanced Cardiovascular Life Support (ACLS) Certification,Skill: Advanced Life Support,Skill: Advertisement,Skill: Advertising Mail,Skill: Advising,Skill: Advocacy,Skill: Aesthetics,Skill: Agile Methodology,Skill: Agile Software Development,Skill: Agriculture,Skill: Air Brakes,Skill: Ajax (Programming Language),Skill: Alarm Devices,Skill: Algebra,Skill: Algorithms,Skill: Aluminum,Skill: Alzheimer's Disease,Skill: Ambulances,Skill: Ambulatory Care,Skill: Analytical Chemistry,Skill: Analytical Skills,Skill: Analytical Techniques,Skill: Analytical Testing,Skill: Analytical Thinking,Skill: Analytics,Skill: Anatomy,Skill: Anesthesias,Skill: Animations,Skill: Annuities,Skill: Antenna,Skill: Appeals,Skill: Apple IOS,Skill: Application Data,Skill: Application Development,Skill: Application Programming Interface (API),Skill: Application Security,Skill: Applied Mathematics,Skill: Appraisals,Skill: Architectural Design,Skill: Architectural Drawing,Skill: Archives,Skill: Arithmetic,Skill: Artificial Intelligence,Skill: Asepsis,Skill: Assertiveness,Skill: Assisted Living,Skill: Auditing,Skill: Authentications,Skill: Authorization (Computing),Skill: Autism Spectrum Disorders,Skill: AutoCAD,Skill: Autodesk Revit,Skill: Automated External Defibrillator,Skill: Automation,Skill: Automotive Detailing,Skill: Automotive Industry,Skill: Automotive Sales,Skill: Automotive Service Excellence,Skill: Automotive Services
2023-06-01,-0.001690220250755607,0.0009309212327934802,-0.00012586652797888064,0.0015361876449331703,0.00013536814366325888,4.111653187043084e-06,0.0002467661202266865,-0.0011012759231450201,-9.943059057285566e-05,0.0009294143788185303,0.029682721942663193,-0.01258459266523642,9.320878219038137e-05,-0.000199445378591669,-0.001051914065217127,0.001243172970134765,-0.0034035624401895677,-0.0035780269529646306,0.002246184041723609,0.0041574942879378796,9.906410380239078e-05,0.00011192710059298918,-0.0049133048711334955,0.004066457971930504,-0.00014528503733240192,9.67548883204851e-05,0.0004894346984406226,0.0015672285707423149,0.0003847981260472629,0.0013018642585914753,-0.0001020560452106384,0.0013869929825887084,0.0005992054255265977,-0.000814909151350049,-0.00047222233469229906,0.00021873243697590155,-0.0003580505502801066,0.00033760641421835824,-0.0002737121494740611,-0.0023956970090585478,-0.0009618568245247454,-0.00026090666635630974,-0.0003604016551242763,-0.0006926811998645146,0.0006096615226695752,4.8414104364589115e-05,0.0036965275648981333,4.422312243383209e-05,-0.0001233937309182534,-1.4746876102011844e-05,0.000836097114344674,0.0006185549136716872,0.030865570530295372,0.00012852855227513658,-1.0307844610146668e-05,0.0004413239599983243,0.003933498919496018,0.0015948861837387085,0.0004783258658405728,0.0011478307424113154,0.0008212182438001037,-4.0763127533671424e-05,-0.000679487661548483,-0.0006656736177691226,9.527097616427761e-05,-0.0006729536827482455,-0.0005029047624222002,-0.0004450592085805476,0.0006860886351205409,-0.000214417357848344,-0.0008596374959839535,0.0008166545303538442,-0.00011185300922472274,-0.0018092626115802056,0.005056905547349208,0.0005726764874840081,0.00044046406675530766,0.0005029080090214674,-0.005857159405851964,-0.0002103027096797389,0.003052881802432239,0.0002802118501945166,-0.0013431946116671447,-0.0005663835063335835,-0.0008119465838064806,-0.0040972427811510025,0.0002616223674090118,0.00014708307417812296,-0.0002532547279091825,-0.00016826753689529162,0.00010254246181968293
2023-07-01,-0.0018157920466541516,0.0009502547327429056,-0.00014135889427861585,0.0017557526512659125,0.00014752664627686062,2.6464845219574366e-05,0.0003291217196430187,-0.0012102521905995372,-0.00011330250108962283,0.001366063028320933,0.029728454537689686,-0.013706145617336012,0.0001093935152491521,-0.00020134406190002352,-0.001136891222019906,0.0012022674782201648,-0.003488735873224947,-0.0035924650967722686,0.0022356959525495768,0.0041927185375243425,0.00013354665136461091,0.00018909384954656026,-0.005641788108765069,0.003990740282461047,-0.00011138066016308165,0.00014016849219810387,0.0006817422757958106,0.001911164048713266,0.0005980800284580497,0.0016285393394538444,-8.690598955386959e-05,0.0014000599039718509,-9.951744685512184e-05,-0.000911597006242972,-0.00040208946082339204,0.00020082567748622377,-0.0002265822443607967,0.00046242037188647805,-0.00026450316819163415,-0.002135329948004701,-0.0010317437940477836,-0.00028034742873849134,-0.00039794018760564207,-0.0007289812579918955,0.0006408969701987019,4.279677109227716e-05,0.003628605860285461,4.137182311984367e-05,-0.00016825699631489277,6.112236630175481e-08,0.0009337721270800529,0.0005999550630804151,0.03174697421491146,0.0001724246950328412,-2.6173735024739636e-06,0.0006605520905697869,0.0032410085449004773,0.0016216722433455288,0.0005001168604919556,0.0011678851442411542,0.0006425694155041128,-6.482655241237776e-05,-0.0007141634330790842,-0.0006653779900406033,0.00011300982049659771,-0.0005925812314803748,-0.0003288490407643528,-0.0004967183291889265,0.0007005200022831559,-0.00029588810299656853,-0.0009658032575099273,0.0008294103317894042,-0.00011310468002997801,-0.0016667618836744141,0.005791961726459169,0.0005674774312797888,0.0005322580510158125,0.0005321046588694853,-0.005303423092109391,-0.0002508395961246363,0.0029093248303979635,0.0003767951936516456,-0.0013119066024705143,-0.0005221343322374039,-0.000822972494830087,-0.004350615068478905,0.0002859128672321215,0.00020410617382831515,-0.0003002614779618949,-0.00018156024026345279,0.0001141594917603633
2023-08-01,-0.001826119837124302,0.0009623329096939415,-0.0001505907437942554,0.0019866998605548108,0.00014920532094102345,2.8502774151904385e-05,0.00047685715696557185,-0.0012675437331594692,-0.00011084351746539769,0.0018053044911260623,0.030109964311122894,-0.01389576888164084,0.00013110706569050576,-0.00019623040451981666,-0.0011277371128265738,0.0011659214505925775,-0.003335055373872898,-0.0033855415261137226,0.0022946398239582777,0.004181711934506893,0.0001266477577482304,0.00029957306111963716,-0.006154221134649,0.0039841835387051105,-5.080032499654827e-05,0.00017590516498489507,0.0008404997632127818,0.002230700385899991,0.0007907742668294966,0.0019316901233951177,-8.618598456613502e-05,0.0014292687992565334,-0.0011007575237822797,-0.0009844198911463772,-0.0003107522272996822,0.0001210176390281112,-3.478487022219763e-05,0.0005632141579322014,-0.00025075448048509567,-0.0014616684419260506,-0.0010212383986635105,-0.00033293991692254503,-0.00045219603487992125,-0.0007257865232467022,0.0006835083633604366,2.2968647906260707e-05,0.003679029643535614,4.007679293186817e-05,-0.0002226498535187546,1.2685733738604507e-05,0.001005538981792929,0.0006235962500795722,0.03177986852824688,0.00024656613593920253,2.263535480393202e-05,0.0009260392571669804,0.0024349716603398464,0.0017343625659123063,0.0005027343887447685,0.001216945587657392,0.0006030386139173061,-8.325527812693648e-05,-0.0007022356719998063,-0.0006047996729793038,0.00015205535718958532,-0.0003517562342427571,0.00010110554443631958,-0.0005417361655529812,0.0007148312288336456,-0.0003713820216301954,-0.0010716249659583179,0.0008867325959727168,-0.00010916832975760434,-0.0017044041310645165,0.0070576874876455,0.0005444062600805262,0.0005906885318141481,0.0005622593049527322,-0.004288959507092155,-0.0002370780522557409,0.0029725610511377454,0.00044598318062589017,-0.0012660636326025081,-0.00046651945023572683,-0.000836741871724174,-0.004267970056246909,0.00031805587427924663,0.00024146012541888728,-0.00035003988549235876,-0.00017368578685758715,0.0001894691091470285
2023-09-01,-0.0017925270425091636,0.0010308761848136783,-0.00015880987067525367,0.002287209157290393,0.00013931635503532124,4.080196200590769e-05,0.0006291125664961974,-0.0013168825180776408,-9.029822761426711e-05,0.002308818311053,0.030085980892181396,-0.013937467405641661,0.0001473892442853612,-0.00018711949632481861,-0.0010611261938059694,0.0011642458266578615,-0.0030738024096081847,-0.0031458161340929495,0.0023813300067558885,0.004338330123573542,0.00011160063447817931,0.00043601848830950463,-0.006604099697021598,0.0039762326050549746,2.193998889348783e-05,0.00021867853757053207,0.0010063913939183204,0.0025672143288968143,0.0009775554360839296,0.002247236197805094,-8.27774027363534e-05,0.001468684000428766,-0.001806671952669858,-0.001002821288829103,-0.00019609765601224377,5.959343889364206e-05,0.00019103248793026807,0.0008242658289776619,-0.0002473657658677373,-0.0005138262974763649,-0.001000718627603855,-0.00039363125533705226,-0.0005007472833200007,-0.0007074287246658653,0.0007393900154547784,2.3873971153740535e-05,0.003674047882668674,4.464167576094047e-05,-0.00026617119586271607,3.426112539497441e-05,0.00105200438602795,0.000622754538198933,0.03314795531332493,0.0003201040646115985,3.629410522236877e-05,0.0011637383911248097,0.001247564802595606,0.001744750130455941,0.0005036420847218167,0.0012311210157349706,0.000533021695446223,-9.31371219690331e-05,-0.0006915779738873246,-0.00046974362423122043,0.00018269464262837245,-5.5988067261501795e-05,0.0006777965932852591,-0.0005561703508209415,0.0007615443028043956,-0.00045303136470775445,-0.0011395778197732923,0.0009145817894022912,-0.00010014850982579138,-0.0018581887827494245,0.008314932916505688,0.0005165164149662667,0.0006680049102013997,0.0005482826487612155,-0.00322371888198765,-0.00017656371632772177,0.0030855286167934537,0.000530953566404866,-0.0011827811423510155,-0.0003755635959165507,-0.0007867655907921856,-0.003999040047271134,0.00034336107824173566,0.0002670025352559003,-0.0003943845348896006,-0.00015201104556327794,0.0002808940631544082
2023-10-01,-0.0018330436924342522,0.0010587750002741814,-0.00017461378637460086,0.0025773145558669916,0.0001266322131420613,5.889919972946523e-05,0.0007253971100119913,-0.001335464324037433,-5.871654060875177e-05,0.002736299974622396,0.03044013772159815,-0.013898727495190548,0.00016070328703466751,-0.00017281145800800602,-0.0009871040425672188,0.0011910790344700217,-0.0029137339396130175,-0.0030549363894174734,0.002449350547976792,0.004568683449178934,0.00010683591633636508,0.0005453203862759775,-0.007044976150412392,0.0040104573126882315,8.601432940107492e-05,0.0002477713167726997,0.0011784456172502832,0.0028942810466550915,0.001138321488010447,0.0025434906463112092,-7.848546337722525e-05,0.0014636203995905817,-0.0024035562440203892,-0.0010166656826353581,-7.329650830512893e-05,1.6291194449903753e-05,0.00037535031406569185,0.0010930960116676963,-0.00018932220872128962,5.229920351322581e-05,-0.0010545981024761993,-0.00046276408974444305,-0.0005397021407502439,-0.0007107383638348121,0.0007992575187573195,3.884351407098304e-05,0.003661175724118948,4.898548384750035e-05,-0.00030883937581616474,4.7287938516516045e-05,0.0011313815004130455,0.000616291188634932,0.03289581462740898,0.00036084457387612384,3.830811748928829e-05,0.0013602780404016641,-0.0005769171622276338,0.0018212259165011346,0.0005297676319869268,0.0012352922349236906,0.0005055329238530248,-0.00010374059679365503,-0.0006588326303270881,7.088353490083271e-06,0.00020743910318648954,0.00012177384974271059,0.0010386472762801066,-0.0005619471578861318,0.0007792392279952765,-0.0005555166702447003,-0.0011816386927480244,0.0009088250226341188,-9.109326951534829e-05,-0.0020956759053087463,0.009450678409735166,0.00047276597269281756,0.0007681822610104191,0.0005628463555883909,-0.002360020849432376,-0.0001249854950817037,0.0033142140600830317,0.0006235148773629435,-0.0010953267366926086,-0.00026466634448423106,-0.0007184430354867264,-0.004037386795962199,0.00036144008122618586,0.00029067833591102463,-0.0004420802943678271,-0.0001322819182997426,0.0002883532357477797
2023-11-01,-0.0018452035226474242,0.0010658077080734074,-0.0001970387564276207,0.002949854149508297,0.00011128181977319873,7.095385810946576e-05,0.0008243272083145806,-0.001315974978276283,-3.826672450919246e-05,0.003064798674073315,0.030952841974794865,-0.013963451867541159,0.00017654534215763313,-0.0001507461006374129,-0.0008954253868317689,0.001248622837010771,-0.0027981144402020493,-0.003012698667844727,0.0024305887054651976,0.004303747322410345,9.79797421459237e-05,0.0005772277557533562,-0.0075772260694965095,0.004030955024063587,0.0001446393093938311,0.0002648741413741455,0.001337413347782616,0.003286626084520978,0.0012524902864785065,0.0029158553985976212,-7.568154221742197e-05,0.0015071186353452504,-0.0033935863694666965,-0.0010377551110085626,-8.322874554013253e-06,-3.214320422253872e-05,0.0005608484443968293,0.0012447493526170014,-5.1053970205696504e-05,0.0005879716013667199,-0.001154590310237558,-0.000548784389942039,-0.0006004680981217473,-0.0007320770940558443,0.0008830756109711084,6.068097571617411e-05,0.0036679150070995092,7.1515011843585e-05,-0.00038138674228303966,5.1443588974931084e-05,0.0012344322907670347,0.0006130338879302144,0.033386802300810814,0.0004073239203576445,5.347042544930731e-05,0.0015459239376731599,-0.0015564294509418427,0.0018446817412041128,0.0005330104444410452,0.0012591149425134063,0.00041348983359057456,-0.00011599244794437911,-0.0006553734611342227,0.000658309377362578,0.00024441742890818666,0.00028928974322574644,0.0015728373612288078,-0.0005660778247316312,0.0007837832090444863,-0.0006563696945559075,-0.0012177652387587042,0.0009578627650626004,-8.600297431314206e-05,-0.002684113008070199,0.010205624583136716,0.00042269192471629485,0.0008625566838750512,0.0005464792535538263,-0.0016932339786425582,-8.716116203292884e-05,0.0033946564653888345,0.0006558822255396802,-0.0010230424084382381,-0.0001651856653581002,-0.0007004655284750879,-0.003940448739797792,0.0003671430807139525,0.0003076952301798569,-0.0004867959143757437,-0.00012426912688438482,0.00023388310329348124
2023-12-01,-0.0018210751254402959,0.00114193104673177,-0.0002117976747654356,0.003316088437162049,8.704845622624379e-05,8.703709644087578e-05,0.0009270666084191634,-0.0012780486051223406,-2.946255423686274e-05,0.0035135642089623217,0.03122176881879568,-0.01347181832193383,0.0001930681281726985,-0.00011203736038871881,-0.0008321884566861197,0.0012036058469675481,-0.002445620137996308,-0.002915988298155337,0.002553556812927127,0.004553715465590358,0.00010398663246263579,0.0006307115564395489,-0.007998457681073587,0.004023987101390958,0.00022827269885254144,0.0003075637449502757,0.0015226354473191128,0.0037583235892420623,0.0014112640720708963,0.0033514228112693197,-5.706311890890431e-05,0.001485437504015863,-0.004500043392788503,-0.0010431620613029515,0.00011380252768463132,-1.1318780999635151e-05,0.000840886770005626,0.0014924685516542746,0.00011580713736721667,0.00141682454943598,-0.0012229470180903277,-0.0006062279082245999,-0.0006788969328193253,-0.0007527934543239692,0.0009567751380702167,8.298386854651337e-05,0.0037659978261217475,9.526589663670171e-05,-0.00042786413615855635,7.114597269943803e-05,0.00131834440494116,0.0006269177829381078,0.034379372373223305,0.0004770700648918109,7.784664824576307e-05,0.001782014629341409,-0.002380092582929434,0.0019258515676483512,0.0005037773902485995,0.0012762469123117626,0.00035956224019173533,-0.00011389938304187045,-0.0006539937286246461,0.0009620098417909805,0.00029157041146605426,0.0005164130463480663,0.0022566576964121315,-0.0005344112457766354,0.0008133095398079604,-0.0007535775975707564,-0.0011979095118720027,0.0010072389268316329,-6.993417538704507e-05,-0.0032987292118732865,0.011029973293148407,0.00039358762223181093,0.0009393661465226964,0.000530807053219888,-0.0005319094656271173,-2.8504663665147086e-05,0.0037055108696222305,0.0007097687731521325,-0.0008758806182996969,-6.0169189387045e-05,-0.0006544977808670398,-0.0033834538481971217,0.0003729654195490123,0.0003601870707927277,-0.0005152808574638563,-0.0001444629266650942,0.00020123830437252573
2024-01-01,-0.001790420150824873,0.0011636246927082539,-0.00020814417390860383,0.0035510319986849733,5.4995587380021966e-05,8.307531983726404e-05,0.001019319881584533,-0.0012918548817767985,-1.7644893664569574e-05,0.003955350344947178,0.031113607808947563,-0.012606572967571998,0.0002185548471294607,-7.131093706696135e-05,-0.0006991770902708165,0.0011854066979140043,-0.0020697543976439976,-0.0026917054349546946,0.002405304927378893,0.0045053488574922085,0.0001019525284627319,0.0007192322562606076,-0.008441952710682463,0.0039242052007466555,0.00032059995043923597,0.0003409450349611354,0.0016853996015495226,0.0041005904809483,0.0015733155641321933,0.0036719849899756697,-4.5541874295789916e-05,0.0015656202449463308,-0.005446282585257238,-0.0011335225033479793,0.0002823627112482092,6.012699500748762e-05,0.0010640608329540394,0.0016615376065589951,0.00020426453749196956,0.002136491257935559,-0.0012644241266251892,-0.0006492797487838364,-0.0007523677149031017,-0.000776655343854932,0.000996344470406487,9.472682712360122e-05,0.003814284922555089,0.00010649647591213585,-0.000467167172527772,8.154743750534723e-05,0.001367616212421085,0.0006304638809524477,0.033421337604522705,0.0005444164412622362,7.929593569821569e-05,0.0020371344649235982,-0.003784324541907228,0.0019473700085654855,0.0004787464198570731,0.0013118601636961102,0.0003149003750877455,-0.00011218216526167544,-0.0006877522638345729,0.001083613488921522,0.0003379148535182628,0.0007648048667004415,0.00287417196064697,-0.0005026010680816296,0.000811379897641018,-0.000862534615077582,-0.0012000412468631716,0.0010353976977057755,-5.174450916760548e-05,-0.0038078446232612598,0.011609932307579049,0.0003540264726257954,0.0010278283440540241,0.0005086190177469516,0.0006533304106602772,1.1715471240974443e-05,0.0035115054342895746,0.0007701263639716418,-0.0006872022576703708,4.924918841727214e-05,-0.0005780574141855846,-0.002862982024643697,0.00036945863546633816,0.00041776497016908,-0.0005449458581040882,-0.00017778058947323465,0.00018648960132078892
2024-02-01,-0.0017172968959108148,0.0012250528670847416,-0.0001916243843808513,0.0037134105468106453,3.532589999004376e-05,6.793494567315064e-05,0.0011615366645593614,-0.0013387112209153644,3.0297200803770406e-06,0.004257092559512616,0.03147360682487488,-0.011656347571490193,0.00024393038041222186,-3.0493957176737753e-05,-0.0005716378769896916,0.0012807138846255839,-0.001767425975094817,-0.002601047101307397,0.0025568369310349226,0.00464049237780273,8.98973376260413e-05,0.0008756394232316131,-0.008907764530200722,0.0038949920563027263,0.0004044226926021293,0.00035321999338463344,0.0017984496530645622,0.004377428600295382,0.001679636334978704,0.0039020894986697635,-5.0075619510938e-05,0.0015666255494579673,-0.006597745058953491,-0.0012771545511862774,0.00041226391483721635,8.943242176362508e-05,0.0011580232601079623,0.0018809914710469083,0.00024975094685460793,0.0029710360457652213,-0.0013176202617483034,-0.0006937648060528292,-0.000815142111698267,-0.000781255547365495,0.0010524496842566032,8.498638443118264e-05,0.004009478725492954,0.00011533875757100765,-0.0005115448212149001,6.97618081653363e-05,0.0013805244299307314,0.0006359474209602922,0.034674251452088356,0.0006054452109566409,7.511779289555095e-05,0.002231330671953087,-0.005367050082073398,0.0020121270790696144,0.00044191606265392945,0.0013292881194502115,0.0003505173954181373,-0.00012425358519754163,-0.0007652861560158092,0.0012353365737764153,0.0004058383879607828,0.0010198292501524455,0.0035572959503068283,-0.0005096322731616139,0.000829737022286281,-0.0009817878552109013,-0.0012458307302467744,0.0010286226752214134,-3.892302878712682e-05,-0.004360826619396099,0.011565963642965846,0.00027709961722628923,0.0011026159695115556,0.0004656607235308738,0.0014363313830312308,4.429828446002532e-05,0.003836152725853026,0.0007783048358526398,-0.0005355555690774363,0.00015457334985654225,-0.0005719701697866697,-0.002523853411078244,0.00035222775084320644,0.0004617434453808647,-0.0005999338105864196,-0.00020796988109083345,0.00018224763299396537
2024-03-01,-0.0016638212376699235,0.001287181512452662,-0.00018034896754032855,0.0036506781186198167,2.633020431012955e-05,6.961458280569603e-05,0.001312043691374937,-0.0013868700861835509,2.9450122310324613e-05,0.004476909481316755,0.0319102481007576,-0.011248602048228355,0.0002677333664896412,2.1245045966438152e-06,-0.0005090977070970918,0.0012329372111707926,-0.001487220363606035,-0.002454259924234559,0.002506294520571828,0.004503838950768113,9.009760888517332e-05,0.001147988814713564,-0.009285005826643222,0.003875687369145453,0.0005021198187320722,0.00038404685201973675,0.0019036938366986406,0.004566867996816427,0.0018017145653757287,0.004026713111054839,-4.997863129737397e-05,0.001655628380831331,-0.007768475544433168,-0.0013546238644410896,0.0005565791619885066,0.00011039888486683068,0.0012311334212004744,0.002211231372646942,0.0002063153898368066,0.003685393106005956,-0.0013760988914838196,-0.0006905605159103162,-0.0008792467473813634,-0.0008126756098071066,0.0011318332994927705,7.937140197530109e-05,0.003965463023632765,0.00011294615031380096,-0.0005683675647553476,6.103294731698585e-05,0.0014122682790761163,0.0006507942453026772,0.035324808210134506,0.0006706036195609898,7.098191121548763e-05,0.0023998663900097863,-0.006611590116414474,0.0020498535595834255,0.0003997634897941523,0.0013118926435709,0.00032300641760230064,-0.00013659140816815106,-0.0007954047206252474,0.0013571301852463268,0.00047387313849919105,0.0012088785241399606,0.004015188983109128,-0.0005389015777598884,0.0008507189631927758,-0.0010743009861382178,-0.0012694787115443622,0.0010838413727469742,-2.5167249567464552e-05,-0.00477303853171375,0.01143642082740863,0.00018647252654098684,0.0011210222357965678,0.0004754438965581184,0.0022344356508840063,4.758164116476721e-05,0.004576904932036996,0.0008025916648920109,-0.0004082278429443035,0.0002593699908968938,-0.0005449729573444848,-0.0023972764741810176,0.0003449186448756275,0.0005118125469496854,-0.0006443542618195807,-0.00023278968742891616,0.0001847383561985388
2024-04-01,-0.0016280403090785521,0.0013028981629759073,-0.00017495376636708128,0.003659007058063672,2.2251443670670773e-05,9.343387575001176e-05,0.0014417759856429333,-0.0013946368438304364,5.3313487348508374e-05,0.004726469754781621,0.03284895047545433,-0.010438474226477416,0.00029866349865813986,4.577598293260365e-05,-0.00041592428954332055,0.0012721013044938445,-0.0011885180309492045,-0.0021975498496254135,0.002732394728809595,0.004557170206680894,9.752850369665095e-05,0.0013612991197864853,-0.009595056979631367,0.0040517207235097885,0.0005970847971983508,0.0004227824796758545,0.0020248480012352256,0.004797907775584014,0.0019452184682303068,0.0042023105745426685,-4.640178538758966e-05,0.0016733559896238148,-0.00864773295777423,-0.001399315337889971,0.0007520318110367913,0.00015638866314465782,0.0013104935166514797,0.0023923190325997323,0.00016953725400044935,0.004305985602602619,-0.0014502871377105576,-0.000674219915850631,-0.0009319875209784596,-0.0008560144602532684,0.0012080985917495481,8.153000113427563e-05,0.0039874033536762,0.00010193047235821729,-0.0006324478934348817,5.7845493304253945e-05,0.0014685840566281594,0.0006802346033509821,0.035329004749655724,0.000745321414564244,7.043050617981585e-05,0.002597738074312921,-0.007504495823084059,0.002071303315460682,0.0003743396859035627,0.0013768774806521833,0.00036263701622374356,-0.00014302597751594175,-0.0007709850116183409,0.0014974593678599678,0.0005417615532443386,0.0013554574350859733,0.004334557503616748,-0.0005399848566562922,0.0008663534536026418,-0.001145905162199362,-0.001289989296394422,0.0012019241694360971,-1.11088442047698e-06,-0.00495956259341546,0.01119499120966376,0.00014301641676191484,0.0011810714159383564,0.000503409727226227,0.0034340265177397467,5.8724245017698854e-05,0.004690915811806917,0.0008245758839033998,-0.0002777072165167909,0.00037908952459749716,-0.0004685255866443312,-0.0023159751657923257,0.00033336621088664585,0.0005575416002830433,-0.0006673369106643509,-0.00024307990254083438,0.0001551104012255727
2024-05-01,-0.001529222793834438,0.0013134931796230376,-0.00016436278430740953,0.0039496032370343725,1.887766147838665e-05,0.00012996354132428127,0.0015855827622620637,-0.0013768462582986604,9.641544110701938e-05,0.004993038097581622,0.03321036323904991,-0.0095090493962307,0.00033647311809981996,5.069323129398384e-05,-0.0003663504800236776,0.0012675681500695646,-0.0009977707548842647,-0.00220148601638861,0.0026881281519308686,0.004526872420683503,8.932691512569574e-05,0.0014745574006506989,-0.00993737061452864,0.004153458634391427,0.0006776247099360556,0.00044666207435573187,0.002140954531567863,0.0051757648902687504,0.002077755029589469,0.0045257689718242065,-4.349443990090589e-05,0.0017305704532191157,-0.009199042661522303,-0.001455285853948965,0.0009435118265633778,0.00021088844464903223,0.001460236689502523,0.002622367986494352,0.00024305790622266362,0.005293590614397721,-0.001502721823178343,-0.0006819030780984248,-0.0009798426738924298,-0.0008770521886552753,0.0012851860518690054,7.393989654676855e-05,0.004073547897860408,0.00010655469607860147,-0.0006688692767865583,6.049466901683078e-05,0.0014990860280475562,0.0006999898760113865,0.03492241911590099,0.0008111277726599877,8.177432004824513e-05,0.0028500029678274674,-0.007935739952761743,0.0021073600510135293,0.0003469843362736199,0.0013745040050707757,0.0003754066856345162,-0.0001576134292649236,-0.0007244054223659807,0.0016527769649511657,0.0006373010370932262,0.0015738179134171734,0.005001215630121871,-0.0005071814889190775,0.0008534291118849069,-0.0012354728436032836,-0.0012665517421077085,0.0012175446026958525,3.377879135196826e-05,-0.005467077225006715,0.01093459012906843,0.0001509703376473988,0.0013186212771528513,0.0005142141873155023,0.004813595974181004,0.00011347033999238804,0.0051516517996788025,0.0008468624912016435,-0.00015800471806493195,0.0004922506215177765,-0.00042718317802454544,-0.0019015264283574126,0.00030374866599003624,0.0005865404121752915,-0.0006968867776881644,-0.0002578684377478336,8.448119273136209e-05
2024-06-01,-0.0014188697825759209,0.001338303496595472,-0.00015156584945130757,0.004177390723258744,7.062109762687391e-06,0.00016573357739791566,0.0017685144693623876,-0.0013539088822673183,0.00014117030473850378,0.005303048969585807,0.03378411754965782,-0.00871423507874352,0.00037578116161076844,5.7625886717936224e-05,-0.0003360552951811339,0.001348421850707382,-0.000803128687812283,-0.0021341214318504557,0.0027663710061460733,0.004819540306925774,7.658630270640271e-05,0.001600991899604851,-0.010235393354477852,0.004235535627231002,0.0007498018589087252,0.00046232080281495525,0.002265145755845921,0.0055275435786088754,0.0021979370417498415,0.00479409501900717,-4.1715685650687705e-05,0.0017537271487526596,-0.009475669278370333,-0.00153784587689579,0.001118449770555178,0.0002783608970553517,0.0016697925194811888,0.0030068077478271477,0.00031093021435909325,0.006722169327381164,-0.0015279261981667749,-0.0007025078085598606,-0.0010335481935396843,-0.0008840423866721405,0.0013737220939606803,6.287370298171165e-05,0.004222082905471325,0.00010198186722169345,-0.0006870743889374355,6.007446943325791e-05,0.0015278345529696207,0.0007120209920685738,0.03563363291323185,0.000880463976440811,9.510676477310538e-05,0.003134793867521992,-0.008322339483182856,0.002111826092004776,0.00038436698959138337,0.0014122033026069403,0.00028871237009298056,-0.0001570381973470471,-0.0007084779700702532,0.0018112907956348255,0.0007418099172184843,0.001925001485484452,0.005970874957872928,-0.0004761662485880066,0.000871645868755877,-0.001311191581880701,-0.0012189105392849363,0.0012546188663691282,7.738547816629456e-05,-0.006300193913871471,0.010661992142445717,0.0001725639892288962,0.0014480167621211074,0.0005293707441713022,0.006165319081182619,0.00017625361054281414,0.005475661484524608,0.0008801253739617585,-5.819772908053321e-05,0.0006030910724480166,-0.000382330551524839,-0.0013212639720000634,0.00028473849868304867,0.0006313875239488667,-0.0007225018648145147,-0.0002883851977076529,1.4000555653654288e-05
