,tot,counts
Learning Platforms,20019203.0,317.0
Hadoop Cloudera,3028560.0,20.0
Cryotherapy,13054169.0,212.0
Emergency Medicine,131084270.0,1522.0
Conveyor Systems,161471252.5,3276.0
Neonatal Resuscitation Program Certification (NRP),92838535.5,779.0
Chartered Accountant,4455242.0,43.0
American Medical Technologists (AMT) Certification,43859237.0,808.0
Salesforce Object Search Language (SOSL),9898556.0,82.0
HP WinRunner,288400.0,4.0
Empathy,927770839.0,16634.0
Medical Coding Certification,24975119.0,434.0
Lecturing,54321747.5,897.0
Artificial Cardiac Pacemakers,23892722.5,226.0
Structural Load,1930355.5,26.0
Internet Research,146255944.0,2928.0
Brainspace (eDiscovery Software),2916512.5,26.0
Oil Filter,14136882.5,398.0
Headsets,1682624.5,40.0
Organ And Tissue Donation,3214559.5,48.0
Litigation Strategy,11188570.0,116.0
Customer Experience Improvement,33614981.5,416.0
Firmware Updates,5855297.0,71.0
Single Sign-On (SSO),165156612.5,1360.0
Manufacturing Operations,186338209.0,2529.0
File Copying,6325461.5,174.0
Services Marketing,22313774.0,204.0
Early Childhood Mental Health,3475833.0,55.0
Advanced Cardiac Sonographer (ACS),529642.5,8.0
Currency Transaction Reports (CTR),8804755.0,165.0
Embedded SQL,3657950.0,30.0
Entity Relationship Models,20082985.0,173.0
Electrical Control Systems,24068865.5,340.0
Back End Testing,10777410.5,102.0
Document Review,225591186.5,3316.0
Patient Needs Assessment,18904265.5,245.0
Directory Structure,5117399.0,71.0
Uniform Standards Of Professional Appraisal Practices,2133941.5,29.0
Refining,151060083.5,1486.0
Extensible HyperText Markup Language (XHTML),25643294.5,225.0
Recreational Therapy,23614198.0,540.0
Marketing Performance Measurement And Management,49744641.0,521.0
Automotive Service Excellence (ASE) Certification,263873326.5,4391.0
Constituent Relationship Management,6209398.0,114.0
Waste Management,76272825.0,1550.0
Mapbox,2686037.0,22.0
Spirometry,16090974.0,343.0
Monolingual Learner's Dictionary,2931904.5,46.0
Wooden Structures,5331185.5,95.0
Employee Performance Management,272163073.0,4094.0
Cloud Operations,36310515.0,271.0
Climate Variability And Change,2508381.0,19.0
Intellectual Property Portfolios,1604100.0,14.0
Application Security,187890968.5,1444.0
Microsoft Servers,72656800.5,867.0
Radiopharmacology,6204788.5,84.0
Agricultural Science,3861732.5,67.0
Product Innovation,34266794.5,316.0
Air And Ocean Freight Forwarding,19485817.0,357.0
Addiction Medicine,18735616.5,229.0
Association Of Proposal Management Professionals (APMP) Certification,4623541.0,46.0
Bachelor Of Science In Business,34803946.5,403.0
Natural Resource Management,27153314.5,442.0
Play Therapy,14810563.0,161.0
Selling Techniques,3781577310.5,64178.0
Natural Language Understanding,4145315.0,28.0
Blood Chemistry Changes,2878883.5,30.0
Internet Protocol Security (IP SEC),69407934.5,571.0
Qualtrics,11320982.5,142.0
Workday Adaptive Planning,19886898.5,185.0
Junos,5756002.0,65.0
MedDRA,5816131.0,53.0
Community Organizing,30203540.0,523.0
Signal Generators,25092634.0,357.0
Cardiac Surgery,70848420.0,610.0
Pedagogy,73203566.0,1152.0
Energy Management,29783330.5,389.0
Profitability Management,12018818.0,168.0
Problem Management,134734564.5,1264.0
Computer Aided Three-Dimensional Interactive Application (CATIA),13893973.0,158.0
New Relic (SaaS),54092162.0,413.0
Muscular Strength And Endurance,4772707.5,100.0
Apache Airflow,86943058.0,628.0
Deductive Reasoning,39871235.0,677.0
Oracle Agile,2112183.0,19.0
Vital Statistics,5921669.0,120.0
Source Selection,12542904.5,137.0
American Red Cross AED Certification,3546524.0,96.0
Minimum Data Set,11263276.0,170.0
Epigenetics,7651443.5,40.0
Kerberos (Protocol),28113848.0,221.0
Decision Making,3247121921.5,45009.0
Aerial Work Platforms,38659752.5,822.0
Motion Analysis,85000.0,1.0
Registration,318253481.0,5362.0
Clerical Works,1780934738.0,41448.0
Exit Strategies,7563349.5,86.0
Certified Quality Auditor,22038777.5,168.0
Erwin (Data Modeling Software),60970782.0,604.0
Adobe XD,27315131.0,278.0
Direct Patient Care,370733730.5,5013.0
Garbage Collection (Computer Science),19002117.5,157.0
Application Foundation Classes,417800.0,3.0
Crestron (A/V Systems),17088068.5,214.0
Product Engineering,180213699.0,1397.0
Operating Systems,1162909421.5,14950.0
Go Server,3338327.0,98.0
Academic Advising,54412495.0,1022.0
Certified Financial Risk Management,36541884.5,278.0
Drive Testing,3952578.0,46.0
Demonstration Skills,363516484.0,5354.0
Interior Painting,9340859.5,200.0
Equipment Selection,18608283.0,228.0
Sphygmomanometers,7314877.5,159.0
Lightning Web Components,18778348.5,148.0
Aerospace Basic Quality System Standards,39016737.0,524.0
Competitive Intelligence,79074743.5,741.0
Certified Professional In Supply Management (Standards Organizations),6479240.0,66.0
Commercial Aviation,4023039.5,44.0
Human-Centered Design,47579019.5,408.0
Formative And Summative Assessments,22528200.5,362.0
Productivity Management,11543829.0,173.0
Hair Coloring,3531760.0,71.0
Fleet Maintenance,58313549.5,984.0
File Transfer,23469707.5,245.0
Financial Asset,17663232.0,187.0
Digital Signal Processing,56135494.0,633.0
Tag Management,16622290.5,157.0
Crime Prevention,64728813.0,1429.0
Music Performance,13472138.0,219.0
Web Design,159207290.0,2271.0
Disaster Recovery Plan,31786646.0,303.0
Key Management,52464821.5,482.0
Custom Protocol,0.0,0.0
Electronic Test Equipment,32599394.0,593.0
Rhetoric,2524909.5,44.0
Protel,991600.0,23.0
Laboratory Equipment,189143689.5,3504.0
NextGen Enterprise Practice Management,43132440.0,422.0
Legislative Procedures,5951412.0,71.0
Delegation Skills,119781554.0,1562.0
Advanced Product Quality Planning,49063377.5,578.0
Scientific Data Archiving,7637315.0,86.0
Operating Partner,4974116.0,65.0
Pruning,61546102.0,1594.0
Ship Transport,4264318.5,74.0
Loan-To-Value Ratios,19616564.0,163.0
Gainsight,8582803.5,77.0
Interlibrary Loan,9306450.5,208.0
Primavera (Software),70030135.0,614.0
Operating Margins,14651771.5,96.0
Emergency Management,70300056.5,933.0
Database Systems,209176487.0,3125.0
Specimen Processing,27550522.5,590.0
Grief Counseling,4301564.0,69.0
Taxable Income,6956221.0,88.0
Embolization,1264044.0,13.0
Process Simulation,2652233.0,29.0
Route Sales,79162650.0,1282.0
Invasive Plants,10925966.0,241.0
AWS CodeCommit,5528313.5,44.0
Underwriting,891145478.0,9082.0
Balance Sheet,512665023.0,6654.0
Allergen Labeling,275969.0,4.0
Sawing,201578396.5,4677.0
Customer Success Management,373286028.5,3748.0
Influencer Marketing,21062354.5,232.0
Control Deficiency Management,17633866.0,157.0
Statistical Packages,16353566.5,193.0
Social Media Content,86201876.0,1561.0
Eye Contact,13887942.5,444.0
Rangeland Management,2168235.5,46.0
Analytical Procedures,21582017.5,303.0
Respiratory Care,47212445.0,662.0
System Procedures,11724604.5,171.0
Reporting Tools,255776262.0,2995.0
Symptom Management,27277827.0,352.0
Knowledge Transfer,146012982.0,1353.0
International Board Certified Lactation Consultant (IBCLC),1707864.0,26.0
Advanced Pediatric Life Support,1092122.0,11.0
Basic Research,46826696.5,527.0
Certified Pharmacy Technician,95406793.0,2391.0
Methods Of Production,76213990.5,1082.0
Interviewing Skills,25217636.5,440.0
Composite Materials,21287528.5,372.0
IBM Business Systems,3088200.0,24.0
Grafana,112699285.0,867.0
Adobe Digital Publishing Suite,100000.0,1.0
Sound Editing,1944904.5,36.0
Carpet Repairs,1705489.0,41.0
Switchgear,44843471.5,614.0
Brake Lathes,1661602.0,36.0
EnCase (Digital Intelligence Software),7686955.0,58.0
Structured Interview,84642054.5,1017.0
Packaging And Labeling,3108552923.5,76509.0
Public Service,63007946.5,949.0
Real Estate Finance,23832245.0,227.0
Spooling,11595213.5,260.0
Emerging Technologies,529509448.0,4370.0
Computer Simulation,17027260.5,193.0
Iptables,2325642.5,23.0
ARM Architecture,3286740.0,29.0
Site Selection,28837329.5,297.0
Media Production,18000456.0,256.0
Roofing,670165459.5,9793.0
Offensive Security Certified Professional,29078825.5,224.0
Natural Process Variation,4440082.0,60.0
Machinery Design,24542885.5,287.0
Detoxification,4831226.5,54.0
Engineer in Training,56749063.0,624.0
Data Lakes,157033281.0,1178.0
Information Technology Architecture,53669431.0,371.0
Certified Occupational Health Nurse - Specialist (COHN-S),1137781.5,14.0
Current Probes,1285046.0,15.0
Conflict Management,214577716.5,3088.0
Social Skills,335007512.5,6942.0
Legal Discovery,223545516.0,3233.0
Attentive Service,15708371.0,453.0
Motor Control,49415588.0,717.0
Invoice Matching,52769227.5,1236.0
Mail Processing,77570031.5,1892.0
Microsoft Operating Systems,23355676.5,372.0
Business Economics,89989923.0,1004.0
Web Content Management Systems,12677610.0,137.0
Route Management,13718426.5,262.0
Marketing Communications,297454858.5,4245.0
Complex Problem Solving,449960503.5,5604.0
Ringcentral,6787588.5,90.0
Radio Broadcasting,1523573.0,27.0
Microsoft Azure Certification,35975481.0,265.0
Product Marketing,227756297.5,2100.0
Fine Dining Experience,18398716.0,389.0
Service Innovation,14202495.5,130.0
SAP CRM,13651038.5,180.0
Chronic Obstructive Pulmonary Disease,20977134.5,207.0
Data Definition Language,36784891.0,327.0
Food Packaging,39630685.5,802.0
Self-Motivation,7572092684.5,123382.0
ITIL Certifications,40943448.0,385.0
Technical Writing,254228695.5,2835.0
Dentures,71794232.5,694.0
Subscription Business Models,5080022.0,56.0
Invoice Reconciliation,40692077.0,838.0
Automotive Industry,126003694.0,1724.0
Cargo Handling,11511221.0,275.0
Gas Tungsten Arc Welding,73515211.5,1463.0
Scope Creep Management,0.0,0.0
Persona (User Experience),58904103.0,523.0
Testimony,4093652.5,63.0
Unix Commands,18804531.5,174.0
PostgreSQL,463342001.0,3659.0
Private Placement,10718072.5,89.0
Medical Devices,526940981.0,6232.0
Virtual Classroom,16221113.5,239.0
Sterile Products,11618388.0,184.0
Intercompany Accounting,5905324.0,67.0
IEC 60601,6260480.5,57.0
Webpack,75946968.5,629.0
Fashion Retail,9040894.5,236.0
API Gateway,82864930.0,622.0
Guitars,38060119.5,686.0
General Scientific Knowledge,46222493.0,543.0
Vital Signs,760131662.5,13171.0
AWS Identity And Access Management (IAM),13866377.0,108.0
Interface Design,31657841.5,294.0
Content Delivery Networks,20861767.5,143.0
AWS CodeDeploy,7710653.5,61.0
Waterfall Methodology,371959638.0,2980.0
Go Continuous Delivery (GoCD),10460081.5,76.0
MapReduce,71364570.5,506.0
Salesforce Development,113696665.0,961.0
Bing Ads,17184579.5,202.0
Content Management Systems,90798532.5,1158.0
Embedded C,11596058.0,100.0
Salesforce,1687404330.5,19169.0
Spring Cloud,27862876.0,216.0
Hazardous Materials Certification,17168157.0,301.0
Cutters,60123648.5,1401.0
Extract Transform Load (ETL),732133341.5,6056.0
Istio,12850091.5,99.0
Care Planning,76938091.0,1068.0
Heat Recovery Ventilation,215183.0,4.0
Refrigerated Trucking,259651544.0,3200.0
Twincat,1058084.0,12.0
Product Control,12043489.5,220.0
Private Duty Nursing,17101125.0,287.0
Metrology,43102175.0,681.0
End-Stage Renal Disease,15345983.5,166.0
Inventory Turnover,33409035.5,484.0
Digital Health Technologies,9479188.5,83.0
Plowing,65041294.5,1155.0
Medical Software,134852536.5,1019.0
Amazon Simple Notification Service (SNS),11215853.0,81.0
Market Environment,24077683.0,357.0
Industrial Management,35320029.5,378.0
Attribute Change Package,18577280.5,158.0
Stocking Merchandise,462900580.0,13528.0
Experimentation,125334378.0,1437.0
Bilingual (Spanish/English),1199375735.0,26005.0
Search Retargeting,470520.0,8.0
Needs Assessment,246850790.5,3289.0
Strategic Alignment,40933500.0,325.0
SAP NetWeaver Data Management,13581313.0,129.0
Human Resources Information System (HRIS),383638066.5,5576.0
Oracle Customer Experience (CX),5672000.0,38.0
Production Part Approval Process,72299493.5,988.0
Cancer Treatments,1559254.0,15.0
Problem Reporting,81427805.5,1793.0
Print Binding,45497087.0,1139.0
Data Redundancy,4650297.5,37.0
Adobe Campaign,14467735.5,124.0
Permissible Stress Design,0.0,0.0
Schematic Capture,28080255.5,255.0
Synon/2E,3122158.0,28.0
CI/CD,1114190397.5,8369.0
Nursing Home Care,123532542.0,1228.0
Specimen Delivery,1592620.0,38.0
Auto Body Repairs,40968779.5,742.0
Mechanical Failure,111496740.0,1655.0
Traffic Engineering,15008948.5,153.0
Amazon API Gateway,12249584.0,94.0
Application Monitoring,22558215.5,170.0
Dynamic Trunking Protocol,3541075.5,78.0
Applied Behavior Analysis,105407528.0,1660.0
Purchasing Management,10904306.0,139.0
Trigger Point Injections,11332963.5,107.0
Vulnerability Scanning,79139624.0,626.0
FreeBSD,538620.0,8.0
Academic Affairs,45906091.5,784.0
Trade Compliance,15993907.5,189.0
Breast Sonography,5181013.5,50.0
Calipers,349508341.0,7934.0
RF Switch,1065468.5,10.0
Laboratory Testing,297298557.5,5199.0
Rheumatology,16504346.0,144.0
Occupational Injuries,9951088.0,110.0
Developing Training Materials,107007476.5,974.0
Clinical Nursing,190150138.0,2518.0
Maintenance Repair And Operations (MRO),29949151.5,437.0
Critical Appraisal,373313.0,4.0
Community Health Nursing,2554703.0,35.0
Program Development,309356269.0,3910.0
Web Banner,5376999.0,88.0
Hospice,198702065.5,2716.0
Employee Benefits,24954048.5,343.0
Microsoft Certified Solutions Expert,6248107.5,61.0
Immunohistochemistry,6368549.0,107.0
Materials Science,54054573.5,635.0
Site Inspection,119839431.0,1577.0
Cloud Automation,33846251.5,253.0
IBM Information Management System,1705799.5,18.0
Writing Systems,211579057.5,3346.0
Corneal Topography,2752534.0,42.0
Test Method,15492962.0,215.0
Customer Inquiries,742696583.0,16855.0
Learning Strategies,46689512.0,609.0
Container Security,9021118.0,66.0
Continuous Improvement Process,817747025.0,9064.0
Service Virtualization,6536070.0,57.0
Writing,9301526571.0,143353.0
Financial Statements,2198830238.5,28104.0
Application Design,42470246.0,371.0
Apache JMeter,50646357.5,422.0
Wonderware,17099534.0,154.0
Contract Finalization,6464952.5,81.0
Building Inspections,32580439.5,602.0
Design Thinking,161462434.0,1296.0
Due Diligence,423525064.5,3964.0
Psychopharmacology,3857877.5,55.0
Trash Pickup,4349286.5,137.0
Block Trades,2513152.5,30.0
Technical Performance Measure,55172304.5,508.0
Swing (Java),3119327.0,29.0
Antimicrobials,8992553.0,126.0
Lead Time Reduction,5228120.0,62.0
Math Tutoring,20510666.5,521.0
Tanium (Endpoint Management Software),5812581.0,51.0
Milling,139008789.0,2410.0
SAP Security,9536206.5,77.0
Furniture Design,5942202.5,112.0
Pediatric Advanced Life Support (PALS),271503770.5,2468.0
Licensed Mental Health Professional,31735620.0,277.0
Radiology Certified Coder,22471149.0,375.0
Head Start (Education Program),70336573.0,1563.0
Memory Forensics,2015248.5,14.0
Touch Typing,13597820.0,366.0
Cervical Cancer,4689134.5,56.0
Finance Lease,38865493.5,640.0
Mature Market,1121970.5,5.0
Moving Average,1824780.0,32.0
Class Action,15298357.0,173.0
Enhanced Prudential Standards,239200.0,2.0
News Reporting,3602042.5,92.0
Apple Products,13862649.5,275.0
Wetland Delineation,2361263.5,32.0
Order Delivery,243473697.5,5761.0
Chest Tubes,14999366.5,143.0
Wireless Security,15701733.5,153.0
Apple Numbers,9592614.0,206.0
Software Maintenance,30590371.0,417.0
Flask (Web Framework),63842941.5,501.0
Email Marketing,223773254.0,3956.0
Iconography,18265602.5,219.0
ASC 740 (Accounting For Income Taxes),49257509.0,404.0
Atmospheric Sciences,4431053.0,55.0
Trading Room,15026752.0,134.0
Broadcasting,13875493.5,225.0
Anxiety Disorder,9529145.5,106.0
Building Information Modeling,51613980.5,612.0
Control Wiring,11001463.0,174.0
Kyriba (Treasury Management Software),5082779.0,47.0
ProSystem Fx Engagement (Tax Software),9030149.5,105.0
Group Therapy,70947246.5,1142.0
Report Writing,1140389972.0,18229.0
Front End Loaders,29995690.0,581.0
Contract Implementation,15621648.0,160.0
Pentaho Data Integration,14182465.0,125.0
Progress Monitoring,35780205.5,474.0
Statistical Programming,24527991.5,223.0
Covenants,43785234.5,376.0
Web Pages,70492992.0,1048.0
Oracle Configure-Price-Quote (CPQ),5792122.5,49.0
Telephone Triage,38527545.5,644.0
Glazing,13038324.5,247.0
Positivity,2906212682.5,59735.0
Data Acquisition,93009550.0,998.0
IEC 62304,8277426.0,71.0
Furniture Cleaning,489584890.5,13696.0
Network Video Recorder,2261448.0,37.0
Climatology,3370755.5,34.0
Filmmaking,17855563.5,255.0
Personally Identifiable Information,5219930.5,41.0
Patient Coordination,28354969.5,708.0
Hotjar,2539581.5,30.0
Qt (Software),16796868.5,164.0
Agile Coaching,55598583.5,396.0
Juvenile Justice,26467240.0,449.0
Patient Education And Counseling,588675413.5,6929.0
Credit Management,31922530.0,433.0
Sprinkler Systems,20190339.0,345.0
Injector,14682370.0,255.0
Sales Proposals,75971505.0,880.0
Dog Training,15669033.5,455.0
Visual Merchandising,212226039.5,5481.0
REST API Development,35242584.5,275.0
Learning Content Management Systems (LCMS),1279140.5,23.0
Safety Stock,24605374.5,392.0
Consumer Sales,17593338.0,256.0
Oracle Billing and Revenue Management (BRM),358900.0,3.0
Development Aid,99047925.5,1768.0
Personal Finance,6263951.0,107.0
Price Checks,13563096.0,405.0
Price Analysis,47205022.0,526.0
Microsoft Azure,1970162804.5,15300.0
Solar Energy Systems Installation,16007927.0,248.0
QC Reporting,20278279.0,244.0
American Red Cross Lifeguard Certification,12524915.5,380.0
Load Securement,76576121.5,1409.0
Behaviour Therapy,43588139.5,801.0
Bill Of Lading,257529543.5,5970.0
Network Switches,499571995.0,7312.0
Neonatal Care,26481972.0,201.0
Project Assessments,8666836.5,96.0
Cost Engineering,38236993.5,372.0
Hazardous Materials Certification - Operations Level,5099283.5,106.0
Process Mapping,119983992.0,1147.0
Use Case Analysis,13660079.5,150.0
Sovereign Wealth Fund,1331416.0,13.0
Open Banking,2657805.0,17.0
American Registry Of Magnetic Resonance Imaging Technologists (ARMRIT) Certification,3669225.0,47.0
Pareto Principle,235000.0,3.0
FastAPI,8119432.0,56.0
Nurse Education,175962390.5,2099.0
Unit Testing,665144535.5,5586.0
Fine Motor Skills,527555490.0,11531.0
Recruitment Metrics,21062384.5,270.0
Visual Programming Language (VPL),1072406.0,21.0
Object-Oriented Analysis And Design,56354555.0,430.0
Blister Packs,5770939.0,123.0
C-Based Programming Languages,11063827.0,97.0
Surgery,732615934.5,8181.0
Community Emergency Response Teams (CERT),258600.0,5.0
Zabbix,11625049.0,91.0
Deep Packet Inspection,4006103.5,26.0
ISO/IEC 20000,823711.0,8.0
Visual Acuity,389513868.0,7530.0
International Board Of Heart Rhythm Examiners (IBHRE) Certification,265440.0,3.0
Internal Medicine,181415784.0,1559.0
Team Building,816546187.0,11618.0
Demilitarized Zones (DMZ),23118794.0,186.0
High-Level Architecture,14081238.0,106.0
Tooling,746936344.0,10292.0
Medical Practice Experience,11935609.5,244.0
Chainsaws,44693220.5,1049.0
Real Estate Valuation,2506847.5,28.0
Qualys,27295739.5,209.0
Health And Safety Standards,112213834.5,2835.0
Computational Tools,5973920.5,42.0
Staff Management,249501867.5,3814.0
Gross Profit,82365340.0,1057.0
Intranet,88547314.0,1131.0
Transmission,274358328.5,4390.0
Prepayment,7628495.0,84.0
Customer Data Management,306275633.5,5635.0
Environmental Management Systems,21028404.0,285.0
Wolfram Mathematica,55516167.0,553.0
Enterprise Risk Management (ERM),57173178.0,456.0
Game Theory,1106520.0,9.0
Promotional Strategies,35771411.0,493.0
New Product Information,10565838.5,208.0
Apple Software Update,1332651.0,28.0
Abdomen (Medical),2578618.0,25.0
Incident Management,211913588.0,2144.0
Block Diagram,412160.0,4.0
Data Caching,1438082.5,12.0
Electrical Systems,444960044.0,7333.0
Education Theories,2390155.5,52.0
Health Care Industry,69625378.5,693.0
Project Charter,44800897.0,351.0
Reinforcement Learning,5307069.0,48.0
Risk Selection,31302451.5,219.0
Mechanics,591559803.5,11197.0
Quotations,128790985.0,2085.0
Business Modeling,15463043.0,137.0
JavaBeans,3057112.0,25.0
Ceramic Art,4243332.0,113.0
Attribution Analysis,4256449.0,38.0
Surface Mining,46800.0,1.0
Negotiation,2898370807.0,32089.0
Professional Hair Care,38266132.5,487.0
Chamfer,2803133.5,62.0
Vulnerability Discovery,5676708.5,61.0
Debits And Credits,35708535.5,777.0
Nursing Assessment,35249321.0,480.0
System Monitoring,71670602.5,902.0
Occupational Therapy,205558000.0,2871.0
Data Masking,10455158.5,80.0
Sentinel Events,2705104.0,33.0
Studious,774788.0,16.0
Category 5 Cabling,36633271.5,671.0
Social Networks,33388092.0,564.0
