,tot,counts
Automobile Advanced Engine Performance Specialist,50000.0,1.0
Stakeholder Requirements,13306226.5,120.0
Geriatric Nursing,20531472.5,212.0
Cardiac Catheterization,75736027.5,727.0
Aspen HYSYS,1194753.5,5.0
Quality Management,481654401.0,7486.0
Active Listening,269424240.0,5762.0
Cash Reconciliation,22550274.0,440.0
Amag Symmetry,49920.0,1.0
Internal Control Evaluation,15818334.0,194.0
Online Service Provider,5967785.5,92.0
Dental Care,48401539.5,630.0
Relationship Building,520185929.0,7561.0
Grails (Framework),3685651.0,31.0
Advertising Copywriting,1616820.0,22.0
Electron Microscopy,1579017.0,21.0
Technical Consulting,24982642.5,226.0
Machine Tools,123020891.5,2704.0
Issuing Receipts,35284167.5,1203.0
Endoscopic Retrograde Cholangiopancreatogram (ERCP),10303191.5,50.0
Robotic Systems,14332735.0,228.0
Machinery Installation,15191479.0,269.0
Currency Transaction Tax,4039630.0,81.0
Risk Mitigation,242037302.5,2450.0
Particle Size Analysis,3833409.0,76.0
Implantable Cardioverter-Defibrillator,13067986.0,251.0
Breads,23933588.5,726.0
Wildlife Conservation,2118800.5,32.0
Electronic Displays,3520342.5,50.0
Financial Industry Regulatory Authorities,109665238.5,1080.0
Dials,1908515.5,42.0
VoiceXML,4070247.0,29.0
Electromagnetic Interference And Compatibility (EMC/EMI),4980288.0,47.0
Engine Repair,28814099.0,461.0
Claw Hammer,1272440.0,41.0
Project Management Process,32329225.0,332.0
Service Recovery,17660574.0,431.0
Content Management Systems,63052971.0,842.0
Outpatient Surgery,32040219.5,329.0
Supervision,1001773220.0,16189.0
Community Design,500881.0,8.0
Wound Care,137274855.5,1519.0
Workers' Compensation,69564107.5,1032.0
Seasoning,12000750.5,358.0
Network Appliances,4733241.0,48.0
Protocol Stack,3275600.0,32.0
Architectural Drawing,82414505.0,1162.0
High-Performance Liquid Chromatography,67490201.0,1163.0
SAP CRM,10890175.0,158.0
Web Services,515157422.0,4466.0
HP Loadrunner,17116629.0,155.0
Focus Group,44071050.0,589.0
Okta,31433406.0,265.0
Apache Accumulo,3472964.0,25.0
Online Store,7384346.0,148.0
Business Modeling,8364407.5,87.0
Internal Communications,151251313.0,2156.0
Written Composition,49276687.0,965.0
Basic Cardiac Life Support,77989173.0,718.0
Energy Production,1208287.5,13.0
OpenStack,16146375.0,146.0
Oracle Manufacturing,584005.0,10.0
Front End (Software Engineering),598991061.0,5236.0
Component Design,15691180.5,137.0
Operating Cost,38000358.0,495.0
Accountability,1524703877.0,23367.0
Complementary Metal Oxide Semiconductor (CMOS),1071260.0,13.0
Data-Flow Analysis,8415986.0,73.0
Server Configuration,13511219.5,146.0
Six Sigma Methodology,217183971.0,2348.0
Service Level Objectives,22755120.5,323.0
Primary Care,327198271.5,3806.0
Data Processing,190000084.5,2570.0
Computer Network Defense,749684.5,9.0
Environmental Laws,51433420.0,675.0
Certified Cardiographic Technician,2287201.0,43.0
Oracle WebLogic Server,48678882.5,443.0
Registered Investment Advisor,2034731.0,22.0
Trimming,22997853.0,581.0
Business Coaching,15219199.5,129.0
Holistic Health,24350538.0,272.0
Algorithms,255002755.0,2260.0
Operational Reporting,23783816.0,290.0
Clerical Works,1345209781.5,31971.0
VPN Tunnels,4390325.5,45.0
IBM Business Process Manager (BPM),2644058.5,20.0
Inventory Control Systems,183362063.5,3322.0
Human Rights Issues,3412140.0,62.0
Value Added Selling (Selling Techniques),13536763.0,110.0
Critical Design Review (CDR),3660564.5,40.0
Social Change,6319201.5,107.0
Blazor,4830025.0,42.0
Softball,7992721.5,187.0
Dysrhythmia,2750041.0,25.0
CA-7,0.0,0.0
Upselling,280212630.0,5907.0
IBM Rational ClearCase,12741526.0,115.0
Network Engineering,154459572.0,1428.0
Motor Controllers,36363670.0,592.0
Creating Shareholder Value,3709469.5,33.0
Credit Management,20461754.0,303.0
Diabetes Management,5155814.0,48.0
Building Crates And Skids,10984331.5,332.0
Health Policies,23860652.0,285.0
Medical Ultrasonography,192481143.0,2000.0
Regulatory Documents,58510832.5,709.0
Crystallography,1073575.0,18.0
Substance Dependence,15947662.0,256.0
Water Heaters,39288479.5,687.0
Digital Imaging,13655725.5,243.0
Clinical Rounds,8256333.0,78.0
Dermatopathology,3743270.0,13.0
Business Acumen,559869735.5,6552.0
ASP.NET Core,14602052.5,122.0
CompTIA A+,34176477.0,732.0
C++ Server Pages,3361938.5,31.0
Real Estate Salesperson License,175585316.0,2195.0
Netezza,7702362.0,64.0
Weight Management,40346599.5,721.0
Loan Closing,60603744.0,804.0
Politeness,16031000.5,256.0
Child Development,228820907.0,6124.0
Blogs,93771217.0,1390.0
Aftermarket Modifications,2035640.0,42.0
Web Trends,2039060.0,24.0
Apple Pages,782989.0,18.0
Academic Affairs,24904640.0,441.0
Patient Registration,57289351.5,1315.0
Process Manufacturing,19019769.0,274.0
Office Of Foreign Assets Controls,11502840.5,160.0
Commercial Loan Documentation,2812124.0,50.0
Lease Contracts,27218577.5,524.0
Customer Analysis,4790790.5,48.0
Business Proposals,31361462.5,337.0
Interest Rate Swap,2524829.0,22.0
Sexual Harassment Awareness,13415438.5,219.0
Ordinary Least Squares (Regression Analysis),4583866.5,56.0
Visual Marketing,1631150.0,31.0
Community Mental Health,16602836.5,214.0
Jamf,12325167.5,172.0
Cloud Database,7987301.0,68.0
Oral Cancer Screening,9566650.5,105.0
Spanish Language,1616665266.0,36838.0
Virtual Local Area Network (VLAN),50664450.0,562.0
Small Business Loans,3338360.0,45.0
Current Procedural Terminology (CPT),17575929.5,290.0
Positron Emission Tomography,7463877.5,72.0
Google Kubernetes Engine (GKE),9121200.0,56.0
Telephone Numbering Plans,293400.0,3.0
Computer Science,2504667544.5,23050.0
Indirect Costs,10084872.0,110.0
Certified Nurse Practitioner,46347450.5,441.0
Expense Forecasting,2716632.5,35.0
Adobe Photoshop,281278653.5,5134.0
Forensic Engineering,1301052.0,13.0
Oncology Nursing,10139803.5,122.0
Trenching,36400701.5,663.0
Market Size,7262007.0,74.0
SAP Functional,20992505.5,162.0
Gene Expression,1889142.0,23.0
Apache Ant,44258797.0,375.0
Commercial Transaction,928660.0,11.0
Prosci ADKAR Model,2218614.5,22.0
Test Management,25959346.5,243.0
Cardioplegia,0.0,0.0
Reinforced Concrete,1605080.0,21.0
Masonry,72388400.0,1313.0
Engineering Support,54945601.0,562.0
Fraud Prevention And Detection,27068626.0,315.0
Development Testing,175686055.0,1582.0
Joint Value,1904000.0,18.0
Consulting,1358526458.5,14204.0
Source Code Control Systems,18107515.0,154.0
Front End Alignment,705124.5,14.0
Content Analysis,17739090.0,173.0
Generally Accepted Auditing Standards,19266932.0,200.0
Intraoral Cameras,5991217.0,100.0
Mortgage-Backed Securities,7397872.0,77.0
Database Search Engine,823247.0,18.0
Office Management,556031818.0,12428.0
Requirements Management,107859407.5,1449.0
Product Design,230828630.5,2232.0
Collections,978919755.0,18860.0
Firewall,397615178.0,3945.0
Cloud Financial Management (FinOps),6468324.0,47.0
Canvassing,68048040.0,1148.0
Human Relations Movement,71751693.0,1480.0
System Requirements,64987137.5,574.0
Credit Risk,57785895.5,593.0
Machine Assembly,12539084.0,265.0
PLS-CADD (Design Software),4371864.0,23.0
Childbirth,10539967.0,145.0
Deep Diving,650940.0,13.0
Professional in Human Resources,78396479.5,1054.0
Windows PowerShell,274172902.0,2435.0
Project Proposals,49765854.5,560.0
Ambulances,20171766.0,486.0
Computer System Validation,7988849.5,86.0
Additive Manufacturing (3D Printing),24251200.5,393.0
EEO Reporting,1447824.5,22.0
Orthopedics,135453804.5,1697.0
Threat Management,12599959.0,104.0
Credit Products,9390840.5,94.0
Technical Services,109917753.5,1670.0
Three-Phase,84891470.0,1413.0
Tealium,4634455.5,38.0
Embryonic Development,38480.0,1.0
Environment Health And Safety,220282439.5,3194.0
Early Head Start (Education Program),24914354.0,586.0
Network Operating System (NOS),13320205.5,147.0
Continuous Training,0.0,0.0
Epigenetics,4913240.5,27.0
Medigap,13748084.0,163.0
Software Development Life Cycle,465788500.0,3999.0
Test Automation,374674890.5,3312.0
Novell Groupwise,691591.0,10.0
ECMAScript (C Programming Language Family),10768805.0,92.0
Hammer Drills,9213860.0,215.0
ANSYS Meshing,6160937.0,58.0
Content Migration,3155175.5,33.0
Cardiogenic Shock,390000.0,2.0
Strategic Positioning,9662225.5,93.0
Rectifier,6490991.0,111.0
Laser Surgery,2817322.0,36.0
Ambulatory Care,67891352.0,772.0
Data Loss Prevention,35114558.0,301.0
Physical Fitness,54785224.5,1154.0
RNA Extraction,1191718.0,23.0
Contraband Detection And Control,12695895.0,209.0
Open Mindset,66052722.0,1094.0
Vaccines,14079072.0,220.0
Sorting,1463817055.5,43266.0
IPv6,11665147.0,102.0
Turnkey (Business),1335518.0,23.0
Apache Ambari,2689320.0,25.0
IT Service Management,201630540.5,2130.0
Operability,17152771.5,197.0
Design Portfolio,6200265.0,83.0
Immunology,33165672.5,389.0
Security Analysis,19329312.0,160.0
Health Sciences,49804465.5,761.0
Color Matching,13856235.5,311.0
Intellectual Capital,11925527.0,90.0
Help Files,534800.0,9.0
Natural Language Processing,57722390.0,457.0
Registered Sleep Technologist,343440.0,6.0
Detection Theory,7193406.0,58.0
Assigning Employees,7435974.5,137.0
Universal Mobile Telecommunications Systems,3977001.0,49.0
Adaptive Learning,5137671.0,60.0
Reservations,239610496.5,6855.0
Digital Content Delivery,1577730.0,26.0
Admixtures,12183347.0,195.0
Urban Community,1110248.0,23.0
Investor Relations,37859377.5,479.0
Skid Steer Loaders,12643213.0,247.0
CDL Class B License,142490526.5,2948.0
Needle Localization,532012.0,4.0
Interviewing Skills,17061807.0,306.0
Fleet Maintenance,35324878.5,624.0
Drupal,51663389.5,557.0
Community Marketing,15512293.0,301.0
Motion Arguments,2808711.5,29.0
Microsoft Exchange Servers,29987213.5,395.0
Multivariate Testing,7785666.5,84.0
Diesel Engines,156482863.0,2825.0
Lacquer,13428044.5,315.0
Powder Coating,9629649.0,238.0
Stateful Firewall,2040600.0,16.0
Research Papers,3498548.5,42.0
Economic Growth,12969650.5,156.0
Message Passing Interface,1472997.5,14.0
Adobe Experience Manager,69311123.0,623.0
Environmental Science,40904726.5,703.0
Thought Leadership,395569332.0,3333.0
Statistical Inference,36647812.0,284.0
Privacy Law,1290710.5,11.0
.NET Development,3906595.0,34.0
Family Support,66267913.5,1064.0
Domain Controllers,13747418.0,161.0
Supplementary Security Income (SSI),2989034.0,60.0
Footwear Industry,155000.0,2.0
Microscopy,32810272.0,767.0
Plotters,9045626.0,168.0
Engagement Skills,8105054.5,99.0
Performance Modeling,5714636.0,57.0
Performance Measurement,57411364.0,591.0
Ad Serving,10947863.0,111.0
Product Requirements,171179800.0,1953.0
Mopping,577198377.5,19163.0
Financial Management,366337163.5,4493.0
Assortment Planning,1476966.0,26.0
Wetland Delineation,825848.5,14.0
Materials Testing,7038162.5,123.0
z/OS,12873563.5,104.0
TCP/IP,201011512.5,2179.0
Task Planning,7980102.5,74.0
Package Management Systems,8421448.5,81.0
Squeegee,19250092.5,606.0
Soft Matter,0.0,0.0
Task Analysis,35635679.5,691.0
Group Fitness Instructor Certification,21149737.5,337.0
Remote Desktop Protocol (RDP),10152902.0,145.0
Device Setup,6728625.0,160.0
SAP NetWeaver,4272340.5,38.0
Dell PowerEdge,287577.5,5.0
Pruning,41895975.5,1131.0
Wax,33285908.5,927.0
Mac OS X,26361045.5,416.0
Outcome And Assessment Information Set (OASIS),56416073.0,684.0
Emergency Preparedness,39239554.5,691.0
Microsoft Intune (Mobile Device Management Software),26003632.0,294.0
Graphics Software,1734002.0,26.0
Concept Of Operations,4234764.0,34.0
Program Management,754141888.5,8752.0
Rapid Prototyping,31021386.0,314.0
Aviation,49917327.0,698.0
Visual Workplaces,4998931.0,53.0
Surgical Assist,9030583.5,148.0
Taking Meeting Minutes,131316426.5,1872.0
Long-Term Care,243468549.0,3630.0
Non-Profit Organization,47384946.5,716.0
Human Nutrition,5910936.5,167.0
Financial Systems,148427353.0,1689.0
Individual Tax Returns,16134428.5,238.0
Clinical Study Design,26480445.0,278.0
Content Delivery Networks,17178263.5,118.0
Care Planning,48382720.5,689.0
Virtual Teams,155504536.0,1380.0
Rendering,26515829.0,365.0
Digital Storytelling,1446508.5,25.0
Digestive System,3963226.0,69.0
Bandsaws,35787137.0,866.0
Robotics,65551646.0,864.0
Language Integrated Query,27293426.0,233.0
Predictive Modeling,83846437.0,671.0
Environmental Auditing,2099452.5,28.0
Dermabrasion,2242700.0,39.0
Isilon (Network-Attached Storage System),3115660.0,29.0
Anthropology,29918529.0,477.0
Guarding,18558831.0,439.0
Fortran (Programming Language),1831963.5,20.0
Data Layers,8352779.0,83.0
Dressing Changes,52150139.0,624.0
Google Cloud Platform (GCP),123947114.5,909.0
Technology Sales,48825040.5,474.0
Collateral Management,8302873.0,102.0
Hotel Operations,19380543.0,469.0
Bulk Material Handling,11526911.5,228.0
Customer Relationship Management,2339070250.5,34758.0
Desktop Publishing,10183236.5,207.0
Cisco Certified Security Professional,24325238.0,185.0
Customer Insights,53830470.0,636.0
Construction Management,462162680.0,5285.0
Oracle Identity Manager,6152134.0,46.0
Series 7 General Securities Representative License (Stockbroker),88237430.0,859.0
Strategic Analysis,14272168.5,148.0
Network Infrastructure,123638906.5,1283.0
Full-Cycle Recruitment,130046445.0,1909.0
Magnetic Resonance Imaging,70297232.0,856.0
Econometrics,19077492.5,180.0
SAP Material Management,15590681.5,130.0
Nginx,31714320.0,258.0
Indicators (Measuring Device),11585948.5,236.0
Image Stitching,3026904.0,77.0
Enterprise Planning Systems,9781922.0,99.0
Integral Calculus,39595209.0,430.0
Data ONTAP (Server Appliance),1023428.5,9.0
Inventory Distribution,2773262.5,56.0
Modified Diets,5798542.5,104.0
DevOps,862360382.5,6874.0
SQL Server Agent,265000.0,4.0
Benzene,0.0,0.0
Qualitative Analysis,26046637.5,301.0
Plastic Pipework,525449.0,15.0
Mental Diseases,102168096.5,1788.0
Solidity (Programming Language),3806925.0,28.0
Facebook Ads,22754794.5,404.0
Joomla (Content Management System),5243171.0,75.0
Talk Radio,4129942.0,18.0
Digital Sales,18871131.0,271.0
Meal Planning And Preparation,343357864.0,10911.0
Psychology,668563739.5,10240.0
Circleci,17612135.0,126.0
Scientific Writing,7676860.5,74.0
AC/DC Power,2813660.0,34.0
DC Motors,33043359.5,547.0
Batch Files,5827865.5,73.0
Pharmaceuticals,759043263.5,9779.0
Project Management Software,223849789.5,3110.0
Non-Functional Testing,6495416.5,58.0
Key Management,25527769.0,254.0
Video Ads,1329481.5,28.0
LAMP (Software Bundle),25055143.5,286.0
JQuery UI,3847799.0,34.0
Continuous Auditing,3039880.0,45.0
Informed Consent,42484104.5,463.0
Mechanical Drawings,50866806.0,862.0
Testcomplete,1827120.0,19.0
Food Handler's Card,148639510.0,4623.0
Business Relationship Management,84068346.5,983.0
Ansible,259383593.0,1972.0
Power Tool Operation,525548575.0,12569.0
Bioinformatics,3059479.5,36.0
Disease Biology,139963.0,3.0
Materials Planning,21813610.0,325.0
Hair Care,6970896.0,195.0
Data Dictionary,23229173.0,215.0
Differential Diagnosis,16134265.0,166.0
Form 1099,8503218.0,124.0
Memory Management,19938033.0,161.0
Construction Monitoring,4129081.5,61.0
Investment Sales,5781432.5,36.0
WordPress,139321209.5,2339.0
Fundraising,331823070.5,5022.0
Suitetalk,1812600.0,16.0
Inpatient Coding,12955808.0,226.0
Database Analysis,16009714.5,162.0
OSI Models,17184209.0,190.0
Hospitality,42174507.5,1214.0
Cancer Registry,1469964.5,19.0
Biochemical Assays,36190726.0,616.0
Structural Steel,17938729.0,313.0
Cabinetry,58369390.5,1251.0
Amniocentesis,399568.0,4.0
Engagement Economics,9245304.0,51.0
Association Management,17245828.5,265.0
Analytical Thinking,195296279.5,2464.0
Electrical Networks,31240170.0,521.0
Chartered Financial Analyst,90053036.0,834.0
Handling Instruments,528120.5,13.0
Tableau CRM,9106695.5,84.0
Design Leadership,9104799.5,73.0
Astrophysics,3673566.5,30.0
Rehabilitation Counseling,18392073.0,354.0
Chiropractics,52312986.0,885.0
Crystallization,1206125.0,17.0
Certified Safety Professional,23951054.0,297.0
Trade Secrets,2422517.0,29.0
Construction Engineering,67786722.5,837.0
Presentation Design,40004121.0,882.0
Chemical Engineering,77033851.0,876.0
Dynamo (Design Software),2528150.0,32.0
Acceptance Test-Driven Development,15575262.0,127.0
Baton (Law Enforcement),1629894.5,34.0
Statistical Software,32058971.5,390.0
Object Oriented Programming Language,13258101.5,125.0
Synology,912593.0,13.0
Software Maintenance,18952002.0,269.0
Floral Design,13308123.0,383.0
Microbiological Testing,14710165.5,292.0
Primavera (Software),34910495.0,379.0
Brand Alignment,1876434.5,23.0
Marketing Strategies,385758000.5,5391.0
Cath Lab,125877557.0,1042.0
Ladder Logic,42361611.0,604.0
Poka-Yoke,1381203.0,18.0
MACT Standards,639500.0,6.0
Microprocessor,25560021.5,311.0
Landscaping,288146082.0,7152.0
Merchant Services,32240988.0,437.0
Lean Six Sigma,78504245.5,781.0
Avalara (Tax Software),5162683.5,57.0
Analytical Chemistry,48310597.5,806.0
Annual Budget Preparation,10300655.0,153.0
Health Informatics,9946403.0,107.0
Real Estate Valuation,831839.0,14.0
BrightEdge,5922531.0,67.0
Telerik,17222447.5,150.0
Android Studio,27255614.5,252.0
Retail Operations,230839389.5,5615.0
Stakeholder Identification,3398722.5,34.0
Neo4j,14673696.0,118.0
Molecular Diagnostics,5651691.5,77.0
Informal Education,3682475.5,63.0
Web Parts,4759138.0,53.0
Technical Training,166049765.0,2600.0
Cocoa Touch,4167888.5,38.0
Packaging Machine Operation,41853674.0,1017.0
Concussion Management,837218.0,21.0
Document Management Software,4590361.0,77.0
Network Support,104364028.5,1336.0
Total Productive Maintenance,7821230.0,92.0
Mongoose (Software),985271.5,10.0
Payroll Liabilities,2795713.0,53.0
Panopto (Software),837358.0,13.0
Offensive Security Certified Professional,18731473.0,150.0
Core Product,19793153.0,223.0
Low-Income Housing Tax Credit,17423886.0,286.0
Pilates Certification,4200503.0,57.0
Syllabus Development,13601955.5,212.0
Operations Security,20142885.0,177.0
Jetty,3701881.5,32.0
Digital Signal Processing,27160869.5,397.0
Curriculum Development,188439922.5,3277.0
Healthcare Coding,1793783.0,29.0
Salesforce Service Cloud,26515239.5,172.0
WAN Optimization,7469497.5,61.0
Medication Administration,406326918.0,6171.0
Remote Infrastructure Management,5349663.0,84.0
Budget Development,102032801.0,1149.0
BRFplus,2736060.0,23.0
Environmental Protocols,10510358.0,107.0
Segmentation Analysis,6269144.0,48.0
Behaviour Therapy,25968252.5,478.0
Operational Maintenance,5140923.5,72.0
Type 1 Diabetes,818520.0,27.0
Sports Nutrition,1329420.0,23.0
Linguistic Prescription,6538739.0,116.0
Convergent Technologies Operating Systems,7754531.0,51.0
Machine Learning,377621907.5,3018.0
Good Manufacturing Practices,597405053.5,12741.0
Foreign Trade Zones,754767.0,12.0
Presentation Software,79626261.0,1841.0
Business Process,974765007.0,9892.0
Electrical Engineering Technology,4916688.5,72.0
Problem Solving,6628154597.0,107667.0
Legal Knowledge,10505486.5,101.0
Tapping,14247216.0,329.0
Minitab,6618245.0,79.0
Hydraulic Jacks,12054728.5,317.0
Claims And Litigation Management,9551705.5,89.0
Hospital Sales,4674016.0,40.0
Sales Optimization,16275897.0,231.0
Patch Panels,7360346.0,145.0
Federal Information Security Management Act,10320575.5,98.0
Templates,268415924.0,3359.0
Medical Affairs,55137620.0,448.0
Genetic Counseling,1097710.0,17.0
Master Of Business Administration (MBA),669302654.0,5911.0
Network Utilities,963001.0,11.0
Microsoft Project,331836326.0,3303.0
Loading And Unloading,2198032267.5,56947.0
Define Measure Analyze Design And Validate (DMADV),219095.5,2.0
Pediatric Dentistry,20263885.5,290.0
Industrial And Organizational Psychology,20588320.5,216.0
Conference Planning,11389903.5,130.0
Implement Projects,23204227.0,307.0
Fire Safety,59810942.5,1207.0
Alternative Lending,1945301.0,20.0
Tag Management,8883257.5,86.0
Powered Industrial Truck (PIT) Operation,125812341.5,3426.0
Food Preparation,397725473.5,11573.0
Milling,95935531.0,1723.0
Animal Welfare,10054006.0,258.0
Probability,50264900.5,402.0
IT Risk Management,23701074.0,178.0
Alliance Of Information And Referral Systems (AIRS) Certified,4872289.0,68.0
Azure Cognitive Services,775637.0,6.0
Bash (Scripting Language),208820112.5,1767.0
American Sign Language (ASL),7069312.0,131.0
Stocking Merchandise,223519991.0,6696.0
Content Editing,28908546.5,471.0
Compensation Strategy,6946580.5,69.0
Mathematics Education,46221334.5,979.0
Waste Treatment,3854217.5,67.0
Scrum (Software Development),997772932.0,8380.0
Pass-Through Entity Taxation,3327578.0,35.0
Border Gateway Protocol,73050811.0,607.0
Markup Languages,4450766.0,47.0
Business Objects Framework,59088643.0,649.0
Licensed Marriage And Family Therapist (LMFT),91558230.0,1028.0
Network Sockets,10632651.0,102.0
VMware ESX Servers,40752835.5,387.0
Prescriptive Analytics,4922794.0,46.0
Dough Preparation,4044361.0,111.0
International Studies,1319956.5,23.0
Carpentry,487224908.5,9789.0
Social Welfare,29943454.5,463.0
Agile Product Management,10036533.0,78.0
Service Layer,9235802.5,76.0
Quadratic Equations,1343310.0,16.0
Enzyme-Linked Immunosorbent (ELISA) Assay,11557286.5,197.0
Electrical Machines,3315547.5,63.0
Test Market,1689416.0,27.0
Custom Fields,9710110.0,100.0
Zoning (Networking),7047393.0,95.0
Customer Retention,177108703.5,3143.0
Bioburden Testing,5086422.5,103.0
Accounting Regulations,11338551.5,156.0
Lisp (Programming Language),808600.0,6.0
Compassion,553376063.0,11082.0
Distress Signals,1078030.0,42.0
Accounts Payable Processing,26581647.5,547.0
Service Component Architecture,828205.0,7.0
Adobe Shockwave,0.0,0.0
Construction Documentation,11143003.0,165.0
Travis Ci,1769500.0,14.0
Leadership Studies,43871713.5,517.0
Depreciation,88720367.5,1390.0
Thermoforming,30725675.0,707.0
Internet Marketing,28425140.5,524.0
Retail Channels,8301591.0,117.0
Lean Methodologies,26253124.5,275.0
MVS (OS),10489048.5,99.0
Licensed Professional Counselor (LPC),109087340.0,1562.0
Proxy Servers,44954729.5,359.0
Diagnostic Tools,50169437.5,776.0
IT General Controls (ITGC),11094289.5,106.0
Financial Software,40500005.5,519.0
Information Architecture,75065180.0,672.0
Influenza,19131287.5,288.0
Supply Chain,805090765.0,10961.0
Taleo,35710230.0,530.0
Data Warehouse Systems,6040991.5,54.0
Apache JMeter,34276930.5,293.0
Structured Analysis,3201429.0,29.0
Demand Forecasting,27547786.5,329.0
JSON Web Token (JWT),18433922.0,142.0
Sub-Acute Care,2452764.0,38.0
Gas Detector,971292.0,13.0
Microsoft Security Essentials,6788488.0,80.0
Energy Technology,5095101.0,52.0
Transmission,223795232.5,3637.0
Social Perceptiveness,20804749.0,511.0
Cancer Genetics,407720.0,6.0
Innovation,2491127682.0,33582.0
Social Media Marketing,123489981.5,2235.0
Covenants,23734568.0,233.0
Project Documentation,159109395.5,1779.0
Personnel Selection,15320310.5,232.0
Cash Posting,17219193.0,358.0
Real Estate Transactions,86866910.5,1201.0
Athletic Training,18091864.0,347.0
Private Equity,94339879.5,769.0
Product Launch Readiness,3653177.0,27.0
Capital Structures,6570340.0,59.0
Design Management,8552827.5,95.0
Adjusting Entries,15140060.5,247.0
Mantoux Testing,5397812.0,102.0
Solar Sales,77302399.5,692.0
Data Control,7477043.0,95.0
Cloud-Native Computing Foundation (CNCF) Standards,1922500.0,18.0
Strong Work Ethic,2104060338.0,42284.0
Java Enterprise Edition,42012197.0,361.0
Contract Lifecycle Management,7146113.5,63.0
Armed Guard,3145727.0,91.0
Wire Strippers,10315964.0,210.0
Avaya (Telecommunications),23097973.0,312.0
Corporate Financial Reporting,2910328.0,33.0
Environmental Control,8688031.0,120.0
Tires,92008994.0,2178.0
Data Intelligence,7258932.0,95.0
Monte Carlo Methods,7188747.5,61.0
Viscometer,5406050.0,112.0
Blockchain,38615064.5,299.0
Accounting Research,11273434.0,128.0
Financial Policy,59750350.5,889.0
Ruby (Programming Language),230525287.5,1904.0
Operating System Development,110000.0,1.0
Intravenous Therapy,214998071.0,3546.0
Furnaces,44220345.5,874.0
High Voltage,59651441.5,659.0
User Story,324832203.5,2862.0
Manufacturing Engineering,107352302.0,1263.0
Classification And Regression Tree (CART),4281662.5,98.0
Table Setting,11756295.0,384.0
Stored Procedure,166518989.0,1519.0
AMT Asset Management Software,705549.0,17.0
Single-Phase Electric Power,9238545.0,163.0
Customer Data Management,209096679.5,4226.0
Oracle E-Business Suite,45123424.5,441.0
Government Contracting,15313280.5,180.0
Intellectual Property,41491620.0,442.0
Azure DevOps,205804402.0,1669.0
Public Cloud,186474700.0,1407.0
Urban Design,3521842.5,49.0
OPNET,553248.0,6.0
