,0
Skill subcat: Medical Imaging,943.0625
Skill subcat: Physical Abilities,10942.604166666666
Skill subcat: Initiative and Leadership,40447.125
Skill subcat: Biology,810.5625
Skill subcat: Audio Production and Technology,161.66666666666666
Skill subcat: Manufacturing Processes,1834.8333333333333
Skill subcat: Power Tools,932.8958333333334
Skill subcat: Infectious Diseases,1095.5208333333333
Skill subcat: Physics,401.0
Skill subcat: HVAC,1354.8333333333333
Skill subcat: Chemistry,840.5208333333334
Skill subcat: Mathematics and Mathematical Modeling,4224.604166666667
Skill subcat: Document Management,1987.2916666666667
Skill subcat: Property Law,331.5208333333333
Skill subcat: Architectural Design,668.6875
Skill subcat: Education Administration,401.0208333333333
Skill subcat: Student Support and Services,526.875
Skill subcat: Language Competency,5431.479166666667
"Skill subcat: Language Interpretation, Translation, and Studies",333.75
Skill subcat: Library and Archiving,355.625
Skill subcat: Program Management,1951.375
Skill subcat: Teaching,7287.125
Skill subcat: Product Inspection,340.9166666666667
Skill subcat: Mobile Development,585.9166666666666
"Skill subcat: Engineering, Scientific, and Technical Instruments",790.2291666666666
Skill subcat: Systems Administration,1525.25
Skill subcat: Engineering Practices,1201.0833333333333
Skill subcat: Mainframe Technologies,127.14583333333333
Skill subcat: Safety and Security,1932.8541666666667
Skill subcat: General Networking,1891.2083333333333
Skill subcat: Query Languages,3568.3541666666665
Skill subcat: Community and Social Work,1696.0625
Skill subcat: Occupational Health and Safety,8852.604166666666
Skill subcat: Billing and Invoicing,5699.666666666667
Skill subcat: Banking Services,1778.4166666666667
Skill subcat: Financial Analysis,2561.0833333333335
Skill subcat: Account Management,2017.0
Skill subcat: Marketing Strategy and Techniques,10967.916666666666
Skill subcat: Internal Controls,1141.5416666666667
Skill subcat: Financial Reporting,2616.7083333333335
Skill subcat: Accounts Payable and Receivable,2282.0
Skill subcat: Specialized Accounting,590.4375
Skill subcat: Construction Estimating,218.45833333333334
Skill subcat: Pharmacy,2565.5
"Skill subcat: Welding, Brazing, and Soldering",570.875
Skill subcat: Childhood Education and Development,1830.7708333333333
"Skill subcat: Elements, Compounds, and Materials",342.5833333333333
Skill subcat: Music,117.375
Skill subcat: Mergers and Acquisitions,948.9583333333334
Skill subcat: Procurement,4367.416666666667
Skill subcat: Dermatology,144.125
Skill subcat: Theatre and Performance Art,42.541666666666664
Skill subcat: General Science and Research,9793.958333333334
"Skill subcat: Water Supply, Testing, and Treatment",290.1041666666667
Skill subcat: Marketing Software,277.6458333333333
Skill subcat: Personal Attributes,34391.395833333336
Skill subcat: Communication,48268.229166666664
Skill subcat: Signal Processing,113.41666666666667
Skill subcat: Physical Therapy,1649.25
Skill subcat: Nursing and Patient Care,7201.708333333333
Skill subcat: Hardware Description Languages (HDL),29.520833333333332
Skill subcat: Data Management,3453.1041666666665
Skill subcat: Business Solutions,4386.520833333333
"Skill subcat: Policy Analysis, Research, and Development",2688.6458333333335
Skill subcat: Business Analysis,5482.375
Skill subcat: Home Health Care and Assisted Living,3595.7916666666665
Skill subcat: Cost Accounting,1215.75
Skill subcat: Intelligence Collection and Analysis,213.39583333333334
Skill subcat: Financial Management,2961.5
Skill subcat: Statistics,1250.7083333333333
Skill subcat: Business Operations,23246.416666666668
Skill subcat: Alternative Therapy,367.8541666666667
Skill subcat: Emergency and Intensive Care,4516.833333333333
Skill subcat: Rehabilitation,1337.25
Skill subcat: Nephrology,260.2708333333333
Skill subcat: Pulmonology,501.6041666666667
Skill subcat: Business Intelligence,2763.125
Skill subcat: Advertising,737.2291666666666
Skill subcat: Online Advertising,538.625
Skill subcat: Labor Compliance,375.875
Skill subcat: Coaching and Athletic Training,383.1875
Skill subcat: Streaming Media Systems,68.77083333333333
Skill subcat: Clinical Trials,805.6041666666666
Skill subcat: Automation Engineering,842.2291666666666
Skill subcat: Web Design and Development,3054.0
Skill subcat: Mobility Assistance,194.70833333333334
Skill subcat: Education Software and Technology,505.375
Skill subcat: Optical Engineering,72.54166666666667
Skill subcat: Critical Thinking and Problem Solving,31088.875
Skill subcat: Green Architecture,31.104166666666668
Skill subcat: Counseling Services,899.9791666666666
Skill subcat: Office and Productivity Equipment and Technology,20305.5
Skill subcat: Material Handling,3977.2291666666665
"Skill subcat: Molecular, Cellular, and Microbiology",434.7083333333333
Skill subcat: Regulation and Legal Compliance,12787.083333333334
Skill subcat: Gastroenterology,176.6875
Skill subcat: Mental Health Diseases and Disorders,763.4791666666666
Skill subcat: Administrative Support and Clerical Tasks,10433.166666666666
Skill subcat: Media Production,682.8958333333334
Skill subcat: Content Management Systems,523.4375
Skill subcat: Web Content,97.83333333333333
Skill subcat: User Interface and User Experience (UI/UX) Design,2092.3541666666665
Skill subcat: Integrated Development Environments (IDEs),367.2083333333333
Skill subcat: Java,2527.1041666666665
Skill subcat: Endocrinology,198.72916666666666
Skill subcat: Biotechnology,278.375
Skill subcat: First Aid,3412.75
Skill subcat: Training Programs,903.125
Skill subcat: Emergency Services,805.875
Skill subcat: General Shipping and Receiving,4938.229166666667
Skill subcat: Energy Management,263.1666666666667
Skill subcat: Manufacturing Design,175.16666666666666
Skill subcat: Middleware,594.6458333333334
Skill subcat: Manufacturing Standards,1418.4791666666667
Skill subcat: Robotics,120.14583333333333
Skill subcat: Transportation Operations,1207.3125
Skill subcat: Sports and Recreation,287.9375
Skill subcat: Medical Science and Research,1397.4583333333333
Skill subcat: Specialized Sales,2665.25
Skill subcat: Business Consulting,3520.0625
Skill subcat: Military Technology and Weapons,60.1875
Skill subcat: Groundskeeping and Yard Care,796.2291666666666
"Skill subcat: Fire Prevention, Safety, and Control",621.1666666666666
Skill subcat: Heavy Equipment Operation,2698.2916666666665
Skill subcat: Surveying and Cartography,126.27083333333333
Skill subcat: Aerospace Engineering,84.54166666666667
Skill subcat: Earth and Space Science,250.375
Skill subcat: Materials Science and Engineering,365.8541666666667
Skill subcat: Creative Design,1301.5
Skill subcat: Eye Care,401.3125
Skill subcat: Digital Marketing,1711.9375
Skill subcat: Legal Proceedings,801.9791666666666
Skill subcat: Dance,17.604166666666668
Skill subcat: Social Studies,1224.0625
Skill subcat: Literature and Literary Studies,68.25
Skill subcat: Client Support,1611.0208333333333
Skill subcat: Business Management,27062.666666666668
Skill subcat: Hematology,694.8333333333334
Skill subcat: Market Analysis,3307.6458333333335
Skill subcat: Data Collection,1415.5625
Skill subcat: Agile Software Development,4282.666666666667
Skill subcat: Product Management,3095.8333333333335
Skill subcat: Geriatrics,666.5833333333334
Skill subcat: Process Improvement and Optimization,10236.708333333334
Skill subcat: Agricultural Management and Operations,19.645833333333332
Skill subcat: Agricultural Research and Agronomy,46.75
"Skill subcat: Engineering, Other",609.2916666666666
Skill subcat: Agriculture and Crop Farming,218.27083333333334
Skill subcat: Forestry,55.6875
Skill subcat: Vehicle Repair and Maintenance,1977.5833333333333
Skill subcat: General Repairs and Maintenance,1380.625
Skill subcat: Transportation Security,35.395833333333336
Skill subcat: Hand Tools,1206.2291666666667
Skill subcat: Air Quality and Emissions,52.270833333333336
Skill subcat: General Construction and Construction Labor,2049.8541666666665
Skill subcat: Environmental Engineering and Restoration,100.29166666666667
Skill subcat: Mechanical Engineering,1587.4583333333333
Skill subcat: Beauty and Body Treatments and Alterations,367.9375
Skill subcat: Transportation Equipment Manufacturing,20.020833333333332
Skill subcat: Food and Beverage,8179.333333333333
Skill subcat: Economics,1685.8333333333333
Skill subcat: Travel and Tourism,484.4583333333333
Skill subcat: IT Management,2750.4166666666665
Skill subcat: Anesthesiology,540.7291666666666
Skill subcat: Servers,977.7083333333334
Skill subcat: iOS Development,510.6875
Skill subcat: Enterprise Information Management,418.5833333333333
Skill subcat: Patient Education and Support,2363.875
Skill subcat: General Medical Tests and Procedures,2438.3333333333335
Skill subcat: Financial Trading,1331.6875
Skill subcat: Hotels and Accommodations,181.5
Skill subcat: Litigation and Civil Justice,1619.375
Skill subcat: Oil and Gas,447.6875
Skill subcat: Ground Passenger Transportation,51.666666666666664
Skill subcat: Genetics,224.83333333333334
Skill subcat: Electrical and Computer Engineering,1570.3333333333333
Skill subcat: Immunology,168.45833333333334
Skill subcat: Distributed Computing,508.8333333333333
Skill subcat: Computer-Aided Manufacturing,277.8333333333333
Skill subcat: Clean Energy,21.25
Skill subcat: Investment Management,1759.6458333333333
Skill subcat: General Lending,1594.8541666666667
Skill subcat: Electronics Engineering,484.5208333333333
Skill subcat: Oral and Dental Care,619.5625
Skill subcat: Data Storage,866.875
Skill subcat: Web Services,2385.4375
Skill subcat: E-Commerce,470.7708333333333
Skill subcat: Image Analysis,125.02083333333333
Skill subcat: Virtualization and Virtual Machines,795.2291666666666
Skill subcat: Pathology,332.75
Skill subcat: Construction Management,1412.6666666666667
Skill subcat: Obstetrics and Gynecology (OBGYN),547.6666666666666
Skill subcat: Electronic Hardware,333.5208333333333
Skill subcat: Neurology,390.7083333333333
Skill subcat: Circuitry,296.3125
Skill subcat: Medical Support,1784.1666666666667
Skill subcat: Operating Systems,2565.9791666666665
Skill subcat: Urology,130.6875
Skill subcat: Injury Treatment,224.1875
Skill subcat: Animal Care,161.02083333333334
Skill subcat: Livestock Farming,38.4375
Skill subcat: Animal Health and Veterinary Medicine,181.64583333333334
Skill subcat: Urban and Regional Planning,196.10416666666666
Skill subcat: Budget Management,3371.8333333333335
Skill subcat: Insurance,787.3541666666666
Skill subcat: Metal Fabrication,359.2708333333333
Skill subcat: IT Automation,1691.8333333333333
Skill subcat: Radio Frequency (RF),234.3125
Skill subcat: Orthopedics,459.2291666666667
Skill subcat: Nutrition and Diet,299.25
Skill subcat: Log Management,148.33333333333334
Skill subcat: Database Architecture and Administration,1325.5625
Skill subcat: Facility Management and Maintenance,1179.1041666666667
Skill subcat: Construction Painting,619.6875
Skill subcat: JavaScript and jQuery,1566.9791666666667
Skill subcat: Textiles,171.91666666666666
Skill subcat: Retail Sales,4232.666666666667
Skill subcat: Test Automation,843.7291666666666
Skill subcat: Scheduling,6715.333333333333
Skill subcat: Basic Technical Knowledge,10804.625
Skill subcat: Technical Support and Services,2446.4583333333335
Skill subcat: Appliance Repair and Maintenance,254.97916666666666
Skill subcat: Extensible Languages and XML,635.625
Skill subcat: Ecology,64.35416666666667
Skill subcat: Mortgage Lending,803.9375
Skill subcat: Customer Relationship Management (CRM),5502.083333333333
Skill subcat: Speech Language Pathology,566.125
Skill subcat: Aquaculture,3.2291666666666665
Skill subcat: Landscaping and Horticulture,446.2916666666667
Skill subcat: Content Development and Management,1250.3958333333333
Skill subcat: Geospatial Information and Technology,272.75
Skill subcat: Civil and Architectural Engineering,717.4791666666666
Skill subcat: Science Software,42.541666666666664
Skill subcat: Social Media,1255.9375
Skill subcat: Hazardous Materials Management,516.2916666666666
Skill subcat: Road and Bridge Construction,77.0625
Skill subcat: Roofing,418.4791666666667
Skill subcat: Production and Assembly,932.0208333333334
Skill subcat: Financial Accounting,1501.3958333333333
Skill subcat: Financial Modeling,1026.0625
Skill subcat: Plant Operations and Management,1507.8958333333333
Skill subcat: Business Strategy,7435.729166666667
Skill subcat: Human Resources Management and Planning,2450.2916666666665
Skill subcat: Medical Equipment and Technology,1079.375
Skill subcat: Inventory and Warehousing,11629.583333333334
Skill subcat: Merchandising,6058.291666666667
Skill subcat: General Sales Practices,24039.708333333332
Skill subcat: Risk Management,3207.4375
Skill subcat: Collaborative Software,1119.3125
Skill subcat: Customer Service,31415.9375
Skill subcat: Geological Engineering,110.47916666666667
Skill subcat: Dictation,442.7083333333333
"Skill subcat: Ear, Nose, and Throat",94.54166666666667
Skill subcat: Auditing,6392.645833333333
Skill subcat: Payment Processing and Collection,2160.875
Skill subcat: Bioinformatics,32.854166666666664
Skill subcat: Microsoft Windows,143.10416666666666
Skill subcat: Roads and Drainage,150.5625
Skill subcat: Criminal Investigation and Forensics,232.4375
Skill subcat: Industrial Engineering,353.2916666666667
Skill subcat: Recruitment,1485.2708333333333
Skill subcat: Real Estate Sales,1120.7083333333333
Skill subcat: General Finance,8674.625
Skill subcat: Business Communications,1819.7291666666667
Skill subcat: Industry Specific Marketing,184.89583333333334
Skill subcat: Cash Management,715.4375
Skill subcat: Firmware,125.45833333333333
Skill subcat: Business Continuity,936.4583333333334
Skill subcat: Electronics Manufacturing,44.0625
Skill subcat: Plumbing,1182.9166666666667
Skill subcat: Performance Management,2999.3125
Skill subcat: Sea and Waterway Transportation,15.0
Skill subcat: Events and Conferences,782.0
Skill subcat: Insulation,37.5625
Skill subcat: Military Operations,140.14583333333334
Skill subcat: Health Care Administration,3390.4583333333335
Skill subcat: Cleaning and Janitorial Services,4521.020833333333
Skill subcat: Neuroscience,46.729166666666664
Skill subcat: Carpentry,798.2291666666666
Skill subcat: Environmental Regulations,285.5625
Skill subcat: Contract Management,2743.8541666666665
Skill subcat: Cryptocurrency,26.5625
Skill subcat: Search Engines,193.20833333333334
Skill subcat: Micro Manufacturing,12.4375
Skill subcat: Chemical and Biomedical Engineering,232.33333333333334
Skill subcat: Environment and Resource Management,597.5
Skill subcat: Public Health and Disease Prevention,851.2916666666666
Skill subcat: Disaster Management,443.9583333333333
Skill subcat: Process Engineering,923.3541666666666
Skill subcat: Blockchain,68.52083333333333
Skill subcat: Blood Collection,729.0833333333334
Skill subcat: Electronic Trading,72.97916666666667
Skill subcat: Legal Support,562.1041666666666
Skill subcat: C and C++,853.375
Skill subcat: Food Science and Processing,529.1875
Skill subcat: Data Visualization,627.875
Skill subcat: Brand Management,1798.3333333333333
Skill subcat: Journalism,427.2916666666667
Skill subcat: Promotions and Campaigns,1626.3125
Skill subcat: Industrial Design,489.0
Skill subcat: Electromechanical Engineering,204.5
Skill subcat: Cannabis,87.35416666666667
Skill subcat: Property Management,586.25
Skill subcat: Public Relations,1909.6875
Skill subcat: Commercial Lending,180.58333333333334
"Skill subcat: Company, Product, and Service Knowledge",3107.2916666666665
Skill subcat: Social Skills,10656.0625
Skill subcat: Business Leadership,2063.5625
Skill subcat: Business-to-Business (B2B) Sales,1818.2083333333333
Skill subcat: Government Assistance,203.1875
Skill subcat: Product Development,3489.0208333333335
Skill subcat: Employee Training,3100.9791666666665
Skill subcat: Supply Chain Management,3156.7708333333335
Skill subcat: Poison Control,0.9375
Skill subcat: Climate Change,6.854166666666667
Skill subcat: Fundraising and Crowdsourcing,538.7708333333334
Skill subcat: Cash Register Operation,4291.125
Skill subcat: Child Care,56.666666666666664
Skill subcat: Religious Studies and Services,96.35416666666667
Skill subcat: Hepatology,77.79166666666667
Skill subcat: Solution Sales Engineering,967.6875
Skill subcat: Video and Web Conferencing,620.875
Skill subcat: Rail Transportation,45.645833333333336
Skill subcat: Pediatrics,1152.3125
Skill subcat: Prospecting and Qualification,1148.4375
Skill subcat: Clinical Informatics,409.7291666666667
Skill subcat: Mining Engineering,12.3125
Skill subcat: Power Generation,82.33333333333333
Skill subcat: Structured Finance,65.60416666666667
Skill subcat: Employee Relations,1137.7083333333333
Skill subcat: Higher Education,345.0
Skill subcat: Supplier Management,1316.9166666666667
Skill subcat: Electrical Construction,200.125
Skill subcat: Underwriting,889.125
Skill subcat: Real Estate Development,54.479166666666664
Skill subcat: Solar Energy,30.791666666666668
Skill subcat: Law Enforcement and Criminal Justice,452.2291666666667
Skill subcat: Natural Gas,57.9375
Skill subcat: Mathematical Software,229.97916666666666
Skill subcat: Concrete and Masonry,209.16666666666666
Skill subcat: Equipment Repair and Maintenance,1571.25
Skill subcat: Conservation,43.5625
Skill subcat: Energy Efficiency,70.29166666666667
Skill subcat: Funeral and Mortuary Services,31.5
Skill subcat: Water Energy,3.25
Skill subcat: Sales Management,3280.0625
Skill subcat: Sales Analysis,544.3958333333334
Skill subcat: Ground Freight Transportation,1845.3958333333333
Skill subcat: Genetic Disorders,22.520833333333332
Skill subcat: Marine and Naval Engineering,1.625
Skill subcat: Statistical Software,644.0
Skill subcat: Environmental Geology,78.97916666666667
Skill subcat: Office Management,1856.2916666666667
Skill subcat: Presentation Design,201.375
Skill subcat: Hospitality Services,848.7708333333334
Skill subcat: Pricing Analysis,455.7916666666667
Skill subcat: Nuclear Medicine,51.208333333333336
Skill subcat: Wind Energy,8.020833333333334
Postings count,105056.58333333333
month,6.5
