,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
AWS Elastic MapReduce (EMR),0.000189348240421,0.0001563638274387,-17.41997333007263,62.25,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0413193410943684
AWS Kinesis,0.000920641260437,0.0008569483318381,-6.918322188673895,245.79166666666663,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0260004587469944
AWS Lambda,0.0004898198126374,0.0020122213027864,310.80847504957734,100.72916666666669,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0483908745154549
AWS SageMaker,0.0002330264622251,0.0002980666323589,27.91106619941395,58.4375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0048444487642368
Ab Initio (Software),0.0003030579799702,0.0001807868100351,-40.34580113914936,126.39583333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0085498801393085
Ability To Distinguish Colors,0.0006541161207587,0.0005452811643706,-16.638476401080563,209.75,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.1404045582851034
Ability To Meet Deadlines,0.0304487173275155,0.0325210076321539,6.8058377709255495,8960.895833333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0737756258592152
Abrasive Blasting,0.0002736904538689,0.0002522752161296,-7.824619907845983,81.85416666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0219579681442081
Academic Advising,0.001021547591745,0.0006655876038753,-34.845169304511,244.75,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0578637562493224
Academic Affairs,0.0009030466538609,0.0001387754441277,-84.63252772884132,197.64583333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0039197066261965
Academic Record-Keeping,0.0002677512916113,0.0002613582480888,-2.38767980689367,59.66666666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0208090795703854
Academic Standards,0.000446092071156,0.0004233125975424,-5.106451131168826,90.85416666666669,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.1321321911423707
Acceptance Test-Driven Development,0.0001392782860372,0.0001063375074366,-23.65105109909366,63.708333333333336,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0204909880651701
Acceptance Testing,0.0028143735810235,5.70460510874195e-05,-97.97304624119327,755.6875,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0096091241903609
Access Controls,0.0028964249354882,0.0032954454151618,13.776310056740495,1063.6666666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.015869388857859
Access Network,0.0003399103196224,0.0002187146770785,-35.65518183694275,146.10416666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0056447997097472
Accident Analysis,0.0001185009055626,4.809686161720053e-05,-59.41224129144516,55.458333333333336,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0200009769672031
Accident Prevention,0.0005837737046692,0.0004865827407188,-16.648739601156596,151.97916666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0382727311172296
Accident Reporting,0.0008753600407644,0.0012476811004481,42.533476780431286,265.0,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.1096345826740896
Account Adjustments,0.0001509374534066,0.0001834839370162,21.562894347982198,57.10416666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0197648836510029
Account Analysis,0.0008152010877975,0.0008323581126073,2.104637133907002,302.9375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0414321110504812
Account Closures,0.0003595502258454,0.0004084192826535,13.591719124413176,102.33333333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0171436194297146
Account Development,0.0007641073181879,0.0007305960837285,-4.385671182795741,290.625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0338230554020748
Account Growth,0.0004765081396806,0.0004571268153921,-4.06736478866681,195.35416666666663,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0261052392293357
Account Management,0.0114186614321882,0.0633529474657305,454.8193879113022,4112.0625,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0086702662091236
Account Planning,0.0011336568841934,0.0010301363465752,-9.131558151464416,439.7708333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0042031117969082
Account Reconciliation,0.0042456157551618,0.0039934208609609,-5.94012526673622,1410.125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0131467573541288
Account Strategy,0.0013558686894696,0.0011895873075027,-12.26382637628039,472.9375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0111258592986792
Account-Based Marketing,0.0003584598833429,0.0005344238734939,49.08889343767211,103.5625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0154283831616574
Accountability,0.0349417986038208,0.0390910449993358,11.874736165016095,10130.291666666666,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0300549100303769
Accounting,0.0561452410233268,0.0499348174267317,-11.061353524183538,18000.583333333332,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0090765102674956
Accounting Analysis,0.000328468206062,0.0003636709135162,10.717234363789634,107.33333333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0125842023359967
Accounting For Income Taxes,0.0002166301728918,0.0002303075773232,6.313711635281505,66.89583333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0105503269128351
Accounting Information Systems,0.0005378886324687,0.0003623846617087,-32.628310056396785,168.41666666666666,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0180603177707644
Accounting Management,0.0004715547147808,0.0003275961383882,-30.52849900133402,172.58333333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0178886833397106
Accounting Methods,0.0002344160496794,0.0001857482786648,-20.761279392413908,59.270833333333336,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0367918041255135
Accounting Records,0.0011552902161749,0.001661367590348,43.805215961119565,327.7708333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0218417157810261
Accounting Research,0.0001796996678522,0.0001454551483316,-19.05652911321213,63.083333333333336,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0315668824584319
Accounting Software,0.0039612143146695,0.0042044101182086,6.139425545305052,1223.9375,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0643232598591401
Accounting Systems,0.001327823133495,0.0008223372243515,-38.06876807553402,434.75,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0153772867055774
Accounts Payable,0.0134763888012444,0.0107820501767055,-19.993031250998825,4099.354166666667,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0176662023619809
Accounts Payable Processing,0.0002963473510817,0.0003206459581175,8.199367042461306,99.4375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0179124788903723
Accounts Receivable,0.0136800634112573,0.0190712299026826,39.40892910619785,4429.8125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0270173792368656
Accounts Receivable Management,0.0001398003920866,0.0005279520996064,277.6470807602297,67.72916666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0114401306644297
Accruals,0.0028481880926333,0.0029136472237977,2.298272762733152,849.8958333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0075482538648656
Achievement Oriented,0.0004310837824468,0.0043219543999841,902.5787505744248,826.9375,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0188816289614307
Acquisition Processes,0.0003089977672489,0.000265698230327,-14.012896373785724,87.83333333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0104087431427595
Action Oriented,0.0024529124266891,0.0024521627236159,-0.0305637928628308,803.4583333333334,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0175263453228323
Active Directory,0.004643138207023,0.0080297209209232,72.9373661283183,1526.9791666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0105561836318521
Active Directory Federation Services,0.0002525617800476,0.0003556670345475,40.82377566410399,89.20833333333333,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0098055687679241
Active Learning,0.0004564874609183,0.000456245747428,-0.0529507403804134,107.89583333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0323301377295777
Active Listening,0.0050378380927633,0.0093761786147252,86.11512402897175,1375.25,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0498126478696056
Active Server Pages (ASP),0.0007647152830438,0.0006610197836588,-13.560013992692854,288.25,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0072177035662238
Activities Of Daily Living (ADLs),0.0072444143194225,0.0063775605584694,-11.9658225321133,1977.2708333333333,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0220777289481104
Actuarial Exams,0.0003498126761557,0.000345977566277,-1.0963324487969826,137.52083333333334,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0384142224425321
Actuarial Science,0.0004841587695497,0.0003788546574672,-21.74991319075762,150.70833333333334,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0171687069887571
Actuators,0.0003534191778274,6.733943731089567e-05,-80.94629789903976,85.60416666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.009061141549509
Acute Care,0.0044824194770119,0.0056066410851465,25.0806872025292,1313.8541666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0525633846639007
Ad Hoc Analysis,0.0021219187448306,0.0013350580676922,-37.08250747373542,584.0208333333334,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0180549142413622
Ad Hoc Reporting,0.0041523444335548,0.0038218975493236,-7.95807981536605,1299.1666666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0034370196105067
Ad Serving,0.0003798011227018,0.0003381593752715,-10.964092768887074,104.89583333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0133448306764474
Adaptability,0.0133488057141769,0.0362699161682884,171.7090722937744,3467.5625,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0716366320430181
Adaptive Equipment,0.0004710404478748,0.0004377124924947,-7.075391408628752,131.70833333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0142228086642294
Addiction Counseling,0.0001094503783262,0.000514123652086,369.7321836145085,74.33333333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0136477220326422
Adding Machines,0.0003346768279688,0.0002831788831083,-15.387364931431966,95.08333333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.1258061261105435
Additive Manufacturing (3D Printing),0.0003955773612377,0.0003953436149949,-0.0590898938373663,124.5625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0154303975045151
Addressing Ethical Concerns,0.0001831907128319,0.0002141447661105,16.897173879662862,66.1875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0227669119546488
Adjudication,0.0012313059955007,0.0014716601686515,19.520263365002304,387.8333333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0313699138883962
Adjusting Entries,0.0001446619123543,0.0001857547920104,28.406149889306743,53.29166666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0306634697756082
Administrative Functions,0.0196327067654328,0.0189359098769144,-3.549163632114382,6181.25,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0185996749023875
Administrative Law,0.0001693387240847,0.0001747443087421,3.1921727806902838,63.208333333333336,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0280768009838369
Administrative Skills,0.0055889898977222,0.0051871366120958,-7.190087886724871,2004.0833333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0352292089122067
Administrative Support,0.0137516243909835,0.0074434191022302,-45.87243738921046,3980.1875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0120408828220044
Admixtures,0.0003780572989132,0.0003839050787012,1.5467972195777109,119.47916666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.019649028565836
Adobe Acrobat,0.0009143804673391,0.0012977217301127,41.923605814672,287.7916666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0141473742937402
Adobe After Effects,0.0007358852361551,0.000738788517354,0.3945290727762533,240.5625,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0096860717761214
Adobe Analytics,0.0012621387833297,0.0007154820138428,-43.31193817249973,334.7708333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0165722623745069
Adobe Captivate,0.0001274070794373,6.256407227607866e-05,-50.8943517484302,53.66666666666666,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0157719518702698
Adobe Creative Cloud,0.0002349386074418,0.0002306598109949,-1.8212402352644224,76.52083333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.03232292842844
Adobe Creative Suite,0.003121266507959,0.0029564152239931,-5.281551048125539,1042.1875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.005327375473406
Adobe Dreamweaver,0.0003368188387558,0.0003240508875816,-3.790747341022994,114.95833333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.066667607192165
Adobe Experience Manager,0.0011040610906111,0.0007263011184346,-34.21549544576461,299.3125,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0395481716343548
Adobe Flash,0.000105220824256,0.0002484171410435,136.0912327003887,63.375,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0177523480722532
Adobe Illustrator,0.0036519244814163,0.0040234815498057,10.17428126677202,1283.4166666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0155651702302442
Adobe InDesign,0.0028453707264268,0.0027876964740671,-2.026950366222652,949.4583333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0163484197186064
Adobe Photoshop,0.0049350958438824,0.0046540945728762,-5.693937461306507,1749.1041666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0122391798526402
Adobe Premiere Pro,0.0006148411498142,0.00063042810197,2.5351185685132256,159.02083333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0286100387848144
Adobe Target,0.0002281742934845,0.0002737109929903,19.9569806091646,68.125,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0207323662761068
Adobe XD,0.0003822536360019,0.0008242060003255,115.6175697754261,72.95833333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0057917990544463
Adult Cardiopulmonary Resuscitation (CPR),0.0002430022982143,9.930382719498828e-05,-59.13461398319214,60.6875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0536210864016408
Adult Education,0.0023954608336185,0.0018891623677631,-21.135743851449377,548.5833333333334,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.012796818450482
Adult Learning Principles,0.0004662954887303,0.0003844241686478,-17.55781946452702,141.89583333333334,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0341300712912357
Advanced Business Application Programming (ABAP),0.0006133800708055,0.0026535503843965,332.611118406866,208.9375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0077375996920084
Advanced Cardiovascular Life Support (ACLS) Certification,0.0079849926651406,0.0220146674787002,175.70053476451832,2732.875,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.019252292279277
Advanced Encryption Standard (AES),0.0001534041952051,0.0001485512433509,-3.163506609262962,50.583333333333336,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0050688018368166
Advanced Life Support,0.0011930475748164,0.0016302622241367,36.64687465523608,375.5625,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0116085242299782
Advanced Manufacturing,0.0003248845346749,0.0006139244825,88.96697656425278,51.79166666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0144898379010423
Advanced Mathematics,0.0014477481575717,0.0010488612362218,-27.552231323088044,404.9791666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0061997389193235
Advanced Practice Registered Nurse,0.0012572486650837,0.0015828670593014,25.899283352670903,341.875,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0348981596116733
Advanced Product Quality Planning,0.0004371779074069,0.0004970286635342,13.69025175181012,134.375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0568296686875448
Adverse Drug Reactions,0.0002455646235769,0.0002602800592785,5.992490077460929,71.47916666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0171782273069865
Advertisement,0.0034002556295115,0.0030672472949395,-9.793626446251686,1019.5,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0338133716578708
Advertising Campaigns,0.0008501075265113,0.0007405747317048,-12.88458123127134,244.5,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0341939973458914
Advertising Mail,0.0017622627419146,0.0014457936773262,-17.95810903001751,659.3541666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0099183600587629
Advertising Sales,0.0005410169952818,0.0010910666503696,101.6695704358225,183.04166666666663,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0071843734294622
Advising,0.0084509547797988,0.0078800059658506,-6.756027322652336,2152.25,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.013302087140894
Advocacy,0.025258372609441,0.031273109080484,23.812842434650097,6409.125,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0058391132108363
Aerial Lifts,0.0002030205245365,0.0001439670958609,-29.087418038358525,59.72916666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0295664889444072
Aerial Work Platforms,0.0003088713368008,0.0010755107607483,248.2067231903516,129.5,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.1829959344907688
Aerospace Basic Quality System Standards,0.0003494865956895,0.0004377570455538,25.25717751496356,94.35416666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0243393039495573
Aesthetics,0.0012167463246133,0.0020788765363721,70.8553783413151,355.8541666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0693788617826994
Affiliate Marketing,0.0002272579642931,0.0002537124093258,11.640711961399536,80.27083333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0106976511382242
Aftercare,0.0001470107959232,0.0001979108327689,34.62333261040958,55.0,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0169680272298671
Agenda (Meeting),0.000415766231539,0.000321447126792,-22.6856097470611,116.02083333333331,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0365406351708043
Agile Coaching,0.0003191472787323,0.0004776768654285,49.6728617978204,103.27083333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0085086372533621
Agile Methodology,0.0402723927099366,0.0016201381477864,-95.97705018558122,10068.666666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0084620865276869
Agile Product Development,0.000217790732027,0.000252397994334,15.89014462870239,61.91666666666666,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.045969370567084
Agile Project Management,0.0008354384912985,0.0005687528222102,-31.921640176501494,228.14583333333331,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0362045474711357
Agile Projects,0.0008214872285135,0.0007546796935398,-8.13251048279713,255.54166666666663,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0098701486841676
Agile Software Development,0.0024134362503152,0.0023511370114639,-2.581350091313326,742.7291666666666,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.1070114340487583
Agriculture,0.0013191974206246,0.0008762412437496,-33.57770186249104,339.25,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0139416514896113
Agronomy,0.0001658508117071,0.0001922172918387,15.897709429462664,60.29166666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0117346152656395
Air And Ocean Freight Forwarding,0.0002337586726601,0.0003206499289811,37.17135083468986,67.64583333333333,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0232093655111314
Air Brakes,0.000520460966242,0.0008594678399419,65.13588831602623,197.25,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.008495998960381
Air Filters,0.0003521294017013,0.0003888476342962,10.427482742848854,97.27083333333331,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0039551021693084
Air Handler,0.0002392650823981,0.0002539001100203,6.11665834208503,63.22916666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0469522516731163
Aircraft Maintenance,0.0004033899776051,0.0003819331990877,-5.319115423934799,118.35416666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0172600220996888
Ajax (Programming Language),0.0009367860127858,0.0008161201948843,-12.880830440952654,474.5625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0102020222837034
