,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Telecommunications,0.0645493511866172,0.0553213819621777,-0.009227969224439497,-14.295990671944509,Low,70286.6121177236,15-1200,29-1000,11-9000,43-4000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Telecommunications,Hospitals,523.5555555555555,0.0,5.0,0.2766418114691481
Computer Hardware,0.0905963753846585,0.0619993292363296,-0.028597046148328906,-31.565331424033438,Low,60725.16071428572,15-1200,17-2000,99-9000,49-9000,43-4000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Educational Services,738.6805555555555,0.0,5.0,0.1077260635079003
Network Protocols,0.0927404951254038,0.076063769558671,-0.016676725566732803,-17.98213988849479,Low,101301.18103092784,15-1200,99-9000,13-1000,17-2000,11-9000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Telecommunications,Computer and Electronic Product Manufacturing,947.6805555555557,0.0,5.0,0.0272190926392605
Network Security,0.128980210309534,0.1099102363052944,-0.019069974004239598,-14.785193758386963,Low,107925.03638421734,15-1200,99-9000,11-9000,13-1000,17-2000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,1170.4305555555557,0.0,5.0,0.16143964493886798
Machinery,0.0346516935901267,0.0217732828717324,-0.012878410718394302,-37.16531396913813,Low,47065.83415579346,51-9000,49-9000,17-3000,51-4000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Machinery Manufacturing,223.05555555555557,0.0,5.0,0.1283854778956336
Databases,0.0920046284402194,0.09259399411605082,0.000589365675831427,0.6405826378771489,Low,107904.38787589766,15-1200,15-2000,13-1000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,860.4305555555555,1.3877787807814457e-17,5.0,0.12487112551522697
Networking Software,0.0248215825611278,0.0223812006288422,-0.002440381932285598,-9.831693552478775,Low,97164.87133984028,15-1200,99-9000,17-2000,13-1000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,"Merchant Wholesalers, Durable Goods",200.81944444444449,0.0,5.0,0.3388157300828603
Other Programming Languages,0.0509751253396407,0.0454340758261703,-0.005541049513470397,-10.870104735498142,Low,114556.51482920212,15-1200,15-2000,99-9000,13-1000,17-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,534.6388888888889,0.0,5.0,0.2514965405698476
Software Development Tools,0.093966084959782,0.0901179867027501,-0.00384809825703189,-4.095199090904869,Low,118461.59377148635,15-1200,17-2000,99-9000,13-1000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,890.9722222222222,0.0,5.0,0.17725834739217686
Scripting Languages,0.1313943420101188,0.11337732285729721,-0.018017019152821584,-13.712172744420059,Low,114736.45038177654,15-1200,15-2000,99-9000,13-1000,17-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1189.3194444444443,1.3877787807814457e-17,5.0,0.0848393283595983
Writing and Editing,0.186411317145955,0.1837989093015829,-0.0026124078443720833,-1.4014212679623088,Low,60438.37760852285,27-3000,13-1000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1628.4305555555557,0.0,5.0,0.108723517042479
Software Quality Assurance,0.1149027050514135,0.0784627238998943,-0.03643998115151921,-31.713771346996616,Low,107737.52870890372,15-1200,13-1000,17-2000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1021.4722222222222,0.0,5.0,0.20957179415471847
Computer Science,0.5272240259904956,0.5250642833673054,-0.002159742623190186,-0.40964419615222936,Low,94892.53697004564,15-1200,13-1000,99-9000,15-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,4425.458333333333,0.0,5.0,0.050153313064270545
Project Management,0.3746898185251753,0.3604170209012408,-0.014272797623934519,-3.8092301734042273,Low,83979.46633586998,15-1200,13-1000,11-9000,11-2000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,3249.597222222222,0.0,5.0,0.0761545803038608
General Accounting,0.0737336309944355,0.058295002427481805,-0.015438628566953695,-20.938380978577893,Low,62839.66144953177,13-2000,11-3000,43-3000,11-9000,99-9000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,529.25,6.938893903907228e-18,5.0,0.182376193680142
Cybersecurity,0.2064293540164691,0.20456999148711014,-0.0018593625293589766,-0.9007258382500364,Low,112271.80933142189,15-1200,13-1000,99-9000,11-9000,11-3000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,1737.4722222222222,2.7755575615628914e-17,5.0,0.043021512431980144
Quality Assurance and Control,0.1277413724160494,0.1232031253872331,-0.004538247028816306,-3.552683788330836,Low,68940.36426933728,15-1200,11-9000,11-3000,17-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,1066.8472222222222,0.0,5.0,0.041005672522113144
Enterprise Application Management,0.0619971205275693,0.0570287003282358,-0.004968420199333495,-8.01395315952473,Low,117985.29661592824,15-1200,13-1000,11-2000,11-9000,41-4000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Publishing Industries (except Internet),620.0972222222222,0.0,5.0,0.2241267292241244
Data Analysis,0.1291262077069073,0.12325671516544051,-0.005869492541466792,-4.545547062598987,Low,81801.21541135233,15-1200,13-1000,15-2000,13-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1052.8472222222222,1.3877787807814457e-17,5.0,0.087016036091251
Cloud Solutions,0.1730858684084821,0.1441637901268062,-0.028922078281675923,-16.70967049338766,Low,119989.04078972776,15-1200,41-4000,11-2000,13-1000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Publishing Industries (except Internet),1459.6944444444443,0.0,5.0,0.039022214891371095
Backup Software,0.0310115011534306,0.023920038323924902,-0.0070914628295056965,-22.867202701412005,Low,73061.82249560632,15-1200,41-1000,43-9000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,General Merchandise Stores,Educational Services,268.0,3.469446951953614e-18,5.0,0.19558018150292966
Scripting,0.113892565447898,0.10371678727947502,-0.01017577816842298,-8.934541186604541,Low,102689.1273288016,15-1200,99-9000,17-2000,15-2000,13-1000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1018.6944444444443,1.3877787807814457e-17,5.0,0.1142788494508283
Cloud Computing,0.1216596930172527,0.0822901949872904,-0.0393694980299623,-32.36034635101312,Low,129339.21654012208,15-1200,11-9000,13-1000,17-2000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,1097.6944444444443,0.0,5.0,0.09290171891992674
Version Control,0.0446824888511505,0.0451260431926333,0.0004435543414828061,0.9926804725681375,Low,117558.1643939394,15-1200,99-9000,17-2000,15-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,402.8333333333333,0.0,5.0,0.2195265916027504
Data Science,0.0788089958174375,0.0722087437514835,-0.006600252065953993,-8.374998307608942,Low,118458.43322123894,15-1200,15-2000,13-1000,99-9000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,742.5972222222222,0.0,5.0,0.13706058822949166
"Extraction, Transformation, and Loading (ETL)",0.0411435097508199,0.0382299497321418,-0.0029135600186781033,-7.0814571637754895,Low,112570.44508702976,15-1200,15-2000,13-1000,11-9000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,343.43055555555554,0.0,5.0,0.1372083997883659
Configuration Management,0.0579568426761471,0.05181009196032551,-0.006146750715821589,-10.605737704119905,Low,111675.08181680315,15-1200,17-2000,13-1000,99-9000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,557.8472222222222,6.938893903907228e-18,5.0,0.11837982620480428
Business Intelligence Software,0.0445804952388757,0.0436173643948962,-0.0009631308439795039,-2.1604310109584004,Low,100434.85078439838,15-1200,15-2000,13-1000,13-2000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,368.6388888888889,0.0,5.0,0.06856166252936816
General Medicine,0.0316969799600913,0.024030095262120004,-0.007666884697971294,-24.188060526979022,Low,74382.88455685867,29-1000,29-2000,21-1000,11-9000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,"Professional, Scientific, and Technical Services",234.41666666666663,3.469446951953614e-18,5.0,0.3130661163855855
Physical Abilities,0.0548668497034669,0.0502263635644102,-0.004640486139056696,-8.457722949534453,Low,40033.32548686719,53-7000,41-2000,99-9000,11-9000,29-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Food Services and Drinking Places,400.05555555555554,0.0,5.0,0.0948616459873488
Initiative and Leadership,0.564836963058753,0.5604657658793591,-0.0043711971793938265,-0.7738865310305737,Low,63962.55268980127,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,4715.986111111111,0.0,5.0,0.0343505737418521
Architectural Design,0.0258851125682137,0.024150829257880004,-0.001734283310333696,-6.699925703484691,Low,85826.12034106892,15-1200,17-2000,17-1000,11-9000,17-3000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Real Estate,217.5,3.469446951953614e-18,5.0,0.20073286804613236
Language Competency,0.0501921970896354,0.04879631753432221,-0.001395879555313187,-2.781068843869028,Low,45771.45767990084,43-4000,11-9000,13-1000,29-1000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,397.18055555555554,6.938893903907228e-18,5.0,0.1296875678815582
Program Management,0.0385744614579715,0.03547466730675,-0.0030997941512214966,-8.035871491294449,Low,79723.3183006536,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Social Assistance,327.30555555555554,0.0,5.0,0.11634381221471099
Teaching,0.0892606168894532,0.0820809062548683,-0.007179710634584904,-8.04353687525684,Low,59371.697529119774,25-2000,15-1200,11-9000,25-1000,29-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,696.0555555555555,0.0,5.0,0.0801735502992667
Systems Administration,0.1713220267192638,0.1521099617274527,-0.019212064991811106,-11.214007538734576,Low,89689.5481517808,15-1200,99-9000,13-1000,17-2000,11-9000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Educational Services,Insurance Carriers and Related Activities,1658.1527777777778,0.0,5.0,0.07525921977212
Engineering Practices,0.0489161082888367,0.04732863727613511,-0.0015874710127015898,-3.245292947934437,Low,96804.33385024368,15-1200,17-2000,11-9000,13-1000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,355.6111111111111,6.938893903907228e-18,5.0,0.03627550051840555
Safety and Security,0.1013626810784418,0.09465503261460902,-0.006707648463832788,-6.6174734058602125,Low,53861.07071734313,15-1200,33-9000,11-9000,11-3000,13-1000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Accommodation,Credit Intermediation and Related Activities,865.9583333333334,1.3877787807814457e-17,5.0,0.0863852077898564
General Networking,0.1632560972534269,0.0689634197579339,-0.09429267749549301,-57.75752273994392,Low,89124.30505505505,15-1200,99-9000,13-1000,11-9000,17-2000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Telecommunications,Insurance Carriers and Related Activities,1511.138888888889,0.0,5.0,0.0576272746887397
Query Languages,0.0997170697608942,0.08190718348555301,-0.01780988627534119,-17.860418800960044,Low,109210.31508979414,15-1200,15-2000,13-1000,99-9000,13-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,909.5694444444443,1.3877787807814457e-17,5.0,0.06217572317753985
Billing and Invoicing,0.0364173091897922,0.030968554693030604,-0.005448754496761594,-14.9619909268005,Low,50159.78436447887,43-3000,43-4000,11-9000,13-1000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Hospitals,274.375,3.469446951953614e-18,5.0,0.1543583934585667
Financial Analysis,0.0292399419063548,0.0209147287206455,-0.0083252131857093,-28.472057887023222,Low,81214.571209837,13-2000,11-3000,15-1200,13-1000,11-9000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,263.1666666666667,0.0,5.0,0.051017377619012504
Marketing Strategy and Techniques,0.0703110430568395,0.059608432939626706,-0.01070261011721279,-15.22180535504329,Low,66644.41432409918,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,655.6944444444445,6.938893903907228e-18,5.0,0.04864321113584635
Procurement,0.0656813068111702,0.05711552844127741,-0.008565778369892786,-13.041425004710828,Low,70403.40135863099,13-1000,11-3000,11-9000,15-1200,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",504.68055555555554,6.938893903907228e-18,5.0,0.26264742240029226
General Science and Research,0.1455030292326154,0.1403786624404995,-0.005124366792115892,-3.5218282527462548,Low,70015.0795566825,15-1200,13-1000,11-9000,99-9000,15-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Insurance Carriers and Related Activities,1223.513888888889,0.0,5.0,0.041711701873599454
Personal Attributes,0.3442424596449698,0.3183592529543911,-0.025883206690578697,-7.518888494252865,Low,48721.030892132105,15-1200,13-1000,99-9000,11-9000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,2884.458333333333,0.0,5.0,0.029963742729591947
Communication,0.5900030335996211,0.5517299495624588,-0.03827308403716234,-6.486930042318162,Low,57385.66709576459,15-1200,13-1000,11-9000,41-4000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,5128.208333333333,0.0,5.0,0.07625235855503729
Data Management,0.0974428319861798,0.09080883926196602,-0.0066339927242137775,-6.808086945948645,Low,82972.24118805723,15-1200,15-2000,13-1000,11-9000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,845.0555555555555,1.3877787807814457e-17,5.0,0.12185172821902228
Business Solutions,0.1635496886560607,0.15777168728562632,-0.0057780013704343824,-3.5328721307353375,Low,86278.7545339167,15-1200,13-1000,11-3000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1585.111111111111,2.7755575615628914e-17,5.0,0.24940086259621186
"Policy Analysis, Research, and Development",0.0368804779146567,0.0233662903219253,-0.013514187592731399,-36.64320083921883,Low,70233.2248487223,11-9000,29-1000,15-1200,21-1000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Hospitals,Educational Services,Administrative and Support Services,283.75,0.0,5.0,0.03408395613954744
Business Analysis,0.1609802850669172,0.1593635091940962,-0.0016167758728209969,-1.004331600076945,Low,94109.79303633218,15-1200,13-1000,11-9000,11-3000,11-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1376.1805555555557,0.0,5.0,0.05447436820453585
Financial Management,0.0285502540716716,0.0251441543064811,-0.0034060997651905005,-11.930190731893111,Low,80797.65249281646,13-2000,11-9000,11-3000,11-2000,11-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,222.43055555555557,0.0,5.0,0.2719976105256091
Business Operations,0.3815758582122805,0.3734104467095668,-0.008165411502713715,-2.139918269716919,Low,63133.79024481096,15-1200,11-9000,13-1000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Food Services and Drinking Places,3195.9861111111118,0.0,5.0,0.0482683279157783
Business Intelligence,0.0489179169535725,0.04308447098282281,-0.005833445970749689,-11.924968056767735,Low,90226.71754027104,15-1200,15-2000,13-2000,13-1000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,440.5416666666667,6.938893903907228e-18,5.0,0.11525297352509847
Web Design and Development,0.0542759250423204,0.0486569285710042,-0.0056189964713162024,-10.352649847855968,Low,98838.08357804127,15-1200,13-1000,27-1000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Credit Intermediation and Related Activities,609.7222222222222,0.0,5.0,0.07809931038596166
Critical Thinking and Problem Solving,0.5921814513949594,0.5598460382904552,-0.03233541310450416,-5.460389383749517,Low,63615.96770882311,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,4885.375,0.0,5.0,0.040243398569001596
Office and Productivity Equipment and Technology,0.274163016358985,0.2605317323065584,-0.013631284052426584,-4.971963116490512,Low,55247.42092383605,13-1000,15-1200,11-9000,99-9000,43-6000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,2306.180555555556,0.0,5.0,0.02146237132756755
Regulation and Legal Compliance,0.1283389324885895,0.1199509045063795,-0.008388027982209986,-6.535840543130401,Low,50073.63727415879,53-3000,11-9000,41-4000,13-1000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,968.0138888888888,0.0,5.0,0.06959718837073844
Administrative Support and Clerical Tasks,0.0653321874970681,0.0580782604885738,-0.007253927008494296,-11.10314423318495,Low,44410.32071448647,43-6000,43-4000,43-9000,99-9000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,462.875,0.0,5.0,0.16233303529026671
Java,0.0621073914333378,0.0434424989878092,-0.018664892445528602,-30.052610510235862,Low,119471.01126325088,15-1200,99-9000,13-1000,15-2000,17-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,734.875,0.0,5.0,0.07078013430608379
Middleware,0.0270427110382077,0.0223897098751647,-0.004653001163043003,-17.20611944737693,Low,111211.54113224238,15-1200,13-1000,99-9000,11-9000,41-2000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,281.125,0.0,5.0,0.0448724279293499
Business Consulting,0.0949243471742818,0.0728409418872116,-0.0220834052870702,-23.264216130477998,Low,95427.9910904792,15-1200,13-1000,11-9000,11-3000,11-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,976.0972222222222,0.0,5.0,0.0370211701442586
Creative Design,0.0358549216642178,0.023245215338814105,-0.012609706325403692,-35.168690210771885,Low,82179.89907733776,15-1200,27-1000,11-2000,13-1000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,322.5416666666667,3.469446951953614e-18,5.0,0.11074470316607946
Client Support,0.0295701109159693,0.0164571506240186,-0.0131129602919507,-44.345319938820595,Low,66153.68118992771,15-1200,41-4000,43-4000,11-2000,13-1000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Publishing Industries (except Internet),Credit Intermediation and Related Activities,259.5416666666667,0.0,5.0,0.12124205541148689
Business Management,0.4403644721715419,0.42027361284997705,-0.020090859321564847,-4.562325208137715,Low,65654.77461368566,15-1200,11-9000,13-1000,11-3000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,3779.069444444444,5.551115123125783e-17,5.0,0.08871373250735307
Market Analysis,0.0322867254126672,0.025007106548627103,-0.007279618864040098,-22.546785934457297,Low,81676.7469129729,11-2000,13-1000,41-4000,15-1200,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,312.19444444444446,3.469446951953614e-18,5.0,0.070625155963598
Agile Software Development,0.175883329372372,0.1013215956066155,-0.0745617337657565,-42.39272364915146,Low,116728.60424053326,15-1200,13-1000,11-2000,11-9000,99-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1639.0277777777778,0.0,5.0,0.02134043544650625
Product Management,0.0879041498234249,0.0641981722444395,-0.023705977578985404,-26.96798459072086,Low,106789.4210308482,11-2000,15-1200,13-1000,11-9000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,670.4166666666666,0.0,5.0,0.025391635263450653
Process Improvement and Optimization,0.2008044929616106,0.1995702065424521,-0.0012342864191584868,-0.614670718246556,Low,80465.46264344206,15-1200,13-1000,11-9000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1581.375,0.0,5.0,0.022572146921034604
IT Management,0.2537702085399906,0.2532085494919702,-0.0005616590480204131,-0.22132584090614546,Low,104188.45771607966,15-1200,13-1000,11-9000,99-9000,11-3000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1975.5416666666667,0.0,5.0,0.020364584601422053
