,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Finance,0.2474089649969461,0.2302295683661377,-0.01717939663080839,-6.943724384045844,High,68705.62601175455,Financial Specialists,Operations Specialties Managers,Financial Clerks,Other Management Occupations,Business Operations Specialists,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,76336.79166666667,0.018120049966061782
Health Care,0.2593042004777219,0.2755697566869762,0.016265556209254295,6.272770043558068,Medium,65914.18215770835,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,75751.4375,0.038589063711265144
Hospitality and Food Services,0.1143774289812188,0.1516170263030797,0.037239597321860884,32.55851932812352,Low,37541.91346214684,Food and Beverage Serving Workers,Other Management Occupations,Cooks and Food Preparation Workers,Supervisors of Food Preparation and Serving Workers,Other Food Preparation and Serving Related Workers,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,30992.45833333333,0.057403541819092976
Human Resources,0.095887122440244,0.12356082995711665,0.027673707516872648,28.860713318536234,Low,66115.96241603534,Business Operations Specialists,Operations Specialties Managers,Other Management Occupations,Computer Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,24659.77083333333,0.040531056591242114
Information Technology,0.3484055324070972,0.35621877474556585,0.00781324233846864,2.242571260131195,Medium,96553.37672018258,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Other Management Occupations,Mathematical Science Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,108767.22916666669,0.04516471308519827
"Law, Regulation, and Compliance",0.3360708537857948,0.35980200609722524,0.023731152311430415,7.061353891330368,High,55585.60643210358,Other Management Occupations,Computer Occupations,Business Operations Specialists,Operations Specialties Managers,Financial Specialists,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Ambulatory Health Care Services,99668.64583333331,0.009048395098660594
"Maintenance, Repair, and Facility Services",0.1274640190782616,0.1349383494927273,0.007474330414465685,5.8638747377615035,High,46385.46776038221,"Other Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Building Cleaning and Pest Control Workers,"Drafters, Engineering Technicians, and Mapping Technicians",Material Moving Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Motor Vehicle and Parts Dealers,37639.47916666666,0.011133255126125233
Manufacturing and Production,0.1236541742138638,0.13095167077556039,0.0072974965616965926,5.901536772285052,High,53296.38250923692,Other Production Occupations,Computer Occupations,Engineers,"Other Installation, Maintenance, and Repair Occupations",Metal Workers and Plastic Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Food Manufacturing,36398.97916666666,0.00946597525011668
Marketing and Public Relations,0.1522460395718468,0.1435302182457055,-0.008715821326141293,-5.724826307897611,Medium,65721.65938149072,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,47948.125,0.023385906730491533
Media and Communications,0.5200549014262643,0.5194272533846622,-0.0006276480416020913,-0.12068880417831847,High,56258.748334609874,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,160138.79166666666,0.03293980894930286
"Performing Arts, Sports, and Recreation",0.0083448597755846,0.007891724763194552,-0.00045313501239004766,-5.4301093676352785,Low,46840.510429335925,Other Personal Care and Service Workers,"Entertainers and Performers, Sports and Related Workers",Other Teachers and Instructors,Other Management Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Unclassified Industry,Educational Services,"Amusement, Gambling, and Recreation Industries",Social Assistance,Ambulatory Health Care Services,2380.7291666666665,0.0034954778297703565
Personal Care and Services,0.0072353641154025,0.009516433606800495,0.0022810694913979945,31.526671706018206,Low,54588.605664488015,Personal Appearance Workers,Retail Sales Workers,Animal Care and Service Workers,Other Management Occupations,Supervisors of Sales Workers,Unclassified Industry,Personal and Laundry Services,Miscellaneous Store Retailers,Health and Personal Care Stores,"Professional, Scientific, and Technical Services",1868.4166666666667,0.003314594275581266
Physical and Inherent Abilities,0.6800306258302887,0.7179529054439422,0.037922279613653465,5.576554668747743,Medium,55895.16663692128,Computer Occupations,Other Management Occupations,Business Operations Specialists,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,204630.66666666663,0.0711809444922637
Property and Real Estate,0.0158432707072756,0.014668415347232065,-0.0011748553600435339,-7.415484982554851,High,64152.54524868743,Other Management Occupations,Other Sales and Related Workers,Financial Specialists,Unclassified Occupation,Operations Specialties Managers,Real Estate,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,4773.083333333333,0.0013955710413501945
Public Safety and National Security,0.0424567898715632,0.04989714615449818,0.007440356282934983,17.524538019579293,Low,51682.817688471696,Other Protective Service Workers,Computer Occupations,Other Management Occupations,Operations Specialties Managers,Business Operations Specialists,Administrative and Support Services,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Accommodation,11864.9375,0.016643894156219745
Sales,0.2632694786212897,0.2929992993726291,0.029729820751339397,11.292543635149377,Low,59148.354304833694,"Sales Representatives, Wholesale and Manufacturing",Retail Sales Workers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Supervisors of Sales Workers,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,General Merchandise Stores,Clothing and Clothing Accessories Stores,87691.125,0.21804427091855144
Science and Research,0.137828604238614,0.16373114367302186,0.025902539434407845,18.793297354709047,Low,67784.93299736021,Other Management Occupations,Health Technologists and Technicians,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Chemical Manufacturing,39599.395833333336,0.048404289022251065
Social and Human Services,0.0356723944243313,0.05409863262419212,0.01842623819986082,51.65405489936138,Low,58304.52674881073,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,Unclassified Occupation,Business Operations Specialists,Unclassified Industry,Educational Services,Social Assistance,Ambulatory Health Care Services,Administrative and Support Services,8481.6875,0.04951417015531584
"Transportation, Supply Chain, and Logistics",0.2166069309535808,0.2364843528338843,0.019877421880303503,9.176724767206672,Medium,45867.89654164763,Material Moving Workers,Motor Vehicle Operators,Business Operations Specialists,Operations Specialties Managers,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Nonstore Retailers,Truck Transportation,71411.58333333333,0.045766761119646615
