,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Finance,0.275054604401194,0.2739603658546706,-0.0010942385465234072,-0.39782593311085007,Medium,68705.62601175455,13-2000,11-3000,43-3000,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2250.847222222222,0.028521473164329014,27.0,0.12811818296629895
Health Care,0.1310124802260426,0.13576229780664295,0.004749817580600363,3.625469552522979,Low,65914.18215770835,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,1064.3194444444443,0.013464085483964381,22.0,0.0799992295685553
Human Resources,0.090316432752477,0.0957588291205979,0.005442396368120897,6.025920424732049,Medium,66115.96241603534,13-1000,11-3000,11-9000,15-1200,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,717.0694444444445,0.020595658728816395,28.0,0.06369433943895088
Information Technology,0.8761413948139958,0.8760836768730409,-5.771794095488225e-05,-0.006587742720127466,Low,96553.37672018258,15-1200,13-1000,99-9000,11-9000,15-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,7804.208333333333,0.005007277050736229,20.0,0.14845230367573586
"Law, Regulation, and Compliance",0.3473931802363023,0.4280684965095713,0.08067531627326902,23.22305700370756,Medium,55585.60643210358,11-9000,15-1200,13-1000,11-3000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Ambulatory Health Care Services,2732.083333333333,0.0548971153818072,25.0,0.054098696921656884
"Maintenance, Repair, and Facility Services",0.0703099889354633,0.0635260631307172,-0.006783925804746099,-9.648594612883505,Low,46385.46776038221,49-9000,49-3000,37-2000,17-3000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Motor Vehicle and Parts Dealers,510.1111111111111,0.0,5.0,0.027915355549368102
Manufacturing and Production,0.1309322538934643,0.13278673421963053,0.0018544803261662246,1.4163663047266875,Medium,53296.38250923692,51-9000,15-1200,17-2000,49-9000,51-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Food Manufacturing,1046.8472222222222,0.021089387102678044,27.0,0.0540406134734175
Marketing and Public Relations,0.1255323119145445,0.1269919265784921,0.0014596146639475893,1.1627402074305895,Medium,65721.65938149072,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1169.0833333333333,0.02612548014941511,27.0,0.15396882790421165
Media and Communications,0.6666526534454315,0.7099363349754273,0.04328368152999584,6.492688704724222,Medium,56258.748334609874,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,5775.111111111111,0.11998127273492883,16.0,0.11076124069799238
Physical and Inherent Abilities,0.8210586411147841,0.8357835507857971,0.014724909671013031,1.7934053590886556,Low,55895.16663692128,15-1200,11-9000,13-1000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,6989.097222222223,0.03453628206555968,27.0,0.037879318981081656
Public Safety and National Security,0.1287150174264936,0.13063525644441712,0.001920239017923514,1.4918531312945837,Low,51682.817688471696,33-9000,15-1200,11-9000,11-3000,13-1000,Administrative and Support Services,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Accommodation,1073.1944444444443,0.0071469443251534264,27.0,0.1292357636259424
Sales,0.1980963906946415,0.19283914048586945,-0.005257250208772046,-2.65388490438269,Medium,59148.354304833694,41-4000,41-2000,11-2000,41-1000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,General Merchandise Stores,Clothing and Clothing Accessories Stores,1844.0833333333333,0.020639607425321678,25.0,0.06956866809200728
Science and Research,0.1690419057607839,0.1307741060833485,-0.038267799677435405,-22.63805504629679,High,67784.93299736021,11-9000,29-2000,15-1200,15-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Chemical Manufacturing,1400.5277777777778,0.039667588738252435,15.0,0.04278281945101613
"Transportation, Supply Chain, and Logistics",0.1917538451351884,0.13054090690900366,-0.06121293822618473,-31.92266532284085,High,45867.89654164763,53-7000,53-3000,13-1000,11-3000,43-5000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Nonstore Retailers,Truck Transportation,1496.5416666666667,0.07070106552260712,13.0,0.06060058956568631
