,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Quality Assurance and Control,0.0879554163029855,0.08260455321119102,-0.005350863091794486,-6.0836083969656105,Low,68940.36426933728,15-1200,11-9000,11-3000,17-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,1854.888888888889,1.3877787807814457e-17,5.0,0.12424340615393295
Data Analysis,0.0156552617352979,0.017133641164397,0.0014783794290991019,9.44333894952265,Low,81801.21541135233,15-1200,13-1000,15-2000,13-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,228.08333333333331,0.0,5.0,0.22776677676632953
General Medicine,0.2336421384546148,0.1650678371544134,-0.0685743013002014,-29.350142809757763,Low,74382.88455685867,29-1000,29-2000,21-1000,11-9000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,"Professional, Scientific, and Technical Services",5152.819444444444,0.0,5.0,0.4013060529480489
Cardiology,0.0556405596986401,0.04745432111746491,-0.008186238581175197,-14.712717890534222,Low,102638.55279886986,29-1000,29-2000,11-9000,31-9000,41-4000,Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Educational Services,1316.0555555555557,6.938893903907228e-18,5.0,0.060063280519566
Surgery,0.0890649795803597,0.0329540098956347,-0.056110969684724996,-63.00003654533863,Low,88658.39565685089,29-1000,29-2000,31-9000,11-9000,43-6000,Unclassified Industry,Administrative and Support Services,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",2050.6944444444443,0.0,5.0,0.10496445325638219
Medical Imaging,0.0661798906072733,0.0375274483799202,-0.02865244222735311,-43.29478632321001,Low,96709.09663913742,29-2000,29-1000,31-9000,31-2000,11-9000,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,"Professional, Scientific, and Technical Services",1131.0972222222222,0.0,5.0,0.06978026765918766
Physical Abilities,0.1170649401617199,0.11753552728497421,0.00047058712325431795,0.4019880953291594,Low,40033.32548686719,53-7000,41-2000,99-9000,11-9000,29-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Food Services and Drinking Places,2345.930555555556,1.3877787807814457e-17,5.0,0.18611877856316877
Initiative and Leadership,0.2903243619332512,0.2079740391153763,-0.08235032281787488,-28.364937158393943,Low,63962.55268980127,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,6424.291666666667,0.0,5.0,0.15256051909227394
Infectious Diseases,0.0757298220304394,0.0674576705273726,-0.008272151503066802,-10.923241704888508,Low,58536.62762571611,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Administrative and Support Services,1533.611111111111,0.0,5.0,0.05420237217631835
Mathematics and Mathematical Modeling,0.0082583464254103,0.0044447098496257,-0.0038136365757846,-46.17917897038482,Low,45474.011771072925,53-7000,41-2000,51-9000,43-4000,11-9000,Unclassified Industry,Administrative and Support Services,General Merchandise Stores,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,234.98611111111111,0.0,5.0,0.049525736054596495
Document Management,0.0149556975751762,0.0104008988248255,-0.0045547987503507005,-30.45527450294834,Low,48925.082866763245,11-9000,15-1200,43-4000,13-1000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,365.7638888888889,0.0,5.0,0.08911839615230395
Language Competency,0.0739530938904364,0.0701391444393139,-0.0038139494511224975,-5.1572547549842485,Low,45771.45767990084,43-4000,11-9000,13-1000,29-1000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,1947.3194444444443,0.0,5.0,0.08053552506162494
Teaching,0.0808384806259266,0.0512050144388631,-0.029633466187063508,-36.657623891015376,Low,59371.697529119774,25-2000,15-1200,11-9000,25-1000,29-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,1807.1944444444443,0.0,5.0,0.16564474770915694
Community and Social Work,0.0206404869612326,0.0182324620124369,-0.0024080249487957,-11.666512293622255,Low,54946.152026058095,21-1000,11-9000,29-1000,99-9000,29-2000,Unclassified Industry,Social Assistance,Ambulatory Health Care Services,Educational Services,Hospitals,468.34722222222223,0.0,5.0,0.13243395136530708
Occupational Health and Safety,0.0531930580454781,0.04813448362749491,-0.005058574417983193,-9.509839448708322,Low,42752.31074806676,35-3000,11-9000,53-7000,41-2000,35-2000,Unclassified Industry,Food Services and Drinking Places,Administrative and Support Services,Food and Beverage Stores,Accommodation,1239.5833333333333,6.938893903907228e-18,5.0,0.30203223168376475
Billing and Invoicing,0.0218637653220704,0.007039327551639201,-0.014824437770431197,-67.80368135156782,Low,50159.78436447887,43-3000,43-4000,11-9000,13-1000,13-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Hospitals,587.4583333333334,8.673617379884035e-19,5.0,0.19547126632841624
Marketing Strategy and Techniques,0.0161391393944651,0.0146712101195376,-0.001467929274927499,-9.09546190195819,Low,66644.41432409918,11-2000,13-1000,41-4000,11-9000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,377.59722222222223,0.0,5.0,0.14703219986301375
Pharmacy,0.0694883381672684,0.0628308655479222,-0.006657472619346211,-9.580704899462006,Low,70772.51589212618,29-2000,29-1000,99-9000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,Chemical Manufacturing,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",1661.3194444444443,0.0,5.0,0.12968504473165207
Childhood Education and Development,0.0107419104841476,0.0103844067952289,-0.0003575036889187002,-3.3281201649025762,Low,43397.54667829396,25-2000,21-1000,29-1000,25-9000,11-9000,Unclassified Industry,Social Assistance,Educational Services,Administrative and Support Services,Ambulatory Health Care Services,270.6388888888889,0.0,5.0,0.08252085716405314
General Science and Research,0.0492683248661744,0.0326090615254055,-0.0166592633407689,-33.81333419802641,Low,70015.0795566825,15-1200,13-1000,11-9000,99-9000,15-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Insurance Carriers and Related Activities,828.8194444444445,0.0,5.0,0.048551265492143246
Personal Attributes,0.1768070538467266,0.1327658028038428,-0.04404125104288381,-24.909216054843046,Low,48721.030892132105,15-1200,13-1000,99-9000,11-9000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,4155.125,0.0,5.0,0.2283619496654548
Communication,0.3079396601523333,0.296638521349442,-0.011301138802891297,-3.669919878881722,Low,57385.66709576459,15-1200,13-1000,11-9000,41-4000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,6767.611111111111,0.0,5.0,0.19681256943977155
Physical Therapy,0.0429552263119063,0.0406531867779054,-0.002302039534000898,-5.359160529816182,Low,57235.29185689949,29-1000,31-2000,11-9000,21-1000,29-2000,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Administrative and Support Services,Social Assistance,1000.1944444444443,0.0,5.0,0.08667210357134374
Nursing and Patient Care,0.5562718438702472,0.4987885489719823,-0.05748329489826487,-10.333669685369353,Low,71304.86108308758,29-1000,29-2000,31-1100,11-9000,21-1000,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,Nursing and Residential Care Facilities,12478.916666666666,0.0,5.0,0.24863563237477443
"Policy Analysis, Research, and Development",0.0493812896044431,0.0406651406079456,-0.008716148996497503,-17.65071156771342,Low,70233.2248487223,11-9000,29-1000,15-1200,21-1000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Hospitals,Educational Services,Administrative and Support Services,893.1666666666666,0.0,5.0,0.04285580387248005
Home Health Care and Assisted Living,0.2213261326467891,0.14817465660536372,-0.07315147604142538,-33.05144095124396,Low,38848.17733330085,31-1100,29-1000,29-2000,11-9000,21-1000,Ambulatory Health Care Services,Unclassified Industry,Nursing and Residential Care Facilities,Hospitals,Administrative and Support Services,5998.513888888889,2.7755575615628914e-17,5.0,0.21978532644810053
Business Operations,0.0898512766878605,0.0506846903252304,-0.039166586362630096,-43.590461712295024,Low,63133.79024481096,15-1200,11-9000,13-1000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Food Services and Drinking Places,1696.8333333333333,0.0,5.0,0.33742767629295967
Alternative Therapy,0.0161236591375849,0.0197647402705287,0.003641081132943799,22.582225919526493,Low,65687.41365243404,29-1000,31-9000,29-2000,11-9000,21-1000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Personal and Laundry Services,Nursing and Residential Care Facilities,263.31944444444446,0.0,5.0,0.030913176934968
Emergency and Intensive Care,0.3745719897888457,0.34761528578897133,-0.026956703999874376,-7.196668393456342,Low,93164.68724939856,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Administrative and Support Services,Hospitals,Ambulatory Health Care Services,Educational Services,8115.986111111111,5.551115123125783e-17,5.0,0.1595903155121398
Rehabilitation,0.0472336094497642,0.05366165307882351,0.006428043629059306,13.609045982174873,Low,66163.3934887049,29-1000,21-1000,31-2000,11-9000,29-2000,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Administrative and Support Services,884.5,6.938893903907228e-18,5.0,0.22897628817758436
Nephrology,0.0210324007902642,0.0109088333453308,-0.010123567444933401,-48.1331995614098,Low,81409.70039347948,29-1000,31-1100,29-2000,11-9000,21-1000,Ambulatory Health Care Services,Unclassified Industry,Administrative and Support Services,Hospitals,Educational Services,453.7916666666667,0.0,5.0,0.0883115978438111
Pulmonology,0.0395943246973598,0.0390314011760818,-0.0005629235212779998,-1.421727799579156,Low,71584.06622053536,29-1000,29-2000,31-1100,31-9000,11-9000,Hospitals,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Educational Services,840.0555555555555,0.0,5.0,0.04633127123242975
Coaching and Athletic Training,0.0068454106816866,0.0026775053487636,-0.0041679053329229995,-60.886125416453375,Low,51730.81660377359,39-9000,27-2000,11-9000,25-2000,29-9000,Unclassified Industry,Educational Services,"Amusement, Gambling, and Recreation Industries",Ambulatory Health Care Services,Social Assistance,205.93055555555557,0.0,5.0,0.04665029451836834
Critical Thinking and Problem Solving,0.1772972591511496,0.0809066851314192,-0.0963905740197304,-54.366646433916635,Low,63615.96770882311,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,3730.0,0.0,5.0,0.2824170075356358
Office and Productivity Equipment and Technology,0.0472482782706628,0.007558717325409401,-0.0396895609452534,-84.002131713437,Low,55247.42092383605,13-1000,15-1200,11-9000,99-9000,43-6000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1260.388888888889,8.673617379884035e-19,5.0,0.07865484864988684
Material Handling,0.0100969794028966,0.0095118483874849,-0.0005851310154117006,-5.795109527942975,Low,39647.268123072885,53-7000,53-3000,41-2000,99-9000,51-9000,Unclassified Industry,Administrative and Support Services,Truck Transportation,General Merchandise Stores,"Merchant Wholesalers, Nondurable Goods",286.9583333333333,0.0,5.0,0.05294896395257285
Regulation and Legal Compliance,0.170300274261407,0.1141527627139104,-0.056147511547496615,-32.96971293264711,Low,50073.63727415879,53-3000,11-9000,41-4000,13-1000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,4142.0,0.0,5.0,0.06188585957662844
Gastroenterology,0.0130241638620321,0.0055905881147099,-0.0074335757473222,-57.075262765945986,Low,89753.15881326352,29-1000,31-1100,29-2000,11-9000,31-9000,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Educational Services,291.1111111111111,0.0,5.0,0.0663121413294101
Mental Health Diseases and Disorders,0.0245979062661359,0.0184585168644673,-0.0061393894016686,-24.958991774518378,Low,51216.801590606265,21-1000,31-1100,29-1000,29-2000,11-9000,Unclassified Industry,Ambulatory Health Care Services,Social Assistance,Nursing and Residential Care Facilities,Hospitals,599.9027777777778,0.0,5.0,0.04420711883988384
Administrative Support and Clerical Tasks,0.0871471168509219,0.0769120728995853,-0.010235043951336606,-11.744558306897485,Low,44410.32071448647,43-6000,43-4000,43-9000,99-9000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,2135.833333333333,0.0,5.0,0.12861726632081089
First Aid,0.1107880330212892,0.0925858585442351,-0.018202174477054106,-16.42972980083178,Low,45788.7056366244,29-1000,29-2000,31-1100,39-9000,25-2000,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Social Assistance,Nursing and Residential Care Facilities,2342.847222222222,0.0,5.0,0.08477203478769825
Training Programs,0.0122909127946832,0.0047746807225957,-0.0075162320720875,-61.152757306510786,Low,68506.01479638602,15-1200,13-1000,11-9000,29-1000,49-9000,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,270.9583333333333,0.0,5.0,0.13878381382936103
Emergency Services,0.0130460947273963,0.010782600394966601,-0.0022634943324296997,-17.349976216840187,Low,43763.24746075716,33-9000,11-9000,29-2000,29-1000,15-1200,Educational Services,Administrative and Support Services,Unclassified Industry,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",232.48611111111111,1.734723475976807e-18,5.0,0.24494324276049576
General Shipping and Receiving,0.0233231754479324,0.0093023053259477,-0.014020870121984701,-60.11561398783566,Low,39588.28751661334,53-7000,43-5000,51-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",506.4583333333333,0.0,5.0,0.128764329756173
Medical Science and Research,0.0294319159197304,0.0203096667774175,-0.0091222491423129,-30.99441153335716,Low,67789.62851681208,29-2000,11-9000,29-1000,15-2000,19-1000,Unclassified Industry,Educational Services,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",605.0972222222222,0.0,5.0,0.08773235059473375
Business Management,0.1109386752821893,0.09884842242733151,-0.012090252854857791,-10.89814063860453,Low,65654.77461368566,15-1200,11-9000,13-1000,11-3000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2414.4861111111118,1.3877787807814457e-17,5.0,0.1999495295728398
Hematology,0.0506453569244273,0.0486185789063141,-0.0020267780181131984,-4.00190292100724,Low,65763.9770427055,29-1000,29-2000,31-1100,31-9000,11-9000,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Educational Services,1029.4027777777778,0.0,5.0,0.1103933625365604
Data Collection,0.0246208012663336,0.0129900741113764,-0.011630727154957199,-47.23943396131878,Low,59885.42604362837,15-1200,15-2000,11-9000,13-1000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Ambulatory Health Care Services,353.8888888888889,0.0,5.0,0.33725314657271316
Geriatrics,0.0427836680729465,0.027039062308579304,-0.015744605764367196,-36.8005046634209,Low,69795.56442670216,29-1000,29-2000,31-1100,11-9000,31-9000,Unclassified Industry,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,882.8194444444445,3.469446951953614e-18,5.0,0.3686658713460748
Process Improvement and Optimization,0.0650632838294192,0.0337753037936653,-0.0312879800357539,-48.08853502965468,Low,80465.46264344206,15-1200,13-1000,11-9000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1244.4722222222222,0.0,5.0,0.05644000272736251
Food and Beverage,0.0335189616319882,0.0431698181868112,0.009650856554823,28.792230083920273,Low,36334.39397896203,35-3000,35-2000,11-9000,35-1000,35-9000,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,1401.8055555555557,0.0,5.0,0.18398934919371118
Anesthesiology,0.0361061656993523,0.0354036701032577,-0.0007024955960946017,-1.9456388749337723,Low,100305.47693118904,29-1000,29-2000,31-9000,11-9000,31-1100,Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",930.8333333333334,0.0,5.0,0.04789702277714205
Patient Education and Support,0.1523296191020045,0.1181173859466288,-0.03421223315537569,-22.459343991706664,Low,70381.01322096799,29-1000,11-9000,29-2000,21-1000,31-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Insurance Carriers and Related Activities,3089.722222222222,0.0,5.0,0.10420942813474865
General Medical Tests and Procedures,0.2183854299179771,0.2101125795838541,-0.008272850334123005,-3.78818785540326,Low,63992.90590753698,29-2000,29-1000,31-9000,31-1100,11-9000,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,4523.263888888889,0.0,5.0,0.06041464738641165
Oral and Dental Care,0.028200104489203,0.0179323934137117,-0.0102677110754913,-36.41018805239714,Low,63539.28014669659,29-1000,31-9000,31-1100,43-6000,29-2000,Ambulatory Health Care Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,630.6527777777778,0.0,5.0,0.23490083953471103
Pathology,0.0122226371219701,0.009648875668483901,-0.002573761453486199,-21.057333436332506,Low,76468.64453308306,29-1000,29-2000,11-9000,31-9000,31-1100,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Educational Services,Administrative and Support Services,236.01388888888889,1.734723475976807e-18,5.0,0.03604725090345295
Obstetrics and Gynecology (OBGYN),0.0209580049583468,0.0195765912446699,-0.0013814137136769003,-6.591341668362065,Low,100991.62781762295,29-1000,29-2000,31-9000,11-9000,21-1000,Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Educational Services,738.3472222222222,0.0,5.0,0.0195923500091593
Neurology,0.0148456365973487,0.013531223459130801,-0.0013144131382178993,-8.853868472387651,Low,99714.1651753758,29-1000,29-2000,11-9000,31-1100,25-1000,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Chemical Manufacturing,Educational Services,269.06944444444446,1.734723475976807e-18,5.0,0.13834109445559717
Medical Support,0.1298249614825509,0.1001130628697322,-0.0297118986128187,-22.88612164680836,Low,50802.76664534226,31-9000,29-2000,31-1100,29-1000,31-2000,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,Educational Services,2992.2916666666665,0.0,5.0,0.07516975095853015
Injury Treatment,0.0175553605203199,0.0172622606807689,-0.0002930998395509997,-1.6695745963846413,Low,86895.07675628795,29-1000,29-2000,11-9000,31-9000,31-1100,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Nursing and Residential Care Facilities,Administrative and Support Services,355.72222222222223,0.0,5.0,0.0574244881400372
Orthopedics,0.0223119393168353,0.029183686948538803,0.006871747631703503,30.79852241494077,Low,80051.96650485437,29-1000,29-2000,31-9000,11-9000,31-1100,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Educational Services,448.1388888888889,3.469446951953614e-18,5.0,0.22933517086430574
Scheduling,0.0745528379689533,0.057655067221169004,-0.0168977707477843,-22.6654963219793,Low,50695.7793679333,43-6000,11-9000,13-1000,29-2000,43-4000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,1508.625,6.938893903907228e-18,5.0,0.23390605577531098
Basic Technical Knowledge,0.090434665882096,0.0237858267037927,-0.0666488391783033,-73.69833075426693,Low,45842.807952922056,43-4000,11-9000,99-9000,43-6000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,2212.305555555556,0.0,5.0,0.05247300860415075
Medical Equipment and Technology,0.0730265041086082,0.0689648510120904,-0.004061653096517792,-5.561888996462332,Low,70612.64661988096,29-1000,29-2000,11-9000,31-1100,15-1200,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Miscellaneous Manufacturing,"Professional, Scientific, and Technical Services",1694.4027777777778,0.0,5.0,0.06759776759787825
Inventory and Warehousing,0.0424038432172238,0.040399510198398,-0.002004333018825799,-4.726772072423071,Low,37360.49104693061,53-7000,43-5000,41-2000,99-9000,41-1000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",970.9305555555557,0.0,5.0,0.06710144363204179
Merchandising,0.0111842372231552,0.0022291549668062,-0.008955082256349,-80.0687796375502,Low,35032.665214271066,41-2000,41-1000,53-7000,27-1000,99-9000,General Merchandise Stores,Unclassified Industry,Clothing and Clothing Accessories Stores,Food and Beverage Stores,Building Material and Garden Equipment and Supplies Dealers,247.5,0.0,5.0,0.11960343989474727
General Sales Practices,0.0193562000152945,0.0083629839766791,-0.0109932160386154,-56.79428828969011,Low,61473.41955742815,41-4000,41-2000,11-2000,13-1000,41-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,525.625,0.0,5.0,0.03718017355136279
Risk Management,0.0092795190706203,0.0044815183792439,-0.0047980006913764,-51.705273245973,Low,95636.43908260216,13-2000,15-1200,11-9000,13-1000,11-3000,Credit Intermediation and Related Activities,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,259.4861111111111,0.0,5.0,0.04291390926388715
Customer Service,0.1368704103802168,0.1225150955574616,-0.014355314822755205,-10.48825292689421,Low,45914.83154164073,43-4000,41-2000,41-4000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,3333.9861111111118,0.0,5.0,0.019137815156688498
Dictation,0.0296852746309063,0.0320157343136285,0.0023304596827222017,7.850557933851435,Low,48840.16084070796,43-6000,29-2000,29-1000,43-9000,31-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Health and Personal Care Stores,Hospitals,469.1388888888889,0.0,5.0,0.37546972994520256
Auditing,0.0132962906288875,0.0129833120428915,-0.0003129785859960002,-2.353878948133274,Low,68294.44356490234,13-2000,11-3000,15-1200,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,324.05555555555554,0.0,5.0,0.10048120009863501
Payment Processing and Collection,0.023543537227696,0.004440582507074,-0.019102954720622,-81.13884730179706,Low,53034.41347972695,43-3000,29-2000,13-2000,11-9000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Credit Intermediation and Related Activities,557.8333333333334,0.0,5.0,0.10145736994473775
Performance Management,0.0121264972067258,0.011553113197204002,-0.000573384009521798,-4.728356422692104,Low,75113.9329759352,11-9000,11-3000,41-1000,15-1200,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Ambulatory Health Care Services,257.5,1.734723475976807e-18,5.0,0.14717237939052186
