,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs
Skill subcat: Food and Beverage,0.0888955953488589,0.0326274511133101,-63.29688666208037,25830.6875
Skill subcat: Textiles,0.0016370917030354,0.0005973989259823,-63.508523995654144,507.6875
Skill subcat: Advertising,0.0066236360651303,0.002409718306816,-63.619403555370354,2176.4791666666665
Skill subcat: Pathology,0.0035356861214488,0.0012642811571751,-64.24226829679547,1013.0
Skill subcat: Office Management,0.0181193870705236,0.0063665292692406,-64.86344022311002,5670.875
Skill subcat: Technical Support and Services,0.0242961838433708,0.0085185921657836,-64.93855899058035,7279.895833333333
Skill subcat: Infectious Diseases,0.0143928775893357,0.0050285345470878,-65.06234062037979,3504.4166666666665
Skill subcat: Billing and Invoicing,0.0554660570057876,0.0189813872232694,-65.778372850104,17456.333333333332
Skill subcat: Business Intelligence,0.0279565537260048,0.009097760674063,-67.45750294107107,8304.229166666666
Skill subcat: Image Analysis,0.0014398578413719,0.0004679440691003,-67.50067571570526,382.3333333333333
Skill subcat: Injury Treatment,0.0031709888223108,0.0010103201915047,-68.13863914006333,714.3125
Skill subcat: Underwriting,0.0077575176921398,0.0023800697594466,-69.31918361129651,2714.5416666666665
Skill subcat: Construction Estimating,0.0020591271397237,0.0006251768214708,-69.63874598075142,676.2291666666666
Skill subcat: Medical Billing and Coding,0.0059542441836824,0.0017810284262873,-70.08808555134156,2029.625
Skill subcat: General Medical Tests and Procedures,0.0289388198260561,0.0082547457295736,-71.47518185195256,7990.5
Skill subcat: Clinical Trials,0.0079740656303482,0.0022710508322759,-71.51953673879243,2466.6666666666665
Skill subcat: Bioinformatics,0.0003411914970012,9.518377576556932e-05,-72.10253578938558,106.72916666666667
Skill subcat: Property Law,0.0035014404264334,0.0009666178098717,-72.39370966947149,1007.6666666666666
Skill subcat: Auditing,0.0638678442354475,0.0172703559477127,-72.95923143413783,19427.75
Skill subcat: User Interface and User Experience (UI/UX) Design,0.0129870537064605,0.003494045241835,-73.09593599280441,3826.6458333333335
Skill subcat: Process Improvement and Optimization,0.1114987313328448,0.029489141227133,-73.55203877692354,31322.8125
Skill subcat: Recruitment,0.0161274481500863,0.0041897800204171,-74.02081233543028,4480.708333333333
Skill subcat: Agriculture and Crop Farming,0.0023466589060983,0.0006056901396537,-74.18925528206579,663.3333333333334
Skill subcat: Promotions and Campaigns,0.0154674686707701,0.0039582712854091,-74.40905574362463,4904.854166666667
Skill subcat: Project Management,0.1567055783580921,0.0397170976904994,-74.65495606050425,46521.208333333336
Skill subcat: Statistics,0.012156004694354,0.0030381193238867,-75.00725443699613,3763.6041666666665
Skill subcat: Nursing and Patient Care,0.0769286778997013,0.0189137050534509,-75.41397360538242,22294.854166666668
Skill subcat: Property Management,0.0055716508889033,0.0013295436720327,-76.13734782484906,1801.5
Skill subcat: System Design and Implementation,0.0434972268260935,0.0103626473039291,-76.17630350238176,12766.6875
Skill subcat: Insurance,0.0054484323386102,0.0012888826726634,-76.34397212699588,2115.4166666666665
Skill subcat: Computer Hardware,0.0078942334129992,0.0018388728171953,-76.70612558570559,2422.6041666666665
Skill subcat: Market Analysis,0.0327059292026843,0.007511694964838,-77.03262023749049,10171.375
Skill subcat: Travel and Tourism,0.0046711979075805,0.001070684423323,-77.0790181767834,1460.5625
Skill subcat: Cost Accounting,0.011939633594447,0.002709982015601,-77.30263668341226,3669.6458333333335
Skill subcat: Budget Management,0.0346541062374175,0.0076154438099937,-78.02441142812974,10258.020833333334
Skill subcat: Groundskeeping and Yard Care,0.0091436873141165,0.0019914178203599,-78.2208451366721,2481.5833333333335
Skill subcat: Business Continuity,0.0097875039184533,0.0021000410627762,-78.5436503497404,2792.3958333333335
Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),0.0124121149900873,0.002594190353692,-79.09953013032991,3341.875
Skill subcat: Application Programming Interface (API),0.0226165104735778,0.0046780298677429,-79.31586363330408,6190.895833333333
Skill subcat: Digital Marketing,0.0158310636918815,0.0032532847459652,-79.44999268979284,5162.666666666667
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0045179071017521,0.0008939193660069,-80.2138612885549,1693.875
Skill subcat: Hepatology,0.0009534268635344,0.0001863415906002,-80.4555967817581,236.375
Skill subcat: Construction Management,0.0141864604341264,0.0027481702086315,-80.62821786031554,4319.895833333333
Skill subcat: IT Management,0.0277067395686012,0.0053193101152044,-80.80138551837209,8061.9375
Skill subcat: Malware Protection,0.0009909337897648,0.000188798431458,-80.94742217814456,324.6875
Skill subcat: Business Management,0.2606444744047371,0.048647300575607,-81.33576371158135,82229.4375
Skill subcat: Business Consulting,0.034858095334036,0.0065003345555546,-81.35200878515136,10483.5
Skill subcat: Earth and Space Science,0.0027555618825713,0.0005097331691457,-81.50166133558024,763.1666666666666
Skill subcat: Industry Specific Marketing,0.0016934437252293,0.0003127121678973,-81.53394983025153,578.0208333333334
Skill subcat: Database Architecture and Administration,0.0124613134047845,0.0022947632375426,-81.58490070026222,4138.520833333333
Skill subcat: Account Management,0.0165473269818341,0.0030368765514424,-81.64732856988729,6141.145833333333
Skill subcat: Supplier Management,0.0146758971785322,0.0026397475633575,-82.01304130681083,4147.291666666667
Skill subcat: Anesthesiology,0.0056291043345181,0.0010058724472463,-82.13086154615729,1697.125
Skill subcat: Customer Service,0.294853594479653,0.0523893325032649,-82.23208620002761,94950.97916666667
Skill subcat: Risk Management,0.0345312506629699,0.0060344646022132,-82.52462773181757,9790.395833333334
Skill subcat: Data Visualization,0.0075413595641899,0.0013149788072419,-82.56310687682804,1875.7291666666667
Skill subcat: Public Health and Disease Prevention,0.0104115390041805,0.0017966161668864,-82.74399043056927,2624.4166666666665
Skill subcat: Medical Support,0.0185608258343825,0.0030975416415428,-83.31140182456298,5546.083333333333
Skill subcat: Software Quality Assurance,0.0366057252289106,0.0060311227954124,-83.52409969288324,10656.6875
Skill subcat: Engineering Practices,0.0129091247439964,0.0021259812996637,-83.5311739422735,3601.0208333333335
Skill subcat: Data Analysis,0.0858176246362711,0.0140740108208233,-83.60009277759144,25394.458333333332
Skill subcat: Electronics Engineering,0.0048444966403111,0.0007909345197031,-83.67354591348611,1466.5208333333333
Skill subcat: Computer Science,0.1058629590959856,0.0169641814925112,-83.97533789214239,31422.416666666668
Skill subcat: Databases,0.0303453099433518,0.0048391014143598,-84.05321473600577,9755.541666666666
Skill subcat: Financial Reporting,0.0290511018269415,0.0044024073423291,-84.84598839467637,8925.958333333334
"Skill subcat: Welding, Brazing, and Soldering",0.0058693437659444,0.0008665250415087,-85.2364237627974,1735.6041666666667
Skill subcat: Systems Administration,0.0139508678839874,0.0020311037810071,-85.44102203606722,4436.416666666667
Skill subcat: Lean Manufacturing,0.0126539145458309,0.0018323541550641,-85.5194679209541,3745.6875
Skill subcat: Geriatrics,0.0067051361981363,0.0009491317307906,-85.84470616638016,1943.0
Skill subcat: Structured Finance,0.000712602414395,9.993212352607186e-05,-85.97645454079547,201.4375
Skill subcat: Manufacturing Design,0.0023349913449752,0.0003245004767437,-86.10271179625522,543.8958333333334
Skill subcat: Payroll,0.0066236077925037,0.0009133588794221,-86.21055309984087,1943.5208333333333
Skill subcat: Cardiology,0.007171171643295,0.0009821834607708,-86.3037239990046,2310.5416666666665
Skill subcat: Conservation,0.0004491838569431,6.135838941946203e-05,-86.34002792597363,131.20833333333334
Skill subcat: Military Operations,0.0020504106029707,0.0002760899125841,-86.53489636738651,447.375
Skill subcat: Data Storage,0.0070073640306871,0.0009316626887944,-86.70451992055212,2165.0416666666665
Skill subcat: Extensible Languages and XML,0.0060303455638356,0.0008016708027847,-86.70605532803334,1859.5416666666667
Skill subcat: Metal Fabrication,0.0034174707910001,0.0004362644820071,-87.23428790800492,1085.75
Skill subcat: Dermatology,0.0012921107196062,0.0001628610136208,-87.39573852692472,428.0
Skill subcat: Electrical and Computer Engineering,0.0181088521877139,0.002269093167815,-87.46970186572904,4876.875
Skill subcat: Real Estate Sales,0.0102401887352861,0.0012665051132859,-87.63201395964784,3342.1458333333335
Skill subcat: Roofing,0.0035749526554122,0.0004349054782504,-87.83465068853465,1225.375
Skill subcat: Product Management,0.036152189787833,0.0043721971363915,-87.90613469875356,9708.854166666666
Skill subcat: General Finance,0.0857568467110514,0.0102927053547594,-87.99780338304699,26207.479166666668
Skill subcat: Procurement,0.0454522196483569,0.0053828428305085,-88.15713980053536,13226.520833333334
Skill subcat: Software Development,0.080185760349725,0.0094841167075365,-88.17231804478483,24492.270833333332
Skill subcat: Accounting and Finance Software,0.0115421142029674,0.0013500206849423,-88.30352341692117,3938.9166666666665
Skill subcat: Ecology,0.0011202947206941,0.0001241298751456,-88.91989109181083,202.375
Skill subcat: People Management,0.0766248290898198,0.0084474714470172,-88.97554285293732,24415.604166666668
Skill subcat: Logistics,0.0090108898509306,0.0009820300027538,-89.10174223634105,2617.6458333333335
Skill subcat: Enterprise Application Management,0.0106479113797232,0.0011249239215907,-89.43526217044885,3475.5
Skill subcat: Product Inspection,0.0030393089843955,0.0003029195846325,-90.03327446509198,1048.0833333333333
Skill subcat: Networking Hardware,0.0069776561997749,0.0006678384353836,-90.42890024582833,1945.3333333333333
Skill subcat: Audio Production and Technology,0.0016253000914807,0.0001553406878347,-90.44233808581285,508.8541666666667
Skill subcat: Gastroenterology,0.0020615442732137,0.0001955748080859,-90.51318903857339,552.75
Skill subcat: Architectural Design,0.0075206285112937,0.0007006571525679,-90.68352928859967,2031.6875
Skill subcat: Laboratory Research,0.0166632463271373,0.0015512105624955,-90.69082619291751,4731.604166666667
Skill subcat: Brand Management,0.016756619316528,0.0015508051795763,-90.7451189868194,5446.791666666667
Skill subcat: Automation Engineering,0.0092505420772514,0.0007913560638242,-91.4453006405941,2649.2291666666665
Skill subcat: Product Development,0.0363749102605336,0.0030500115006309,-91.61506797189234,10520.895833333334
Skill subcat: Business Strategy,0.0717390997687148,0.0058752867255579,-91.81020288169258,22132.5
Skill subcat: Web Services,0.0247871395089676,0.002010286154618,-91.88980175025557,6983.895833333333
Skill subcat: Mortgage Lending,0.0054840315773564,0.000443450381905,-91.91378868538962,2411.4791666666665
Skill subcat: Employee Relations,0.0145680022649278,0.0011515172193901,-92.09557221059502,3457.6875
Skill subcat: Virtualization and Virtual Machines,0.0073875636517677,0.0005753483332664,-92.21193399628129,2357.7708333333335
Skill subcat: Supply Chain Management,0.0321881978404363,0.002495666921029,-92.24663979822496,9251.208333333334
Skill subcat: Journalism,0.0041707664583568,0.0003025094834029,-92.74690907718475,1303.8125
Skill subcat: Electronic Hardware,0.0033718680608846,0.0002366772639943,-92.98082665986021,1019.875
Skill subcat: General Shipping and Receiving,0.0458436825819117,0.00314911240299,-93.13076038914787,15365.708333333334
Skill subcat: Financial Accounting,0.0137539749100156,0.000929083032863,-93.24498525741497,4557.395833333333
Skill subcat: General Sales Practices,0.2148448871644699,0.0141518232198384,-93.41300442071736,73968.91666666667
Skill subcat: Appliance Repair and Maintenance,0.0027870002196757,0.0001717245698713,-93.83837257496585,810.2916666666666
Skill subcat: Pharmacology and Drug Discovery,0.0049370758329272,0.0003030961880369,-93.86081562662176,1472.1041666666667
Skill subcat: Financial Management,0.0290266430984405,0.0017013172950574,-94.13877350788522,8968.166666666666
Skill subcat: Investment Management,0.0184111523750675,0.0010172902448618,-94.47459765614985,5392.375
Skill subcat: IT Automation,0.0186552600053642,0.0010244861925384,-94.50832530747995,4949.5625
Skill subcat: Servers,0.0073947502792131,0.0004039064323653,-94.53793005693925,2873.3333333333335
Skill subcat: Financial Analysis,0.0253614145097182,0.0011832172114891,-95.33457721360256,7749.416666666667
Skill subcat: Electrical Power,0.0046135469245787,0.0002101012488416,-95.44599302280238,1371.25
Skill subcat: Engineering Software,0.0082671809820349,0.0003737436869793,-95.47918827721968,2468.3125
Skill subcat: Safety and Surveillance Technology,0.0060117092602316,0.0002611616597907,-95.65578359688274,1915.125
Skill subcat: Machinery,0.0498612416120834,0.0021153921161996,-95.75744195730786,14250.104166666666
Skill subcat: Nephrology,0.0039197870687418,0.0001662009437161,-95.75994969110788,797.2708333333334
Skill subcat: Waste Management,0.0021572047230068,8.788305755249893e-05,-95.92606781288686,616.5208333333334
Skill subcat: Nuclear Medicine,0.0006170714579521,2.4432613770118767e-05,-96.04055357685733,147.58333333333334
Skill subcat: Cloud Computing,0.0200478776385052,0.000768164990846,-96.16834756926781,5341.3125
Skill subcat: Integrated Development Environments (IDEs),0.0040177447756862,0.000151535310341,-96.22834901664159,1082.6875
Skill subcat: Drafting and Engineering Design,0.0220619573141447,0.0008294253092056,-96.24047269516822,6476.25
Skill subcat: Solution Sales Engineering,0.0072876419602743,0.0002683608090156,-96.31759064895802,2991.6041666666665
Skill subcat: Microsoft Development Tools,0.0075792170242298,0.0002755064588763,-96.36497466696704,2616.0625
Skill subcat: Query Languages,0.034694867488762,0.0010517480838003,-96.96857731437952,10562.020833333334
Skill subcat: Cash Register Operation,0.0460917853306629,0.0012520843033403,-97.28349792840994,13963.5
Skill subcat: Customer Relationship Management (CRM),0.0476236350677319,0.0012569714951068,-97.36061412926776,15896.145833333334
Skill subcat: Optical Engineering,0.0008042768007631,1.9471409488989477e-05,-97.57901639454042,224.3125
Skill subcat: Other Programming Languages,0.0191847694181796,0.0004166446561897,-97.82825299013037,6124.729166666667
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0094353444088937,0.0002002212818269,-97.877965306299,2819.0625
Skill subcat: Oral and Dental Care,0.0061763397388061,0.0001284402094742,-97.92044779099169,1861.6666666666667
Skill subcat: Carpentry,0.0076331281246826,0.0001554348963736,-97.96368023915407,2315.8958333333335
Skill subcat: Insurance and Warranty Claims Processing,0.004484522645293,8.294954160534854e-05,-98.15031502422195,1298.7916666666667
Skill subcat: Concrete and Masonry,0.002314226454144,4.113173077984228e-05,-98.22265747994588,634.8958333333334
Skill subcat: Hand Tools,0.0120041703810321,0.0002031262175841,-98.30786958917993,3781.9375
Skill subcat: Industrial Design,0.0057607213307424,7.45437088236808e-05,-98.70600043737797,1476.0833333333333
Skill subcat: Version Control,0.0160584117474429,0.0002050643687125,-98.72300964791768,4510.125
Skill subcat: Merchandising,0.0599907529568466,0.000757008920861,-98.7381239881994,19772.0625
Skill subcat: Java,0.0224730385940277,0.0002675418985184,-98.80949833553215,7121.229166666667
Skill subcat: Hotels and Accommodations,0.0034492183083454,2.9262465262136223e-05,-99.15162037754075,589.6041666666666
Skill subcat: Food Science and Processing,0.004630389502055,3.690482830504337e-05,-99.20298652438062,1622.7291666666667
Skill subcat: Financial Modeling,0.0101549620273126,7.164282904717164e-05,-99.29450421523505,3142.5208333333335
Skill subcat: Oil and Gas,0.0042018542815101,2.693224133794352e-05,-99.35903914001833,1358.1666666666667
Skill subcat: Specialized Accounting,0.0058522101573834,3.688335805933933e-05,-99.36975335698077,1790.2083333333333
Skill subcat: Ground Freight Transportation,0.0097405432314175,6.137568789078222e-05,-99.36989461026344,5059.979166666667
Skill subcat: Business Intelligence Software,0.0211712696223225,0.0001259176116616,-99.40524298302435,5956.833333333333
Skill subcat: Mathematical Software,0.0019659565239484,5.7383009805183184e-06,-99.70811658800096,604.9583333333334
Skill subcat: JavaScript and jQuery,0.0067508858733146,1.926567210555055e-05,-99.714620088873,2475.5208333333335
Skill subcat: Plant Operations and Management,0.0148822657596852,3.0978624970270225e-05,-99.79184201202622,4606.3125
Skill subcat: Heavy Equipment Operation,0.0279111126871892,3.6713839516575465e-05,-99.86846156966925,9166.208333333334
Skill subcat: Operating Systems,0.0218378180393551,-6.418650721079776e-05,-100.29392362870284,7593.104166666667
Skill subcat: Mechanical Engineering,0.0178728041830695,-6.418639602692052e-05,-100.35912884944895,5019.770833333333
Skill subcat: Construction Painting,0.0068758422585642,-4.297251275902454e-05,-100.62497816475502,1895.8958333333333
Skill subcat: Middleware,0.0050058084988551,-3.278012914236366e-05,-100.65484185321634,1726.9583333333333
Skill subcat: Network Security,0.008732759689979,-6.778192454939903e-05,-100.77617988992849,2850.375
Skill subcat: Radio Frequency (RF),0.0019441066402041,-1.5181722688945284e-05,-100.78090997556343,715.2916666666666
Skill subcat: Manufacturing Standards,0.0140243142691874,-0.0001107449193569,-100.78966370284654,4303.770833333333
Skill subcat: Computer-Aided Manufacturing,0.0026672177828528,-2.235467516615864e-05,-100.83812710420102,843.625
Skill subcat: Power Tools,0.0099729394939458,-8.919389145340762e-05,-100.89435909550592,2881.8333333333335
Skill subcat: Basic Electrical Systems,0.0141154602055381,-0.0001603784082593,-101.13618972335297,3948.7708333333335
