,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Office and Productivity Equipment and Technology,0.1780105661165267,0.1744151720987737,-0.0035953940177529953,-2.019764386008093,Low,55247.42092383605,13-1000,15-1200,11-9000,99-9000,43-6000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,309.5416666666667,0.0,5.0,0.08900117217779091
Regulation and Legal Compliance,0.1777946615323012,0.14371488355554762,-0.03407977797675357,-19.16805470031622,Low,50073.63727415879,53-3000,11-9000,41-4000,13-1000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,284.3888888888889,2.7755575615628914e-17,5.0,0.13920279752058248
General Shipping and Receiving,0.1488399349031559,0.1453957430163265,-0.003444191886829401,-2.314024048095961,Low,39588.28751661334,53-7000,43-5000,51-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",234.13888888888889,0.0,5.0,0.050524597222409054
Business Management,0.2180707250084914,0.1441834007006405,-0.07388732430785089,-33.882275718106506,Low,65654.77461368566,15-1200,11-9000,13-1000,11-3000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,332.59722222222223,0.0,5.0,0.15159167857632855
General Repairs and Maintenance,0.160672711884166,0.1438150889406249,-0.016857622943541095,-10.491901671326918,Low,58067.14327757125,49-9000,49-3000,17-3000,15-1200,49-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,"Merchant Wholesalers, Nondurable Goods",279.4583333333333,0.0,5.0,0.18890158100637508
Hand Tools,0.1247079119263575,0.10390261881571661,-0.020805293110640888,-16.683218241138402,Low,41149.78760490639,49-9000,51-2000,53-7000,51-9000,47-2000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Repair and Maintenance,"Merchant Wholesalers, Durable Goods",206.94444444444449,1.3877787807814457e-17,5.0,0.0740191625203214
Mechanical Engineering,0.1929317489125847,0.1710541535543867,-0.021877595358198,-11.33955167125474,Low,62189.30912549084,17-2000,49-9000,49-3000,17-3000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,347.375,0.0,5.0,0.1019145773347185
Electrical and Computer Engineering,0.1740501184346755,0.1665693549911215,-0.0074807634435540005,-4.298051337644841,Low,82960.92803733064,15-1200,17-2000,17-3000,49-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,262.40277777777777,0.0,5.0,0.11864520940454341
Basic Technical Knowledge,0.1504043366261838,0.1508193880663262,0.00041505144014239437,0.27595709635285764,Low,45842.807952922056,43-4000,11-9000,99-9000,43-6000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,263.2083333333333,0.0,5.0,0.047686746145255095
Inventory and Warehousing,0.142414041032687,0.1308584662071981,-0.011555574825488912,-8.114069892052754,Low,37360.49104693061,53-7000,43-5000,41-2000,99-9000,41-1000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",247.91666666666663,0.0,5.0,0.08711411216758445
Customer Service,0.1361128472052749,0.1354425741712124,-0.0006702730340625018,-0.4924392133621654,Low,45914.83154164073,43-4000,41-2000,41-4000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,250.33333333333331,0.0,5.0,0.11530682806067324
Equipment Repair and Maintenance,0.3078522019483446,0.28508181267240185,-0.02277038927594277,-7.3965328595452045,Low,53515.576590890574,49-9000,17-3000,49-3000,49-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,"Merchant Wholesalers, Nondurable Goods",502.05555555555554,5.551115123125783e-17,5.0,0.1609572284974862
