,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Anesthesiology,0.0058232792438097,0.005423831526617418,-0.00039944771719228195,-6.85949789574157,Low,100305.47693118904,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",1743.2291666666667,0.0028012789515963767
Animal Care,0.0017471258879018,0.0017290019500463755,-1.8123937855424495e-05,-1.037357295254226,High,38900.35160055672,Animal Care and Service Workers,Retail Sales Workers,Health Technologists and Technicians,Unclassified Occupation,Information and Record Clerks,Miscellaneous Store Retailers,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Personal and Laundry Services,509.1041666666667,6.084638776698547e-05
Animal Health and Veterinary Medicine,0.0020549857126283,0.0021043123871938153,4.9326674565515136e-05,2.4003414847311495,Medium,51944.41744006187,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Animal Care and Service Workers,Other Healthcare Support Occupations,Retail Sales Workers,"Professional, Scientific, and Technical Services",Unclassified Industry,Miscellaneous Store Retailers,Administrative and Support Services,Educational Services,580.6666666666666,0.00025023587403408287
Animation and Game Design,0.0030708709747106,0.0029340056308298132,-0.0001368653438807866,-4.456890081280111,Medium,74043.43882126841,Art and Design Workers,Computer Occupations,Unclassified Occupation,Postsecondary Teachers,Media and Communication Equipment Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Publishing Industries (except Internet),960.125,0.0003956859779067353
Appliance Repair and Maintenance,0.002829297584093,0.0028473491006174613,1.8051516524461488e-05,0.6380211337948865,Medium,50009.11095238095,"Other Installation, Maintenance, and Repair Occupations",Other Food Preparation and Serving Related Workers,Building Cleaning and Pest Control Workers,Material Moving Workers,Construction Trades Workers,Unclassified Industry,General Merchandise Stores,Administrative and Support Services,Real Estate,Accommodation,798.6458333333334,0.0003003380099143525
Application Programming Interface (API),0.0235500419123319,0.058767826379935884,0.035217784467603985,149.5444661997069,Low,120281.6822983698,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,6129.333333333333,0.03323591931318516
Architectural Design,0.0076270800785684,0.008594059101697709,0.000966979023129309,12.678233520144325,Low,85826.12034106892,Computer Occupations,Engineers,"Architects, Surveyors, and Cartographers",Other Management Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Real Estate,2008.375,0.00675634591336661
Art and Illustration,0.0024320260291233,0.00233385056893709,-9.817546018621014e-05,-4.0367767043019915,Medium,56659.98511166253,Art and Design Workers,Computer Occupations,Postsecondary Teachers,Unclassified Occupation,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Food and Beverage Stores,776.5208333333334,0.0005042447523005544
Artificial Intelligence and Machine Learning (AI/ML),0.0176700717907416,0.011563546032825051,-0.006106525757916549,-34.558579219333566,Low,88084.79243249715,Computer Occupations,Mathematical Science Occupations,Unclassified Occupation,Financial Specialists,Other Management Occupations,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,4487.9375,0.009976199126221467
Audio Production and Technology,0.0016279861942555,0.002443709889832507,0.0008157236955770068,50.106303017517185,Low,58852.77901234568,Media and Communication Equipment Workers,Computer Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Unclassified Occupation,Other Educational Instruction and Library Occupations,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Broadcasting (except Internet),Administrative and Support Services,502.3958333333333,0.002037878206943772
Auditing,0.0635809078405867,0.055983644994486916,-0.007597262846099788,-11.948968808605303,Medium,68294.44356490234,Financial Specialists,Operations Specialties Managers,Computer Occupations,Other Management Occupations,Business Operations Specialists,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,19210.416666666668,0.012659517301530346
Automation Engineering,0.0085373310915868,0.007952059208508395,-0.0005852718830784039,-6.855443191785851,Medium,74134.08860618649,Engineers,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Other Management Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,Real Estate,2546.083333333333,0.0012629992093684227
Automotive Technologies,0.0042430413814967,0.004669347110665788,0.00042630572916908804,10.047173497485712,Low,62954.10076506811,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Motor Vehicle Operators,"Drafters, Engineering Technicians, and Mapping Technicians",Engineers,Computer Occupations,Unclassified Industry,Truck Transportation,Transportation Equipment Manufacturing,Administrative and Support Services,Motor Vehicle and Parts Dealers,1141.8333333333333,0.001526072229848246
Backup Software,0.0022634805476243,0.0017697864127824534,-0.0004936941348418467,-21.81128242343489,Medium,73061.82249560632,Computer Occupations,Supervisors of Sales Workers,Other Office and Administrative Support Workers,Unclassified Occupation,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,General Merchandise Stores,Educational Services,733.875,0.0005555987222675483
Banking Services,0.017923961558947,0.021517440760281455,0.003593479201334456,20.048465231954932,Low,49703.2670182795,"Sales Representatives, Services",Financial Clerks,Financial Specialists,Unclassified Occupation,Supervisors of Sales Workers,Credit Intermediation and Related Activities,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",General Merchandise Stores,5449.666666666667,0.01601897629853822
Basic Electrical Systems,0.0131255297393558,0.012920118682526512,-0.0002054110568292869,-1.5649734594206821,Medium,55478.38780120482,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Construction Trades Workers,Engineers,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",Utilities,3873.0833333333335,0.001789193017450265
Basic Technical Knowledge,0.0981805546648946,0.10296570395073143,0.004785149285836829,4.873825883515613,Medium,45842.807952922056,Information and Record Clerks,Other Management Occupations,Unclassified Occupation,Secretaries and Administrative Assistants,Health Technologists and Technicians,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,33130.041666666664,0.010566306150394264
Beauty and Body Treatments and Alterations,0.0047038731294945,0.004305205750994843,-0.0003986673784996571,-8.475300407230577,Low,65713.72942036045,Personal Appearance Workers,Retail Sales Workers,Supervisors of Sales Workers,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Unclassified Industry,Personal and Laundry Services,Health and Personal Care Stores,Clothing and Clothing Accessories Stores,General Merchandise Stores,1102.5625,0.0011952529997427495
Billing and Invoicing,0.0558208069985184,0.05646965850065156,0.0006488515021331603,1.1623828766043856,Medium,50159.78436447887,Financial Clerks,Information and Record Clerks,Other Management Occupations,Business Operations Specialists,Financial Specialists,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Hospitals,17241.791666666668,0.010720207274079269
Biology,0.0088732248696875,0.009755414768069067,0.0008821898983815673,9.942156446359016,Medium,55831.77735803071,Health Technologists and Technicians,Other Management Occupations,Life Scientists,Mathematical Science Occupations,Postsecondary Teachers,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,2474.4166666666665,0.0019645293445959486
Biotechnology,0.0046014768273771,0.019151020701933363,0.014549543874556262,316.1929184993785,Low,88354.53267045454,Other Management Occupations,Mathematical Science Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Computer Occupations,Chemical Manufacturing,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,840.1875,0.01762914876866262
Blood Collection,0.0077284942830257,0.0069498562400301415,-0.0007786380429955584,-10.074899643850447,Medium,52367.46369344711,Other Healthcare Support Occupations,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Ambulatory Health Care Services,Hospitals,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",2277.020833333333,0.0015074990009170646
Brand Management,0.0167981215446928,0.01226138458619499,-0.00453673695849781,-27.00740643188849,Medium,57711.36908990691,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Other Management Occupations,"Sales Representatives, Wholesale and Manufacturing",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods",Chemical Manufacturing,5395.833333333333,0.004092387362832183
Budget Management,0.0347536389406952,0.03083053546139743,-0.003923103479297769,-11.28832432768346,Low,82612.25612415781,Other Management Occupations,Operations Specialties Managers,Financial Specialists,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Real Estate,10114.770833333334,0.013599224291716516
Business Analysis,0.059236223814672,0.0651444613898429,0.005908237575170894,9.974028043474819,Low,94109.79303633218,Computer Occupations,Business Operations Specialists,Other Management Occupations,Operations Specialties Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,16219.979166666666,0.02999494531553283
Business Communications,0.0190254140296924,0.019957932558261508,0.0009325185285691089,4.901436190107374,Low,66729.78085336214,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,5444.583333333333,0.005780636656882255
Business Consulting,0.0376427537990453,0.053281187076551134,0.01563843327750583,41.54433908048048,Low,95427.9910904792,Computer Occupations,Business Operations Specialists,Other Management Occupations,Operations Specialties Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,10623.375,0.018448575297909765
Business Continuity,0.0097148466534815,0.014655713035853255,0.004940866382371754,50.85892303406663,Low,98617.26913837284,Computer Occupations,Business Operations Specialists,Other Management Occupations,Operations Specialties Managers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2752.0,0.009110158811640847
Business Intelligence,0.0280046618751476,0.03094894077538034,0.0029442789002327406,10.513531330458967,Low,90226.71754027104,Computer Occupations,Mathematical Science Occupations,Financial Specialists,Business Operations Specialists,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,8183.645833333333,0.011123577653270517
Business Intelligence Software,0.021232604663632,0.02244006677279131,0.001207462109159313,5.6868298934021,Low,100434.85078439838,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Financial Specialists,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,5877.083333333333,0.006720917612067019
Business Leadership,0.0225651958410023,0.02660850144228595,0.004043305601283652,17.91832709883566,Low,99045.30950646511,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Other Management Occupations,Operations Specialties Managers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,6176.8125,0.009358331549842681
Business Management,0.266558763061983,0.2505061663098137,-0.0160525967521693,-6.022160580193188,Medium,65654.77461368566,Computer Occupations,Other Management Occupations,Business Operations Specialists,Operations Specialties Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,82133.54166666667,0.03557301432334288
Business Operations,0.2390330028808981,0.22824891549965487,-0.01078408738124323,-4.511547464689036,Medium,63133.79024481096,Computer Occupations,Other Management Occupations,Business Operations Specialists,Operations Specialties Managers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Food Services and Drinking Places,70502.77083333333,0.027329016259605612
Business Solutions,0.0450024028164655,0.03845852648815277,-0.006543876328312735,-14.54117095702823,Low,86278.7545339167,Computer Occupations,Business Operations Specialists,Operations Specialties Managers,Financial Specialists,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,13014.875,0.016433815836203555
Business Strategy,0.074792997381851,0.0834188088552357,0.008625811473384704,11.532913207564285,Low,87755.66668718959,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Computer Occupations,Other Management Occupations,"Sales Representatives, Wholesale and Manufacturing","Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,22409.83333333333,0.034095791355275275
Business-to-Business (B2B) Sales,0.0180583752144933,0.02052160477470996,0.002463229560216662,13.640372021064898,Low,71230.13091376462,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Computer Occupations,Retail Sales Workers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,"Merchant Wholesalers, Durable Goods",5532.229166666667,0.004907478871589849
C and C++,0.0083298251598857,0.008314799895489895,-1.502526439580397e-05,-0.18037910889368708,Low,115733.49675839215,Computer Occupations,Engineers,Unclassified Occupation,Mathematical Science Occupations,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,2552.270833333333,0.003353274169655535
Cannabis,0.0011947493878447,0.002557487724656574,0.001362738336811874,114.06060138438087,Low,60409.935568952526,Unclassified Occupation,Other Management Occupations,Business Operations Specialists,Operations Specialties Managers,"Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Ambulatory Health Care Services,"Executive, Legislative, and Other General Government Support",Administrative and Support Services,"Professional, Scientific, and Technical Services",256.8125,0.002240841423638182
Cardiology,0.0075209154387128,0.009391941808915928,0.0018710263702031282,24.87764136493673,Low,102638.55279886986,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Other Healthcare Support Occupations,"Sales Representatives, Wholesale and Manufacturing",Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Educational Services,2361.083333333333,0.0019736713899446913
Carpentry,0.0076474454193267,0.009505287885237291,0.0018578424659105907,24.2936348550515,Low,48472.24700633952,"Other Installation, Maintenance, and Repair Occupations",Construction Trades Workers,Retail Sales Workers,Building Cleaning and Pest Control Workers,Unclassified Occupation,Unclassified Industry,Building Material and Garden Equipment and Supplies Dealers,Administrative and Support Services,Real Estate,Construction of Buildings,2439.5,0.002221392066830369
Cash Management,0.0072450744613924,0.007292079441549279,4.700498015687907e-05,0.6487853286720449,Medium,58138.74484779732,Financial Specialists,Operations Specialties Managers,Supervisors of Sales Workers,Other Management Occupations,Retail Sales Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Food Services and Drinking Places,2190.9791666666665,0.0014420404143502125
Cash Register Operation,0.0478492693880934,0.04954629206035159,0.001697022672258193,3.5466010118024345,Medium,32217.63996099712,Retail Sales Workers,Information and Record Clerks,Food and Beverage Serving Workers,Supervisors of Sales Workers,Unclassified Occupation,Unclassified Industry,General Merchandise Stores,Food Services and Drinking Places,Food and Beverage Stores,Administrative and Support Services,13874.166666666666,0.007374683687510559
Chemical and Biomedical Engineering,0.0027698339895592,0.003552382954317206,0.0007825489647580062,28.252558373815877,Low,83790.029607698,Engineers,Other Management Occupations,Computer Occupations,Unclassified Occupation,Physical Scientists,Chemical Manufacturing,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,693.3541666666666,0.0030265949693497143
Chemistry,0.0089165978422334,0.010772428929225348,0.0018558310869919489,20.813219569035834,Low,61172.67553267045,Physical Scientists,Health Technologists and Technicians,Other Management Occupations,"Life, Physical, and Social Science Technicians",Life Scientists,Administrative and Support Services,"Professional, Scientific, and Technical Services",Chemical Manufacturing,Unclassified Industry,Educational Services,2520.0,0.00526082259439776
Childhood Education and Development,0.0166509941245785,0.015432848905509838,-0.0012181452190686611,-7.315750699056217,Medium,43397.54667829396,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers","Counselors, Social Workers, and Other Community and Social Service Specialists",Healthcare Diagnosing or Treating Practitioners,Other Educational Instruction and Library Occupations,Other Management Occupations,Unclassified Industry,Social Assistance,Educational Services,Administrative and Support Services,Ambulatory Health Care Services,5685.291666666667,0.002799366810370855
Circuitry,0.0025982967720412,0.002817113123971665,0.00021881635193046495,8.42153037655374,Medium,63756.12231182796,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Computer Occupations,Assemblers and Fabricators,Administrative and Support Services,Computer and Electronic Product Manufacturing,Unclassified Industry,"Professional, Scientific, and Technical Services","Electrical Equipment, Appliance, and Component Manufacturing",886.9791666666666,0.0005122136215769092
Civil and Architectural Engineering,0.0079492812555912,0.008478363965908578,0.000529082710317378,6.655730163594889,Low,77465.20244841228,Engineers,Other Management Occupations,Unclassified Occupation,Business Operations Specialists,Computer Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Real Estate,Construction of Buildings,2164.8541666666665,0.004078493352305402
Cleaning and Janitorial Services,0.0476946948435938,0.038323099986335846,-0.009371594857257956,-19.649134747565576,Low,35771.780443829586,Building Cleaning and Pest Control Workers,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Material Moving Workers,Retail Sales Workers,Other Production Occupations,Unclassified Industry,Administrative and Support Services,Accommodation,Nursing and Residential Care Facilities,Ambulatory Health Care Services,14267.4375,0.012736204188194626
Client Support,0.0173408797785644,0.016761234719858735,-0.0005796450587056655,-3.342650811882006,Medium,66153.68118992771,Computer Occupations,"Sales Representatives, Wholesale and Manufacturing",Information and Record Clerks,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Publishing Industries (except Internet),Credit Intermediation and Related Activities,4935.479166666667,0.003314304965581803
Clinical Informatics,0.0056974196591886,0.008730883304717775,0.0030334636455291754,53.24276298722196,Low,66871.35994983278,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Secretaries and Administrative Assistants,Computer Occupations,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,Hospitals,Insurance Carriers and Related Activities,1228.0208333333333,0.002713878775893049
Clinical Trials,0.0079975656094485,0.008395008737520105,0.00039744312807160447,4.96955132949527,Medium,92462.74932574168,Other Management Occupations,Mathematical Science Occupations,Healthcare Diagnosing or Treating Practitioners,Life Scientists,Health Technologists and Technicians,Educational Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Hospitals,2444.020833333333,0.0010403367268377465
Cloud Computing,0.0206136093606804,0.04841045156957408,0.027796842208893682,134.84704072211147,Low,129339.21654012208,Computer Occupations,Other Management Occupations,Business Operations Specialists,Engineers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,5121.916666666667,0.039689942300088925
Cloud Solutions,0.0372452412180716,0.05450032037026594,0.01725507915219434,46.328278695164094,Low,119989.04078972776,Computer Occupations,"Sales Representatives, Wholesale and Manufacturing","Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Publishing Industries (except Internet),9531.291666666666,0.03274850769875733
Coaching and Athletic Training,0.0040899385987067,0.003911705077387138,-0.00017823352131956204,-4.357853229775189,Low,51730.81660377359,Other Personal Care and Service Workers,"Entertainers and Performers, Sports and Related Workers",Other Management Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Other Healthcare Practitioners and Technical Occupations,Unclassified Industry,Educational Services,"Amusement, Gambling, and Recreation Industries",Ambulatory Health Care Services,Social Assistance,1182.3541666666667,0.0022462359227106814
Collaborative Software,0.0118116095540979,0.015501863756753475,0.003690254202655575,31.242602337589837,Low,89054.25855327469,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,3287.020833333333,0.010691498061368519
Commercial Lending,0.0019497361194828,0.0027555825241431576,0.0008058464046603576,41.33104970502991,Low,109124.1795212766,Financial Specialists,"Sales Representatives, Services",Information and Record Clerks,Unclassified Occupation,Operations Specialties Managers,Credit Intermediation and Related Activities,Unclassified Industry,Management of Companies and Enterprises,Administrative and Support Services,"Professional, Scientific, and Technical Services",550.8333333333334,0.0011974110796916866
Communication,0.4804998495695234,0.4899288668130275,0.00942901724350409,1.9623351083151188,Medium,57385.66709576459,Computer Occupations,Business Operations Specialists,Other Management Occupations,"Sales Representatives, Wholesale and Manufacturing",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,147280.85416666666,0.05749038027334843
Community and Social Work,0.0186986086928775,0.03069918945405858,0.01200058076118108,64.17900368037665,Low,54946.152026058095,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Healthcare Diagnosing or Treating Practitioners,Unclassified Occupation,Health Technologists and Technicians,Unclassified Industry,Social Assistance,Ambulatory Health Care Services,Educational Services,Hospitals,5280.6875,0.016750333516883684
"Company, Product, and Service Knowledge",0.0275794594438468,0.022610779667596725,-0.004968679776250075,-18.015870783713375,Medium,54309.3529022689,Retail Sales Workers,"Sales Representatives, Wholesale and Manufacturing",Supervisors of Sales Workers,Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Clothing and Clothing Accessories Stores,Credit Intermediation and Related Activities,General Merchandise Stores,9605.041666666666,0.004503478861609058
