,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Quality Assurance and Control,0.2621406749916008,0.24118416283099434,-0.020956512160606483,-7.994376363484204,Low,68940.36426933728,15-1200,11-9000,11-3000,17-2000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,1731.6944444444443,2.7755575615628914e-17,5.0,0.3457768272981103
Data Analysis,0.0391549035814382,0.0331223088530411,-0.006032594728397102,-15.406996765679478,Low,81801.21541135233,15-1200,13-1000,15-2000,13-2000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,255.58333333333331,0.0,5.0,0.1035198662422285
Physical Abilities,0.163243948693252,0.1380565505087543,-0.025187398184497722,-15.429299760340145,Low,40033.32548686719,53-7000,41-2000,99-9000,11-9000,29-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Food Services and Drinking Places,1106.1805555555557,0.0,5.0,0.052552385535777256
Initiative and Leadership,0.4468045074446749,0.41988412951687926,-0.02692037792779567,-6.025090946766927,Low,63962.55268980127,11-9000,15-1200,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,2777.0694444444443,5.551115123125783e-17,5.0,0.17506736733474698
Manufacturing Processes,0.220338802476006,0.2161103826554523,-0.004228419820553719,-1.9190536451309692,Low,51241.159290199445,51-9000,17-2000,51-4000,17-3000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Computer and Electronic Product Manufacturing,1391.5277777777778,0.0,5.0,0.13146391921521633
Power Tools,0.0969620390807493,0.0826235482644011,-0.014338490816348193,-14.787736471184562,Low,40924.503383496616,49-9000,51-2000,47-2000,53-7000,17-3000,Administrative and Support Services,Unclassified Industry,Specialty Trade Contractors,"Professional, Scientific, and Technical Services",Repair and Maintenance,545.0972222222222,0.0,5.0,0.1566775521118397
HVAC,0.0566206584230745,0.036028470165161405,-0.020592188257913098,-36.36868385395039,Low,57034.43605271802,49-9000,49-3000,17-2000,49-1000,11-9000,Unclassified Industry,Administrative and Support Services,Real Estate,Specialty Trade Contractors,"Professional, Scientific, and Technical Services",372.1388888888889,6.938893903907228e-18,5.0,0.07045265936537484
Mathematics and Mathematical Modeling,0.1093948208577859,0.09606587263495002,-0.013328948222835882,-12.184258924070653,Low,45474.011771072925,53-7000,41-2000,51-9000,43-4000,11-9000,Unclassified Industry,Administrative and Support Services,General Merchandise Stores,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,721.3055555555555,1.3877787807814457e-17,5.0,0.03312391982875586
Document Management,0.0408879365198319,0.0373306046957995,-0.0035573318240324017,-8.70019895062933,Low,48925.082866763245,11-9000,15-1200,43-4000,13-1000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,236.41666666666663,0.0,5.0,0.16581552165615027
Language Competency,0.1205777191081188,0.10244167891138932,-0.018136040196729486,-15.040954772471176,Low,45771.45767990084,43-4000,11-9000,13-1000,29-1000,41-4000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Educational Services,Ambulatory Health Care Services,889.1527777777778,1.3877787807814457e-17,5.0,0.019418093560938654
Teaching,0.0478899320394147,0.0368919097752024,-0.010998022264212294,-22.965207499481576,Low,59371.697529119774,25-2000,15-1200,11-9000,25-1000,29-1000,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,261.97222222222223,0.0,5.0,0.1644646964834387
Product Inspection,0.0361803780458636,0.0354217395182724,-0.0007586385275911989,-2.0968231084526545,Low,40212.85778465164,51-9000,53-7000,17-2000,19-4000,51-2000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Food Manufacturing,Fabricated Metal Product Manufacturing,261.02777777777777,0.0,5.0,0.0443101187583337
"Engineering, Scientific, and Technical Instruments",0.1416705632563552,0.12884164966289,-0.012828913593465191,-9.05545463968479,Low,48597.18252487562,51-9000,17-3000,51-4000,49-9000,17-2000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Computer and Electronic Product Manufacturing,820.1111111111111,0.0,5.0,0.18928760511293413
Occupational Health and Safety,0.2202148847811696,0.2121123118814332,-0.008102572899736399,-3.679393837427489,Low,42752.31074806676,35-3000,11-9000,53-7000,41-2000,35-2000,Unclassified Industry,Food Services and Drinking Places,Administrative and Support Services,Food and Beverage Stores,Accommodation,1300.736111111111,0.0,5.0,0.1109550505600861
"Welding, Brazing, and Soldering",0.091472543641222,0.08859050425545201,-0.0028820393857699883,-3.1507152540483205,Low,49879.83125,51-4000,49-9000,49-3000,17-3000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Truck Transportation,"Merchant Wholesalers, Nondurable Goods",583.0416666666666,1.3877787807814457e-17,5.0,0.03560289497181705
"Elements, Compounds, and Materials",0.0312361178977973,0.028843490684405303,-0.0023926272133919964,-7.659809779245068,Low,52353.71636397331,17-2000,51-9000,51-4000,17-3000,47-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Chemical Manufacturing,202.88888888888889,3.469446951953614e-18,5.0,0.10362745780214203
Procurement,0.0466764395405118,0.04546708316506241,-0.0012093563754493955,-2.5909353570118836,Low,70403.40135863099,13-1000,11-3000,11-9000,15-1200,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",306.6111111111111,6.938893903907228e-18,5.0,0.23805200187168757
General Science and Research,0.0515792296689768,0.0427583285774483,-0.008820901091528499,-17.1016534138624,Low,70015.0795566825,15-1200,13-1000,11-9000,99-9000,15-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Insurance Carriers and Related Activities,315.44444444444446,0.0,5.0,0.06735943460868477
Personal Attributes,0.3182436827607594,0.2913626182686893,-0.026881064492070117,-8.446692251320517,Low,48721.030892132105,15-1200,13-1000,99-9000,11-9000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,2149.3194444444443,0.0,5.0,0.0896726634215256
Communication,0.4191371833358562,0.405962701124504,-0.013174482211352201,-3.1432387139929405,Low,57385.66709576459,15-1200,13-1000,11-9000,41-4000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,2600.6944444444443,0.0,5.0,0.1184333442082135
Business Solutions,0.0422811024295696,0.0409774223503446,-0.001303680079225003,-3.0833634988506464,Low,86278.7545339167,15-1200,13-1000,11-3000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,282.27777777777777,0.0,5.0,0.17609927741737144
Business Analysis,0.1036927683384641,0.10353302433229071,-0.00015974400617338458,-0.15405510792417398,Low,94109.79303633218,15-1200,13-1000,11-9000,11-3000,11-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,627.7222222222222,1.3877787807814457e-17,5.0,0.055302623158792155
Business Operations,0.3685540188992255,0.3038696964608047,-0.06468432243842082,-17.550838987352783,Low,63133.79024481096,15-1200,11-9000,13-1000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Food Services and Drinking Places,2261.527777777778,0.0,5.0,0.10209617474109281
Automation Engineering,0.0751321070807926,0.059729883449946106,-0.015402223630846493,-20.500188573553324,Low,74134.08860618649,17-2000,15-1200,49-9000,17-3000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,Real Estate,429.5138888888889,6.938893903907228e-18,5.0,0.17455280336628756
Critical Thinking and Problem Solving,0.435976749272124,0.4259438169352562,-0.010032932336867806,-2.3012539897180484,Low,63615.96770882311,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,2668.555555555556,0.0,5.0,0.052541790730866844
Office and Productivity Equipment and Technology,0.1944855610143666,0.1851509159612211,-0.00933464505314549,-4.799659678826205,Low,55247.42092383605,13-1000,15-1200,11-9000,99-9000,43-6000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1204.9027777777778,0.0,5.0,0.12890874609645045
Material Handling,0.0937130561022381,0.0813988040914432,-0.01231425201079489,-13.140380351442616,Low,39647.268123072885,53-7000,53-3000,41-2000,99-9000,51-9000,Unclassified Industry,Administrative and Support Services,Truck Transportation,General Merchandise Stores,"Merchant Wholesalers, Nondurable Goods",526.0,0.0,5.0,0.031689943259536245
Regulation and Legal Compliance,0.148292758789308,0.1280687225170619,-0.020224036272246115,-13.637912219962207,Low,50073.63727415879,53-3000,11-9000,41-4000,13-1000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,948.9444444444443,0.0,5.0,0.11994481144829164
Administrative Support and Clerical Tasks,0.0530464174554763,0.0350419844984401,-0.0180044329570362,-33.940902742674275,Low,44410.32071448647,43-6000,43-4000,43-9000,99-9000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,382.80555555555554,0.0,5.0,0.1508267456217743
General Shipping and Receiving,0.1378046150414945,0.1237933800279925,-0.014011235013501988,-10.167464282152707,Low,39588.28751661334,53-7000,43-5000,51-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",920.3055555555557,0.0,5.0,0.138395572204188
Manufacturing Standards,0.123664572980809,0.1075264139721511,-0.016138159008657907,-13.049945202303267,Low,53721.52006631603,51-9000,17-2000,53-7000,11-3000,15-1200,Administrative and Support Services,Unclassified Industry,Food Manufacturing,"Professional, Scientific, and Technical Services",Chemical Manufacturing,806.2916666666666,0.0,5.0,0.14396003578905162
Heavy Equipment Operation,0.1022762792049999,0.0922095478371727,-0.010066731367827209,-9.842684389847342,Low,39912.55407210662,53-7000,53-3000,51-9000,49-9000,43-5000,Administrative and Support Services,Unclassified Industry,Truck Transportation,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",604.8472222222222,0.0,5.0,0.02929483020190645
Business Management,0.2823609868314666,0.2773643945973826,-0.004996592234083996,-1.7695759921204424,Low,65654.77461368566,15-1200,11-9000,13-1000,11-3000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,1832.0416666666667,0.0,5.0,0.087330291800096
Process Improvement and Optimization,0.1534957078986058,0.1312315758802381,-0.022264132018367716,-14.5047261080907,Low,80465.46264344206,15-1200,13-1000,11-9000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,929.4166666666666,0.0,5.0,0.0451457160315768
Vehicle Repair and Maintenance,0.0680261633178482,0.0667484257202755,-0.0012777375975727007,-1.8783031928502973,Low,52246.029880073176,49-3000,53-3000,49-9000,17-3000,41-2000,Unclassified Industry,Motor Vehicle and Parts Dealers,Truck Transportation,Repair and Maintenance,Administrative and Support Services,434.7361111111111,0.0,5.0,0.0775033531466451
General Repairs and Maintenance,0.1012130700318324,0.09804965265977031,-0.003163417372062091,-3.1255028338406974,Low,58067.14327757125,49-9000,49-3000,17-3000,15-1200,49-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,"Merchant Wholesalers, Nondurable Goods",600.2361111111111,1.3877787807814457e-17,5.0,0.06858599143516766
Hand Tools,0.104506742576176,0.08675345012043012,-0.017753292455745875,-16.9877005235383,Low,41149.78760490639,49-9000,51-2000,53-7000,51-9000,47-2000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Repair and Maintenance,"Merchant Wholesalers, Durable Goods",673.5555555555555,1.3877787807814457e-17,5.0,0.11503409958291647
General Construction and Construction Labor,0.0670524330700813,0.0491627305652788,-0.0178897025048025,-26.680169064267496,Low,58468.685088594,11-9000,47-2000,49-9000,13-1000,17-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Construction of Buildings,Specialty Trade Contractors,363.77777777777777,0.0,5.0,0.2634231529355571
Mechanical Engineering,0.1409100934629551,0.1383922094948026,-0.002517883968152501,-1.7868726833358082,Low,62189.30912549084,17-2000,49-9000,49-3000,17-3000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,878.1388888888889,0.0,5.0,0.09837711686834696
Food and Beverage,0.0801882300221181,0.0780876653003292,-0.0021005647217888918,-2.619542445580229,Low,36334.39397896203,35-3000,35-2000,11-9000,35-1000,35-9000,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,534.6666666666666,0.0,5.0,0.11804433129126228
Electrical and Computer Engineering,0.0555618537253438,0.0523245909890495,-0.003237262736294301,-5.826412402107575,Low,82960.92803733064,15-1200,17-2000,17-3000,49-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,325.7083333333333,0.0,5.0,0.19065378039173894
Computer-Aided Manufacturing,0.0675645634881663,0.0660800460602168,-0.0014845174279495,-2.1971834809670727,Low,54072.61104854151,51-9000,51-4000,17-2000,17-3000,15-1200,Unclassified Industry,Administrative and Support Services,Fabricated Metal Product Manufacturing,"Professional, Scientific, and Technical Services",Machinery Manufacturing,427.875,0.0,5.0,0.038038434552780956
Budget Management,0.0354251000285456,0.026155558874710605,-0.009269541153834993,-26.16659133316655,Low,82612.25612415781,11-9000,11-3000,13-2000,13-1000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Real Estate,225.65277777777777,3.469446951953614e-18,5.0,0.1411093969973556
Metal Fabrication,0.0447567198772984,0.0331528014954859,-0.011603918381812503,-25.926650598222835,Low,49045.40965710287,51-4000,51-9000,17-2000,49-9000,17-3000,Unclassified Industry,Administrative and Support Services,Fabricated Metal Product Manufacturing,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Durable Goods",301.81944444444446,0.0,5.0,0.0975944429891921
Facility Management and Maintenance,0.0442086100535788,0.0332890001662699,-0.010919609887308904,-24.700188207851,Low,50937.671342958325,49-9000,11-3000,11-9000,13-1000,11-1000,Unclassified Industry,Administrative and Support Services,Real Estate,"Professional, Scientific, and Technical Services",Educational Services,271.2638888888889,0.0,5.0,0.1447689274144177
Scheduling,0.0784135341553438,0.0642981994378346,-0.014115334717509198,-18.001145936804143,Low,50695.7793679333,43-6000,11-9000,13-1000,29-2000,43-4000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,530.9027777777778,0.0,5.0,0.06483100841992236
Basic Technical Knowledge,0.1276357882342952,0.1153467288859038,-0.01228905934839139,-9.628223806502392,Low,45842.807952922056,43-4000,11-9000,99-9000,43-6000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,882.3888888888889,0.0,5.0,0.05306492880328225
Production and Assembly,0.0930336078536215,0.08271382745396091,-0.010319780399660583,-11.09252950385162,Low,46336.246090952496,51-2000,51-9000,53-7000,51-4000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Printing and Related Support Activities,"Merchant Wholesalers, Durable Goods",614.1666666666666,1.3877787807814457e-17,5.0,0.06840210871158685
Plant Operations and Management,0.1328103852511529,0.1220716069192459,-0.010738778331907006,-8.085797139733684,Low,49012.27830951445,51-9000,53-7000,11-3000,51-1000,17-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Manufacturing,Chemical Manufacturing,911.6527777777778,0.0,5.0,0.12739842112102
Business Strategy,0.037440037316555,0.0218708082600291,-0.015569229056525899,-41.584437870315895,Low,87755.66668718959,11-2000,13-1000,15-1200,11-9000,41-4000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,207.02777777777777,0.0,5.0,0.0973161299464301
Human Resources Management and Planning,0.0265053498860992,0.0177141883881873,-0.008791161497911898,-33.16749839443714,Low,76516.83519701811,13-1000,11-3000,11-9000,15-1200,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Ambulatory Health Care Services,206.16666666666663,0.0,5.0,0.15808947806604853
Inventory and Warehousing,0.1751435608015088,0.16955005175623883,-0.005593509045269979,-3.1936709632214995,Low,37360.49104693061,53-7000,43-5000,41-2000,99-9000,41-1000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",1188.2222222222222,2.7755575615628914e-17,5.0,0.056021525431253806
General Sales Practices,0.0917775033125599,0.0866429870313061,-0.005134516281253804,-5.594525995948657,Low,61473.41955742815,41-4000,41-2000,11-2000,13-1000,41-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,546.1944444444445,0.0,5.0,0.1795497612125121
Customer Service,0.1571414932448125,0.1386335619839216,-0.018507931260890897,-11.777876663076622,Low,45914.83154164073,43-4000,41-2000,41-4000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,1048.861111111111,0.0,5.0,0.09396597067209969
Auditing,0.11141171934683,0.1076209891388111,-0.0037907302080189,-3.402451941539629,Low,68294.44356490234,13-2000,11-3000,15-1200,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,714.1111111111111,0.0,5.0,0.10088692445620084
Plumbing,0.0711844688084074,0.058079729711363805,-0.013104739097043593,-18.409548201188276,Low,52447.79438207592,49-9000,47-2000,41-2000,49-1000,99-9000,Unclassified Industry,Administrative and Support Services,Real Estate,Building Material and Garden Equipment and Supplies Dealers,Specialty Trade Contractors,434.40277777777777,6.938893903907228e-18,5.0,0.1344768943061529
Performance Management,0.0563043770745488,0.0447666779474462,-0.011537699127102598,-20.49165575853244,Low,75113.9329759352,11-9000,11-3000,41-1000,15-1200,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Ambulatory Health Care Services,328.4861111111111,0.0,5.0,0.17812068321680377
Cleaning and Janitorial Services,0.095675917868569,0.0821415944405282,-0.013534323428040798,-14.146008451816517,Low,35771.780443829586,37-2000,31-1100,53-7000,41-2000,51-9000,Unclassified Industry,Administrative and Support Services,Accommodation,Nursing and Residential Care Facilities,Ambulatory Health Care Services,592.0555555555555,0.0,5.0,0.162316174391342
Process Engineering,0.0471014457118792,0.0462989957898782,-0.0008024499220010001,-1.7036630402166586,Low,78219.41651182955,17-2000,15-1200,13-1000,11-9000,51-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Chemical Manufacturing,Computer and Electronic Product Manufacturing,335.5833333333333,0.0,5.0,0.12133159468994108
Food Science and Processing,0.0400858534500893,0.024170008236362603,-0.015915845213726694,-39.704394053985745,Low,50631.74621159461,11-3000,51-9000,35-2000,51-3000,11-9000,Food Manufacturing,Unclassified Industry,Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods",Food Services and Drinking Places,265.06944444444446,3.469446951953614e-18,5.0,0.0175090355717601
Social Skills,0.0952858762966124,0.0860584801552304,-0.009227396141382002,-9.683907521255648,Low,54500.555595384896,15-1200,11-9000,29-1000,13-1000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,584.1111111111111,0.0,5.0,0.17459277756590363
Product Development,0.0443204878351995,0.0324982367462123,-0.011822251088987198,-26.674460653381892,Low,86583.72476933707,15-1200,11-2000,17-2000,13-1000,11-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Insurance Carriers and Related Activities,246.76388888888889,0.0,5.0,0.3059922485492564
Employee Training,0.0624237296251283,0.046656738839364,-0.015766990785764302,-25.258008261360587,Low,60777.40217191577,11-9000,13-1000,11-3000,41-1000,15-1200,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,378.75,0.0,5.0,0.12185368760429605
Supply Chain Management,0.0484811399993495,0.0359908904906342,-0.012490249508715301,-25.763110167959937,Low,74531.90404244383,13-1000,11-3000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods","Merchant Wholesalers, Durable Goods",328.05555555555554,0.0,5.0,0.08871974287498641
Equipment Repair and Maintenance,0.1634815570981166,0.1581947628999797,-0.005286794198136907,-3.233878054491453,Low,53515.576590890574,49-9000,17-3000,49-3000,49-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,"Merchant Wholesalers, Nondurable Goods",995.0,0.0,5.0,0.1440432782854713
