,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Procurement,0.021232764145877,0.0024621401662511,-0.018770623979625898,-88.40405257961102,Low,70403.40135863099,13-1000,11-3000,11-9000,15-1200,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",365.52777777777777,0.0,5.0,0.0661406318169357
General Science and Research,0.0209196940714762,0.0184007681503507,-0.0025189259211255005,-12.04093096447348,Low,70015.0795566825,15-1200,13-1000,11-9000,99-9000,15-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Insurance Carriers and Related Activities,261.8333333333333,0.0,5.0,0.13157572380634916
Personal Attributes,0.2418000440339116,0.15015617626044192,-0.09164386777346967,-37.900682830569274,Low,48721.030892132105,15-1200,13-1000,99-9000,11-9000,43-4000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Food Services and Drinking Places,Educational Services,4186.916666666667,2.7755575615628914e-17,5.0,0.09557803685636096
Communication,0.2585968239680664,0.24662396937499842,-0.01197285459306796,-4.629931029062625,Low,57385.66709576459,15-1200,13-1000,11-9000,41-4000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,4016.5,2.7755575615628914e-17,5.0,0.06418362133945706
Business Solutions,0.0228241133024247,0.0169148844914528,-0.0059092288109719,-25.890288628842978,Low,86278.7545339167,15-1200,13-1000,11-3000,13-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,367.97222222222223,0.0,5.0,0.04994340871773719
Business Analysis,0.0174842497218476,0.0162709452987606,-0.0012133044230869978,-6.939413714566789,Low,94109.79303633218,15-1200,13-1000,11-9000,11-3000,11-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,227.88888888888889,0.0,5.0,0.08113574913049995
Business Operations,0.1520680321436871,0.154811892008028,0.002743859864340892,1.8043633666201808,Low,63133.79024481096,15-1200,11-9000,13-1000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Food Services and Drinking Places,2732.4861111111118,0.0,5.0,0.03618936327643915
Critical Thinking and Problem Solving,0.1348564422301122,0.1181190054772126,-0.016737436752899598,-12.411299361093691,Low,63615.96770882311,15-1200,13-1000,11-9000,99-9000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,2138.347222222222,0.0,5.0,0.0689791892370173
Office and Productivity Equipment and Technology,0.0789533413690668,0.0785792589312951,-0.0003740824377717056,-0.4738019079180703,Low,55247.42092383605,13-1000,15-1200,11-9000,99-9000,43-6000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,1352.7083333333333,0.0,5.0,0.05626850519748844
Material Handling,0.2233831212955992,0.21416102228917433,-0.009222099006424872,-4.128377718485463,Low,39647.268123072885,53-7000,53-3000,41-2000,99-9000,51-9000,Unclassified Industry,Administrative and Support Services,Truck Transportation,General Merchandise Stores,"Merchant Wholesalers, Nondurable Goods",4459.930555555556,2.7755575615628914e-17,5.0,0.0688728473043029
Regulation and Legal Compliance,0.2392357844428446,0.1345947254579472,-0.1046410589848974,-43.73971863306135,Low,50073.63727415879,53-3000,11-9000,41-4000,13-1000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Food Services and Drinking Places,4844.111111111111,0.0,5.0,0.11104928258785969
Administrative Support and Clerical Tasks,0.0529525387406912,0.048104394324538606,-0.004848144416152597,-9.15564112968026,Low,44410.32071448647,43-6000,43-4000,43-9000,99-9000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,1000.3472222222222,6.938893903907228e-18,5.0,0.06305653483046594
General Shipping and Receiving,0.1491485473537037,0.1369813259863984,-0.012167221367305303,-8.157787375864215,Low,39588.28751661334,53-7000,43-5000,51-9000,99-9000,43-4000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",3380.8611111111118,0.0,5.0,0.07215502267832914
Manufacturing Standards,0.0270530776001626,0.023738959774839103,-0.0033141178253234954,-12.250428118771877,Low,53721.52006631603,51-9000,17-2000,53-7000,11-3000,15-1200,Administrative and Support Services,Unclassified Industry,Food Manufacturing,"Professional, Scientific, and Technical Services",Chemical Manufacturing,399.5833333333333,3.469446951953614e-18,5.0,0.15115158149752023
Transportation Operations,0.0814456255898628,0.0731880123492356,-0.00825761324062721,-10.138805099503097,Low,55763.95449107103,53-3000,49-3000,43-5000,13-1000,53-7000,Unclassified Industry,Truck Transportation,Administrative and Support Services,Motor Vehicle and Parts Dealers,"Professional, Scientific, and Technical Services",1382.8194444444443,0.0,5.0,0.13717928269485952
Heavy Equipment Operation,0.1956560751203502,0.18119753739370353,-0.014458537726646653,-7.3897719341211605,Low,39912.55407210662,53-7000,53-3000,51-9000,49-9000,43-5000,Administrative and Support Services,Unclassified Industry,Truck Transportation,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",3784.625,2.7755575615628914e-17,5.0,0.08921335952808233
Business Management,0.1210884110232863,0.11851714517205111,-0.0025712658512351827,-2.123461551362423,Low,65654.77461368566,15-1200,11-9000,13-1000,11-3000,11-2000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,2155.9861111111118,1.3877787807814457e-17,5.0,0.0530034724437856
Process Improvement and Optimization,0.0364832822153744,0.026438176153707603,-0.010045106061666795,-27.533449436831898,Low,80465.46264344206,15-1200,13-1000,11-9000,11-3000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,585.8055555555555,3.469446951953614e-18,5.0,0.07720216718586426
Vehicle Repair and Maintenance,0.153868519674767,0.0779262513450725,-0.0759422683296945,-49.355299245234974,Low,52246.029880073176,49-3000,53-3000,49-9000,17-3000,41-2000,Unclassified Industry,Motor Vehicle and Parts Dealers,Truck Transportation,Repair and Maintenance,Administrative and Support Services,2344.597222222222,0.0,5.0,0.0880876223269948
General Repairs and Maintenance,0.0205166501340613,0.0195128675784329,-0.0010037825556284026,-4.892526553162519,Low,58067.14327757125,49-9000,49-3000,17-3000,15-1200,49-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Machinery Manufacturing,"Merchant Wholesalers, Nondurable Goods",387.15277777777777,0.0,5.0,0.10536141240439009
Hand Tools,0.0278168976182994,0.0103606794844966,-0.0174562181338028,-62.75400791754431,Low,41149.78760490639,49-9000,51-2000,53-7000,51-9000,47-2000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Repair and Maintenance,"Merchant Wholesalers, Durable Goods",482.31944444444446,0.0,5.0,0.0121252588537315
General Construction and Construction Labor,0.0152019731809875,0.0138067128285164,-0.0013952603524710998,-9.17815296645896,Low,58468.685088594,11-9000,47-2000,49-9000,13-1000,17-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Construction of Buildings,Specialty Trade Contractors,248.13888888888889,0.0,5.0,0.13436001629280034
Mechanical Engineering,0.0299502322896889,0.014669356374370501,-0.0152808759153184,-51.02089281818096,Low,62189.30912549084,17-2000,49-9000,49-3000,17-3000,99-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Machinery Manufacturing,504.44444444444446,1.734723475976807e-18,5.0,0.17364235379628784
Food and Beverage,0.0516578078039857,0.0219948490080542,-0.029662958795931497,-57.422024001651174,Low,36334.39397896203,35-3000,35-2000,11-9000,35-1000,35-9000,Food Services and Drinking Places,Unclassified Industry,Administrative and Support Services,Food and Beverage Stores,Accommodation,796.6527777777778,0.0,5.0,0.0500678915974237
Oil and Gas,0.0206547852598527,0.0013847227244387001,-0.019270062535414,-93.29587450550635,Low,49813.08780171716,49-3000,49-9000,53-3000,51-9000,53-7000,Unclassified Industry,Motor Vehicle and Parts Dealers,Administrative and Support Services,Food Services and Drinking Places,"Professional, Scientific, and Technical Services",330.97222222222223,2.168404344971009e-19,5.0,0.3410102057006107
Scheduling,0.0340306147004005,0.033901809442895406,-0.0001288052575050963,-0.37849818065020263,Low,50695.7793679333,43-6000,11-9000,13-1000,29-2000,43-4000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,"Professional, Scientific, and Technical Services",Hospitals,722.0277777777778,6.938893903907228e-18,5.0,0.0056768369398369
Basic Technical Knowledge,0.0903603980748195,0.082470322567766,-0.007890075507053507,-8.731784803028898,Low,45842.807952922056,43-4000,11-9000,99-9000,43-6000,29-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Hospitals,Ambulatory Health Care Services,1718.0,0.0,5.0,0.10055120423913319
Hazardous Materials Management,0.0244238606206123,0.0218235176519908,-0.002600342968621501,-10.646731935683276,Low,65543.94609575835,53-3000,29-2000,29-1000,11-9000,53-7000,Unclassified Industry,Truck Transportation,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,346.125,0.0,5.0,0.11813068449823554
Production and Assembly,0.0153528326736927,0.0080915650442448,-0.007261267629447898,-47.2959471634846,Low,46336.246090952496,51-2000,51-9000,53-7000,51-4000,49-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Printing and Related Support Activities,"Merchant Wholesalers, Durable Goods",238.23611111111111,0.0,5.0,0.031157941064467898
Plant Operations and Management,0.0315287140140246,0.019485145180535804,-0.012043568833488796,-38.19873156936111,Low,49012.27830951445,51-9000,53-7000,11-3000,51-1000,17-2000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Manufacturing,Chemical Manufacturing,554.7777777777778,3.469446951953614e-18,5.0,0.1633960635788178
Inventory and Warehousing,0.3436542615614322,0.13771228775558192,-0.20594197380585028,-59.9270827808535,Low,37360.49104693061,53-7000,43-5000,41-2000,99-9000,41-1000,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Merchant Wholesalers, Nondurable Goods","Professional, Scientific, and Technical Services",8246.930555555555,2.7755575615628914e-17,5.0,0.0378408240506249
Merchandising,0.0649058934671662,0.0631230329753881,-0.0017828604917781016,-2.74683914902118,Low,35032.665214271066,41-2000,41-1000,53-7000,27-1000,99-9000,General Merchandise Stores,Unclassified Industry,Clothing and Clothing Accessories Stores,Food and Beverage Stores,Building Material and Garden Equipment and Supplies Dealers,1316.638888888889,0.0,5.0,0.03907242579042246
General Sales Practices,0.0751996417136581,0.026558200329711703,-0.048641441383946396,-64.68307597682599,Low,61473.41955742815,41-4000,41-2000,11-2000,13-1000,41-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,1357.6666666666667,3.469446951953614e-18,5.0,0.13987271365223747
Customer Service,0.2000034440642921,0.08782208474322302,-0.11218135932106908,-56.08971377763267,Low,45914.83154164073,43-4000,41-2000,41-4000,11-9000,15-1200,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,3743.902777777778,1.3877787807814457e-17,5.0,0.06758119487983624
Auditing,0.0312915718688538,0.0289292008921464,-0.002362370976707398,-7.549543968607068,Low,68294.44356490234,13-2000,11-3000,15-1200,11-9000,13-1000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,468.15277777777777,0.0,5.0,0.07939333561703675
Cleaning and Janitorial Services,0.0586853261567483,0.055025596201935006,-0.0036597299548132914,-6.23619257910941,Low,35771.780443829586,37-2000,31-1100,53-7000,41-2000,51-9000,Unclassified Industry,Administrative and Support Services,Accommodation,Nursing and Residential Care Facilities,Ambulatory Health Care Services,992.7083333333334,6.938893903907228e-18,5.0,0.08198046523454801
Social Skills,0.048212754312296,0.04670446869674011,-0.001508285615555889,-3.1283954569075965,Low,54500.555595384896,15-1200,11-9000,29-1000,13-1000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,Hospitals,802.2361111111111,6.938893903907228e-18,5.0,0.061970861007503895
Supply Chain Management,0.030141901422987,0.0325731329066704,0.002431231483683405,8.065952607187828,Low,74531.90404244383,13-1000,11-3000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods","Merchant Wholesalers, Durable Goods",547.9305555555555,0.0,5.0,0.07896926819562695
Cash Register Operation,0.016715036512688,0.014558499763458601,-0.002156536749229398,-12.90177707713902,Low,32217.63996099712,41-2000,43-4000,35-3000,41-1000,99-9000,Unclassified Industry,General Merchandise Stores,Food Services and Drinking Places,Food and Beverage Stores,Administrative and Support Services,238.36111111111111,1.734723475976807e-18,5.0,0.12285285366002303
Equipment Repair and Maintenance,0.027906932869205,0.0207813494005631,-0.007125583468641897,-25.533380905878417,Low,53515.576590890574,49-9000,17-3000,49-3000,49-1000,11-9000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,"Merchant Wholesalers, Nondurable Goods",440.0416666666667,0.0,5.0,0.07734817240003514
Ground Freight Transportation,0.1686247680613988,0.1565682701398386,-0.012056497921560216,-7.149897408410527,Low,72455.9787289827,53-3000,53-7000,41-4000,43-5000,99-9000,Truck Transportation,Unclassified Industry,Support Activities for Transportation,Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods",3650.7916666666665,0.0,5.0,0.0474793710213374
